"","aridity_index","temp","mean_gdd_temp","phio"
"3882",0.260352117694686,34.4736842105263,23.9473684210526,0.106022076884386
"3883",0.338916125940539,34.4736842105263,23.9473684210526,0.106017897867935
"3884",0.441187655547492,34.4736842105263,23.9473684210526,0.105992379101201
"3885",0.574320702112717,34.4736842105263,23.9473684210526,0.105838044807189
"3886",0.747628055154725,34.4736842105263,23.9473684210526,0.104955156276477
"3887",0.973232737037462,34.4736842105263,23.9473684210526,0.101045775233196
"3888",1.2669160204875,34.4736842105263,23.9473684210526,0.0918419198796464
"3889",1.64922134437622,34.4736842105263,23.9473684210526,0.0804584370508549
"3890",2.14689134777813,34.4736842105263,23.9473684210526,0.0698069758856734
"3891",2.79473854427218,34.4736842105263,23.9473684210526,0.060459459869832
"3892",3.63808049202114,34.4736842105263,23.9473684210526,0.0523483413608895
"3893",4.73590980220715,34.4736842105263,23.9473684210526,0.0453232250412284
"3894",6.16502073107827,34.4736842105263,23.9473684210526,0.0392405680667532
"3895",8.02538101483936,34.4736842105263,23.9473684210526,0.0339741977977858
"3896",10.4471247126008,34.4736842105263,23.9473684210526,0.0294146066562771
"3897",13.5996552137305,34.4736842105263,23.9473684210526,0.0254669458370227
"3898",17.7034951740616,34.4736842105263,23.9473684210526,0.0220490905835153
"3899",23.045712295823,34.4736842105263,23.9473684210526,0.0190899371376284
"3900",30,34.4736842105263,23.9473684210526,0.0165279242916564
"3901",0.2,36.5789473684211,23.9473684210526,0.102143455876788
"3902",0.260352117694686,36.5789473684211,23.9473684210526,0.102142797598587
"3903",0.338916125940539,36.5789473684211,23.9473684210526,0.102138771489647
"3904",0.441187655547492,36.5789473684211,23.9473684210526,0.102114186438099
"3905",0.574320702112717,36.5789473684211,23.9473684210526,0.10196549913618
"3906",0.747628055154725,36.5789473684211,23.9473684210526,0.101114914926317
"3907",0.973232737037462,36.5789473684211,23.9473684210526,0.0973485756093185
"3908",1.2669160204875,36.5789473684211,23.9473684210526,0.0884814833759766
"3909",1.64922134437622,36.5789473684211,23.9473684210526,0.0775145148283206
"3910",2.14689134777813,36.5789473684211,23.9473684210526,0.0672527837446073
"3911",2.79473854427218,36.5789473684211,23.9473684210526,0.0582472872997792
"3912",3.63808049202114,36.5789473684211,23.9473684210526,0.0504329493759852
"3913",4.73590980220715,36.5789473684211,23.9473684210526,0.0436648775230997
"3914",6.16502073107827,36.5789473684211,23.9473684210526,0.037804781036941
"3915",8.02538101483936,36.5789473684211,23.9473684210526,0.0327311038531885
"3916",10.4471247126008,36.5789473684211,23.9473684210526,0.0283383452053147
"3917",13.5996552137305,36.5789473684211,23.9473684210526,0.0245351267446097
"3918",17.7034951740616,36.5789473684211,23.9473684210526,0.0212423286063413
"3919",23.045712295823,36.5789473684211,23.9473684210526,0.0183914486729479
"3920",30,36.5789473684211,23.9473684210526,0.0159231782215355
"3921",0.2,38.6842105263158,23.9473684210526,0.0977096893140521
"3922",0.260352117694686,38.6842105263158,23.9473684210526,0.0977090596098974
"3923",0.338916125940539,38.6842105263158,23.9473684210526,0.0977052082632762
"3924",0.441187655547492,38.6842105263158,23.9473684210526,0.097681690381216
"3925",0.574320702112717,38.6842105263158,23.9473684210526,0.0975394571862378
"3926",0.747628055154725,38.6842105263158,23.9473684210526,0.0967257944981323
"3927",0.973232737037462,38.6842105263158,23.9473684210526,0.0931229416148388
"3928",1.2669160204875,38.6842105263158,23.9473684210526,0.0846407454741092
"3929",1.64922134437622,38.6842105263158,23.9473684210526,0.0741498228759835
"3930",2.14689134777813,38.6842105263158,23.9473684210526,0.0643335253226341
"3931",2.79473854427218,38.6842105263158,23.9473684210526,0.0557189327166782
"3932",3.63808049202114,38.6842105263158,23.9473684210526,0.0482437937156055
"3933",4.73590980220715,38.6842105263158,23.9473684210526,0.0417695052521495
"3934",6.16502073107827,38.6842105263158,23.9473684210526,0.0361637794413484
"3935",8.02538101483936,38.6842105263158,23.9473684210526,0.0313103366333994
"3936",10.4471247126008,38.6842105263158,23.9473684210526,0.0271082555599618
"3937",13.5996552137305,38.6842105263158,23.9473684210526,0.0234701243551863
"3938",17.7034951740616,38.6842105263158,23.9473684210526,0.0203202575301182
"3939",23.045712295823,38.6842105263158,23.9473684210526,0.0175931264557639
"3940",30,38.6842105263158,23.9473684210526,0.0152319968378129
"3941",0.2,40.7894736842105,23.9473684210526,0.0929707382775433
"3942",0.260352117694686,40.7894736842105,23.9473684210526,0.0929701391142404
"3943",0.338916125940539,40.7894736842105,23.9473684210526,0.0929664745591564
"3944",0.441187655547492,40.7894736842105,23.9473684210526,0.0929440973018628
"3945",0.574320702112717,40.7894736842105,23.9473684210526,0.0928087624621193
"3946",0.747628055154725,40.7894736842105,23.9473684210526,0.0920345626734074
"3947",0.973232737037462,40.7894736842105,23.9473684210526,0.0886064493018812
"3948",1.2669160204875,40.7894736842105,23.9473684210526,0.0805356423741884
"3949",1.64922134437622,40.7894736842105,23.9473684210526,0.0705535328617387
"3950",2.14689134777813,40.7894736842105,23.9473684210526,0.0612133288646343
"3951",2.79473854427218,40.7894736842105,23.9473684210526,0.0530165467424257
"3952",3.63808049202114,40.7894736842105,23.9473684210526,0.0459039543625311
"3953",4.73590980220715,40.7894736842105,23.9473684210526,0.0397436709505695
"3954",6.16502073107827,40.7894736842105,23.9473684210526,0.0344098246261117
"3955",8.02538101483936,40.7894736842105,23.9473684210526,0.0297917753393871
"3956",10.4471247126008,40.7894736842105,23.9473684210526,0.0257934965356963
"3957",13.5996552137305,40.7894736842105,23.9473684210526,0.0223318158525105
"3958",17.7034951740616,40.7894736842105,23.9473684210526,0.0193347185711827
"3959",23.045712295823,40.7894736842105,23.9473684210526,0.016739854222086
"3960",30,40.7894736842105,23.9473684210526,0.0144932401422446
"3961",0.2,42.8947368421053,23.9473684210526,0.0881152544735355
"3962",0.260352117694686,42.8947368421053,23.9473684210526,0.0881146866020969
"3963",0.338916125940539,42.8947368421053,23.9473684210526,0.0881112134318312
"3964",0.441187655547492,42.8947368421053,23.9473684210526,0.0880900048477393
"3965",0.574320702112717,42.8947368421053,23.9473684210526,0.0879617379966412
"3966",0.747628055154725,42.8947368421053,23.9473684210526,0.087227971516353
"3967",0.973232737037462,42.8947368421053,23.9473684210526,0.0839788945735152
"3968",1.2669160204875,42.8947368421053,23.9473684210526,0.076329593089887
"3969",1.64922134437622,42.8947368421053,23.9473684210526,0.0668688085874941
"3970",2.14689134777813,42.8947368421053,23.9473684210526,0.058016405484244
"3971",2.79473854427218,42.8947368421053,23.9473684210526,0.0502477079785149
"3972",3.63808049202114,42.8947368421053,23.9473684210526,0.0435065773912759
"3973",4.73590980220715,42.8947368421053,23.9473684210526,0.0376680205449954
"3974",6.16502073107827,42.8947368421053,23.9473684210526,0.0326127393359846
"3975",8.02538101483936,42.8947368421053,23.9473684210526,0.0282358719946035
"3976",10.4471247126008,42.8947368421053,23.9473684210526,0.0244464070428289
"3977",13.5996552137305,42.8947368421053,23.9473684210526,0.0211655158725937
"3978",17.7034951740616,42.8947368421053,23.9473684210526,0.0183249448013201
"3979",23.045712295823,42.8947368421053,23.9473684210526,0.0158655996710019
"3980",30,42.8947368421053,23.9473684210526,0.0137363171137516
"3981",0.2,45,23.9473684210526,0.0832790299143118
"3982",0.260352117694686,45,23.9473684210526,0.0832784932106183
"3983",0.338916125940539,45,23.9473684210526,0.0832752106660444
"3984",0.441187655547492,45,23.9473684210526,0.0832551661196196
"3985",0.574320702112717,45,23.9473684210526,0.083133939222036
"3986",0.747628055154725,45,23.9473684210526,0.0824404456717178
"3987",0.973232737037462,45,23.9473684210526,0.079369695010744
"3988",1.2669160204875,45,23.9473684210526,0.0721402270725905
"3989",1.64922134437622,45,23.9473684210526,0.0631986997480082
"3990",2.14689134777813,45,23.9473684210526,0.0548321626795539
"3991",2.79473854427218,45,23.9473684210526,0.0474898517954702
"3992",3.63808049202114,45,23.9473684210526,0.0411187096001132
"3993",4.73590980220715,45,23.9473684210526,0.0356006031931932
"3994",6.16502073107827,45,23.9473684210526,0.030822782172919
"3995",8.02538101483936,45,23.9473684210526,0.0266861401302711
"3996",10.4471247126008,45,23.9473684210526,0.0231046607716334
"3997",13.5996552137305,45,23.9473684210526,0.0200038420139269
"3998",17.7034951740616,45,23.9473684210526,0.017319176292518
"3999",23.045712295823,45,23.9473684210526,0.0149948128448825
"4000",30,45,23.9473684210526,0.0129823964155056
"4001",0.2,5,26.0526315789474,0.00930244581560227
"4002",0.260352117694686,5,26.0526315789474,0.00930238586465144
"4003",0.338916125940539,5,26.0526315789474,0.00930201919739958
"4004",0.441187655547492,5,26.0526315789474,0.00929978017867893
"4005",0.574320702112717,5,26.0526315789474,0.00928623887485581
"4006",0.747628055154725,5,26.0526315789474,0.00920877416156673
"4007",0.973232737037462,5,26.0526315789474,0.00886576474291326
"4008",1.2669160204875,5,26.0526315789474,0.00805821770688865
"4009",1.64922134437622,5,26.0526315789474,0.00705942997447585
"4010",2.14689134777813,5,26.0526315789474,0.00612486988385514
"4011",2.79473854427218,5,26.0526315789474,0.00530471804934442
"4012",3.63808049202114,5,26.0526315789474,0.00459304783516461
"4013",4.73590980220715,5,26.0526315789474,0.00397666354360984
"4014",6.16502073107827,5,26.0526315789474,0.00344297071357235
"4015",8.02538101483936,5,26.0526315789474,0.00298089894712803
"4016",10.4471247126008,5,26.0526315789474,0.00258084004024949
"4017",13.5996552137305,5,26.0526315789474,0.00223447195086075
"4018",17.7034951740616,5,26.0526315789474,0.00193458904597933
"4019",23.045712295823,5,26.0526315789474,0.00167495267593943
"4020",30,5,26.0526315789474,0.00145016145524476
"4021",0.2,7.10526315789474,26.0526315789474,0.0114728854560623
"4022",0.260352117694686,7.10526315789474,26.0526315789474,0.0114728115174008
"4023",0.338916125940539,7.10526315789474,26.0526315789474,0.0114723592996223
"4024",0.441187655547492,7.10526315789474,26.0526315789474,0.0114695978747428
"4025",0.574320702112717,7.10526315789474,26.0526315789474,0.0114528971241264
"4026",0.747628055154725,7.10526315789474,26.0526315789474,0.0113573584023677
"4027",0.973232737037462,7.10526315789474,26.0526315789474,0.0109343182849008
"4028",1.2669160204875,7.10526315789474,26.0526315789474,0.00993835498359853
"4029",1.64922134437622,7.10526315789474,26.0526315789474,0.00870653085088787
"4030",2.14689134777813,7.10526315789474,26.0526315789474,0.00755391990490254
"4031",2.79473854427218,7.10526315789474,26.0526315789474,0.0065424108630397
"4032",3.63808049202114,7.10526315789474,26.0526315789474,0.00566469429133101
"4033",4.73590980220715,7.10526315789474,26.0526315789474,0.00490449568183596
"4034",6.16502073107827,7.10526315789474,26.0526315789474,0.00424628204328165
"4035",8.02538101483936,7.10526315789474,26.0526315789474,0.00367640004085122
"4036",10.4471247126008,7.10526315789474,26.0526315789474,0.00318299969160148
"4037",13.5996552137305,7.10526315789474,26.0526315789474,0.00275581726087696
"4038",17.7034951740616,7.10526315789474,26.0526315789474,0.00238596590284322
"4039",23.045712295823,7.10526315789474,26.0526315789474,0.00206575137080053
"4040",30,7.10526315789474,26.0526315789474,0.0017885120320631
"4041",0.2,9.21052631578947,26.0526315789474,0.013993273137112
"4042",0.260352117694686,9.21052631578947,26.0526315789474,0.0139931829554494
"4043",0.338916125940539,9.21052631578947,26.0526315789474,0.0139926313935153
"4044",0.441187655547492,9.21052631578947,26.0526315789474,0.0139892633329925
"4045",0.574320702112717,9.21052631578947,26.0526315789474,0.0139688937262476
"4046",0.747628055154725,9.21052631578947,26.0526315789474,0.0138523668565372
"4047",0.973232737037462,9.21052631578947,26.0526315789474,0.013336392393588
"4048",1.2669160204875,9.21052631578947,26.0526315789474,0.0121216337730965
"4049",1.64922134437622,9.21052631578947,26.0526315789474,0.0106191999161632
"4050",2.14689134777813,9.21052631578947,26.0526315789474,0.00921338096592904
"4051",2.79473854427218,9.21052631578947,26.0526315789474,0.00797966148379423
"4052",3.63808049202114,9.21052631578947,26.0526315789474,0.00690912628391569
"4053",4.73590980220715,9.21052631578947,26.0526315789474,0.00598192564011461
"4054",6.16502073107827,9.21052631578947,26.0526315789474,0.0051791142408257
"4055",8.02538101483936,9.21052631578947,26.0526315789474,0.00448403935783542
"4056",10.4471247126008,9.21052631578947,26.0526315789474,0.00388224777894801
"4057",13.5996552137305,9.21052631578947,26.0526315789474,0.00336122101062575
"4058",17.7034951740616,9.21052631578947,26.0526315789474,0.00291011992599292
"4059",23.045712295823,9.21052631578947,26.0526315789474,0.00251955999000244
"4060",30,9.21052631578947,26.0526315789474,0.00218141612844621
"4061",0.2,11.3157894736842,26.0526315789474,0.0168651416065501
"4062",0.260352117694686,11.3157894736842,26.0526315789474,0.0168650329167178
"4063",0.338916125940539,11.3157894736842,26.0526315789474,0.016864368156584
"4064",0.441187655547492,11.3157894736842,26.0526315789474,0.0168603088620144
"4065",0.574320702112717,11.3157894736842,26.0526315789474,0.0168357587586286
"4066",0.747628055154725,11.3157894736842,26.0526315789474,0.0166953168377587
"4067",0.973232737037462,11.3157894736842,26.0526315789474,0.0160734478655935
"4068",1.2669160204875,11.3157894736842,26.0526315789474,0.0146093818138824
"4069",1.64922134437622,11.3157894736842,26.0526315789474,0.012798600340286
"4070",2.14689134777813,11.3157894736842,26.0526315789474,0.0111042622510802
"4071",2.79473854427218,11.3157894736842,26.0526315789474,0.00961734396076388
"4072",3.63808049202114,11.3157894736842,26.0526315789474,0.00832710060141256
"4073",4.73590980220715,11.3157894736842,26.0526315789474,0.00720960864637331
"4074",6.16502073107827,11.3157894736842,26.0526315789474,0.00624203459849371
"4075",8.02538101483936,11.3157894736842,26.0526315789474,0.00540430805560951
"4076",10.4471247126008,11.3157894736842,26.0526315789474,0.0046790095428085
"4077",13.5996552137305,11.3157894736842,26.0526315789474,0.00405105137015958
"4078",17.7034951740616,11.3157894736842,26.0526315789474,0.00350736987429683
"4079",23.045712295823,11.3157894736842,26.0526315789474,0.00303665451258096
"4080",30,11.3157894736842,26.0526315789474,0.0026291126849719
"4081",0.2,13.4210526315789,26.0526315789474,0.0200713242621131
"4082",0.260352117694686,13.4210526315789,26.0526315789474,0.0200711949095753
"4083",0.338916125940539,13.4210526315789,26.0526315789474,0.0200704037738403
"4084",0.441187655547492,13.4210526315789,26.0526315789474,0.0200655727786738
"4085",0.574320702112717,13.4210526315789,26.0526315789474,0.0200363555270657
"4086",0.747628055154725,13.4210526315789,26.0526315789474,0.0198692146041173
"4087",0.973232737037462,13.4210526315789,26.0526315789474,0.0191291239437444
"4088",1.2669160204875,13.4210526315789,26.0526315789474,0.0173867285846902
"4089",1.64922134437622,13.4210526315789,26.0526315789474,0.0152317047507803
"4090",2.14689134777813,13.4210526315789,26.0526315789474,0.0132152610118857
"4091",2.79473854427218,13.4210526315789,26.0526315789474,0.0114456690421026
"4092",3.63808049202114,13.4210526315789,26.0526315789474,0.00991014129814816
"4093",4.73590980220715,13.4210526315789,26.0526315789474,0.00858020622181387
"4094",6.16502073107827,13.4210526315789,26.0526315789474,0.00742868950670642
"4095",8.02538101483936,13.4210526315789,26.0526315789474,0.0064317052253128
"4096",10.4471247126008,13.4210526315789,26.0526315789474,0.00556852233738475
"4097",13.5996552137305,13.4210526315789,26.0526315789474,0.00482118487646563
"4098",17.7034951740616,13.4210526315789,26.0526315789474,0.00417414568442388
"4099",23.045712295823,13.4210526315789,26.0526315789474,0.0036139440044992
"4100",30,13.4210526315789,26.0526315789474,0.00312892559415042
"4101",0.2,15.5263157894737,26.0526315789474,0.0235739961063685
"4102",0.260352117694686,15.5263157894737,26.0526315789474,0.023573844180358
"4103",0.338916125940539,15.5263157894737,26.0526315789474,0.0235729149825385
"4104",0.441187655547492,15.5263157894737,26.0526315789474,0.0235672409243769
"4105",0.574320702112717,15.5263157894737,26.0526315789474,0.02353292493373
"4106",0.747628055154725,15.5263157894737,26.0526315789474,0.0233366160397406
"4107",0.973232737037462,15.5263157894737,26.0526315789474,0.0224673712346569
"4108",1.2669160204875,15.5263157894737,26.0526315789474,0.0204209082871357
"4109",1.64922134437622,15.5263157894737,26.0526315789474,0.0178898085546871
"4110",2.14689134777813,15.5263157894737,26.0526315789474,0.0155214727025708
"4111",2.79473854427218,15.5263157894737,26.0526315789474,0.0134430670298435
"4112",3.63808049202114,15.5263157894737,26.0526315789474,0.0116395724230859
"4113",4.73590980220715,15.5263157894737,26.0526315789474,0.0100775487169367
"4114",6.16502073107827,15.5263157894737,26.0526315789474,0.00872507938288277
"4115",8.02538101483936,15.5263157894737,26.0526315789474,0.00755411013039313
"4116",10.4471247126008,15.5263157894737,26.0526315789474,0.00654029211951529
"4117",13.5996552137305,15.5263157894737,26.0526315789474,0.00566253586567875
"4118",17.7034951740616,15.5263157894737,26.0526315789474,0.00490258105678493
"4119",23.045712295823,15.5263157894737,26.0526315789474,0.00424461788261342
"4120",30,15.5263157894737,26.0526315789474,0.00367495830421372
"4121",0.2,17.6315789473684,26.0526315789474,0.0273152957521607
"4122",0.260352117694686,17.6315789473684,26.0526315789474,0.0273151197148061
"4123",0.338916125940539,17.6315789473684,26.0526315789474,0.0273140430490963
"4124",0.441187655547492,17.6315789473684,26.0526315789474,0.0273074684922796
"4125",0.574320702112717,17.6315789473684,26.0526315789474,0.0272677063989409
"4126",0.747628055154725,17.6315789473684,26.0526315789474,0.0270402423969148
"4127",0.973232737037462,17.6315789473684,26.0526315789474,0.0260330445156241
"4128",1.2669160204875,17.6315789473684,26.0526315789474,0.0236617986561969
"4129",1.64922134437622,17.6315789473684,26.0526315789474,0.0207290019653817
"4130",2.14689134777813,17.6315789473684,26.0526315789474,0.0179848005177737
"4131",2.79473854427218,17.6315789473684,26.0526315789474,0.0155765424783919
"4132",3.63808049202114,17.6315789473684,26.0526315789474,0.0134868251326891
"4133",4.73590980220715,17.6315789473684,26.0526315789474,0.0116769012100401
"4134",6.16502073107827,17.6315789473684,26.0526315789474,0.0101097888847168
"4135",8.02538101483936,17.6315789473684,26.0526315789474,0.00875298152358387
"4136",10.4471247126008,17.6315789473684,26.0526315789474,0.00757826601582511
"4137",13.5996552137305,17.6315789473684,26.0526315789474,0.00656120588042548
"4138",17.7034951740616,17.6315789473684,26.0526315789474,0.00568064281129001
"4139",23.045712295823,17.6315789473684,26.0526315789474,0.00491825790991684
"4140",30,17.6315789473684,26.0526315789474,0.00425819078375679
"4141",0.2,19.7368421052632,26.0526315789474,0.0312209080038604
"4142",0.260352117694686,19.7368421052632,26.0526315789474,0.0312207067962256
"4143",0.338916125940539,19.7368421052632,26.0526315789474,0.0312194761860436
"4144",0.441187655547492,19.7368421052632,26.0526315789474,0.0312119615819403
"4145",0.574320702112717,19.7368421052632,26.0526315789474,0.0311665142007575
"4146",0.747628055154725,19.7368421052632,26.0526315789474,0.0309065268022728
"4147",0.973232737037462,19.7368421052632,26.0526315789474,0.0297553171401562
"4148",1.2669160204875,19.7368421052632,26.0526315789474,0.0270450243612154
"4149",1.64922134437622,19.7368421052632,26.0526315789474,0.0236928887479401
"4150",2.14689134777813,19.7368421052632,26.0526315789474,0.0205563142177868
"4151",2.79473854427218,19.7368421052632,26.0526315789474,0.0178037171608376
"4152",3.63808049202114,19.7368421052632,26.0526315789474,0.0154152065770157
"4153",4.73590980220715,19.7368421052632,26.0526315789474,0.0133464950098514
"4154",6.16502073107827,19.7368421052632,26.0526315789474,0.011555312875689
"4155",8.02538101483936,19.7368421052632,26.0526315789474,0.0100045056581782
"4156",10.4471247126008,19.7368421052632,26.0526315789474,0.008661826262311
"4157",13.5996552137305,19.7368421052632,26.0526315789474,0.00749934421526254
"4158",17.7034951740616,19.7368421052632,26.0526315789474,0.00649287594113079
"4159",23.045712295823,19.7368421052632,26.0526315789474,0.00562148325751245
"4160",30,19.7368421052632,26.0526315789474,0.00486703801155221
"4161",0.2,21.8421052631579,26.0526315789474,0.0352062709070171
"4162",0.260352117694686,21.8421052631579,26.0526315789474,0.0352060440151375
"4163",0.338916125940539,21.8421052631579,26.0526315789474,0.0352046563170141
"4164",0.441187655547492,21.8421052631579,26.0526315789474,0.0351961824703282
"4165",0.574320702112717,21.8421052631579,26.0526315789474,0.0351449337105631
"4166",0.747628055154725,21.8421052631579,26.0526315789474,0.0348517588041084
"4167",0.973232737037462,21.8421052631579,26.0526315789474,0.0335535967125304
"4168",1.2669160204875,21.8421052631579,26.0526315789474,0.0304973338453223
"4169",1.64922134437622,21.8421052631579,26.0526315789474,0.0267172966182359
"4170",2.14689134777813,21.8421052631579,26.0526315789474,0.0231803369431691
"4171",2.79473854427218,21.8421052631579,26.0526315789474,0.0200763696378995
"4172",3.63808049202114,21.8421052631579,26.0526315789474,0.0173829646072735
"4173",4.73590980220715,21.8421052631579,26.0526315789474,0.0150501810811486
"4174",6.16502073107827,21.8421052631579,26.0526315789474,0.0130303537445659
"4175",8.02538101483936,21.8421052631579,26.0526315789474,0.0112815852905064
"4176",10.4471247126008,21.8421052631579,26.0526315789474,0.009767512267828
"4177",13.5996552137305,21.8421052631579,26.0526315789474,0.00845663886632823
"4178",17.7034951740616,21.8421052631579,26.0526315789474,0.00732169446579963
"4179",23.045712295823,21.8421052631579,26.0526315789474,0.00633906811546841
"4180",30,21.8421052631579,26.0526315789474,0.00548831759564039
"4181",0.2,23.9473684210526,26.0526315789474,0.0391843539680811
"4182",0.260352117694686,23.9473684210526,26.0526315789474,0.0391841014388727
"4183",0.338916125940539,23.9473684210526,26.0526315789474,0.0391825569397517
"4184",0.441187655547492,23.9473684210526,26.0526315789474,0.0391731256026787
"4185",0.574320702112717,23.9473684210526,26.0526315789474,0.0391160860613889
"4186",0.747628055154725,23.9473684210526,26.0526315789474,0.0387897842687502
"4187",0.973232737037462,23.9473684210526,26.0526315789474,0.0373449381775899
"4188",1.2669160204875,23.9473684210526,26.0526315789474,0.0339433371865484
"4189",1.64922134437622,23.9473684210526,26.0526315789474,0.0297361799698733
"4190",2.14689134777813,23.9473684210526,26.0526315789474,0.0257995665113027
"4191",2.79473854427218,23.9473684210526,26.0526315789474,0.0223448707863205
"4192",3.63808049202114,23.9473684210526,26.0526315789474,0.0193471282427208
"4193",4.73590980220715,23.9473684210526,26.0526315789474,0.0167507551232841
"4194",6.16502073107827,23.9473684210526,26.0526315789474,0.0145027002378322
"4195",8.02538101483936,23.9473684210526,26.0526315789474,0.012556332152071
"4196",10.4471247126008,23.9473684210526,26.0526315789474,0.0108711785778443
"4197",13.5996552137305,23.9473684210526,26.0526315789474,0.00941218488017689
"4198",17.7034951740616,23.9473684210526,26.0526315789474,0.00814899903348898
"4199",23.045712295823,23.9473684210526,26.0526315789474,0.00705534220083455
"4200",30,23.9473684210526,26.0526315789474,0.00610846232265847
"4201",0.2,26.0526315789474,26.0526315789474,0.0430735264295427
"4202",0.260352117694686,26.0526315789474,26.0526315789474,0.0430732488360027
"4203",0.338916125940539,26.0526315789474,26.0526315789474,0.0430715510404039
"4204",0.441187655547492,26.0526315789474,26.0526315789474,0.0430611836129604
"4205",0.574320702112717,26.0526315789474,26.0526315789474,0.0429984827147582
"4206",0.747628055154725,26.0526315789474,26.0526315789474,0.0426397944255324
"4207",0.973232737037462,26.0526315789474,26.0526315789474,0.041051542738522
"4208",1.2669160204875,26.0526315789474,26.0526315789474,0.037312321969188
"4209",1.64922134437622,26.0526315789474,26.0526315789474,0.0326875909422757
"4210",2.14689134777813,26.0526315789474,26.0526315789474,0.028360256006787
"4211",2.79473854427218,26.0526315789474,26.0526315789474,0.0245626706813466
"4212",3.63808049202114,26.0526315789474,26.0526315789474,0.0212673926020936
"4213",4.73590980220715,26.0526315789474,26.0526315789474,0.0184133211461214
"4214",6.16502073107827,26.0526315789474,26.0526315789474,0.0159421396229437
"4215",8.02538101483936,26.0526315789474,26.0526315789474,0.0138025882792635
"4216",10.4471247126008,26.0526315789474,26.0526315789474,0.0119501778228752
"4217",13.5996552137305,26.0526315789474,26.0526315789474,0.0103463743341612
"4218",17.7034951740616,26.0526315789474,26.0526315789474,0.00895781325192266
"4219",23.045712295823,26.0526315789474,26.0526315789474,0.00775560748059455
"4220",30,26.0526315789474,26.0526315789474,0.00671474674593902
"4221",0.2,28.1578947368421,26.0526315789474,0.0468040736826896
"4222",0.260352117694686,28.1578947368421,26.0526315789474,0.0468037720471009
"4223",0.338916125940539,28.1578947368421,26.0526315789474,0.0468019272074304
"4224",0.441187655547492,28.1578947368421,26.0526315789474,0.0467906618693402
"4225",0.574320702112717,28.1578947368421,26.0526315789474,0.046722530520396
"4226",0.747628055154725,28.1578947368421,26.0526315789474,0.0463327766620603
"4227",0.973232737037462,28.1578947368421,26.0526315789474,0.0446069683722031
"4228",1.2669160204875,28.1578947368421,26.0526315789474,0.0405438981081506
"4229",1.64922134437622,28.1578947368421,26.0526315789474,0.0355186245889209
"4230",2.14689134777813,28.1578947368421,26.0526315789474,0.0308165042853606
"4231",2.79473854427218,28.1578947368421,26.0526315789474,0.0266900145799274
"4232",3.63808049202114,28.1578947368421,26.0526315789474,0.0231093363580365
"4233",4.73590980220715,28.1578947368421,26.0526315789474,0.0200080771439925
"4234",6.16502073107827,28.1578947368421,26.0526315789474,0.0173228695076198
"4235",8.02538101483936,28.1578947368421,26.0526315789474,0.0149980141489273
"4236",10.4471247126008,28.1578947368421,26.0526315789474,0.0129851686106545
"4237",13.5996552137305,28.1578947368421,26.0526315789474,0.0112424615959151
"4238",17.7034951740616,28.1578947368421,26.0526315789474,0.00973363887826939
"4239",23.045712295823,28.1578947368421,26.0526315789474,0.00842731148492175
"4240",30,28.1578947368421,26.0526315789474,0.00729630303132035
"4241",0.2,30.2631578947368,26.0526315789474,0.0503223882307774
"4242",0.260352117694686,30.2631578947368,26.0526315789474,0.0503220639209043
"4243",0.338916125940539,30.2631578947368,26.0526315789474,0.0503200804025732
"4244",0.441187655547492,30.2631578947368,26.0526315789474,0.0503079682364235
"4245",0.574320702112717,30.2631578947368,26.0526315789474,0.0502347153778049
"4246",0.747628055154725,30.2631578947368,26.0526315789474,0.0498156632861731
"4247",0.973232737037462,30.2631578947368,26.0526315789474,0.047960124057625
"4248",1.2669160204875,30.2631578947368,26.0526315789474,0.0435916282591023
"4249",1.64922134437622,30.2631578947368,26.0526315789474,0.038188599310918
"4250",2.14689134777813,30.2631578947368,26.0526315789474,0.0331330153669269
"4251",2.79473854427218,30.2631578947368,26.0526315789474,0.0286963328167087
"4252",3.63808049202114,30.2631578947368,26.0526315789474,0.024846491009496
"4253",4.73590980220715,30.2631578947368,26.0526315789474,0.0215121066729651
"4254",6.16502073107827,30.2631578947368,26.0526315789474,0.0186250489763661
"4255",8.02538101483936,30.2631578947368,26.0526315789474,0.0161254316410528
"4256",10.4471247126008,30.2631578947368,26.0526315789474,0.0139612782532033
"4257",13.5996552137305,30.2631578947368,26.0526315789474,0.01208757000373
"4258",17.7034951740616,30.2631578947368,26.0526315789474,0.0104653273954575
"4259",23.045712295823,30.2631578947368,26.0526315789474,0.00906080191141072
"4260",30,30.2631578947368,26.0526315789474,0.00784477428782652
"4261",0.2,32.3684210526316,26.0526315789474,0.0535925377292278
"4262",0.260352117694686,32.3684210526316,26.0526315789474,0.0535921923444056
"4263",0.338916125940539,32.3684210526316,26.0526315789474,0.0535900799291421
"4264",0.441187655547492,32.3684210526316,26.0526315789474,0.0535771806661266
"4265",0.574320702112717,32.3684210526316,26.0526315789474,0.0534991675445853
"4266",0.747628055154725,32.3684210526316,26.0526315789474,0.053052883776647
"4267",0.973232737037462,32.3684210526316,26.0526315789474,0.051076764208196
"4268",1.2669160204875,32.3684210526316,26.0526315789474,0.0464243861289078
"4269",1.64922134437622,32.3684210526316,26.0526315789474,0.0406702468096499
"4270",2.14689134777813,32.3684210526316,26.0526315789474,0.0352861308567446
"4271",2.79473854427218,32.3684210526316,26.0526315789474,0.0305611349786723
"4272",3.63808049202114,32.3684210526316,26.0526315789474,0.0264611150957046
