"temp","aridity_index","mean_gdd_temp","phio"
49,1,30,-0.0388398604112711
50,1,30,-0.0392158363089981
0,5,30,-0.00866820806918722
1,5,30,-0.00883394199627025
2,5,30,-0.00900044012830005
3,5,30,-0.00916766024368503
4,5,30,-0.00933556043027807
5,5,30,-0.00950409912999041
6,5,30,-0.00967323518139266
7,5,30,-0.00984292786026239
8,5,30,-0.0100131369180462
9,5,30,-0.0101838226182133
10,5,30,-0.0103549457704861
11,5,30,-0.0105264677629398
12,5,30,-0.0106983505919729
13,5,30,-0.0108705568901559
14,5,30,-0.0110430499519732
15,5,30,-0.0112157937574792
16,5,30,-0.011388752993895
17,5,30,-0.0115618930751805
18,5,30,-0.0117351801596171
19,5,30,-0.011908581165445
20,5,30,-0.0120820637846013
21,5,30,-0.0122555964946094
22,5,30,-0.0124291485686734
23,5,30,-0.0126026900840348
24,5,30,-0.0127761919286502
25,5,30,-0.0129496258062517
26,5,30,-0.0131229642398537
27,5,30,-0.0132961805737704
28,5,30,-0.0134692489742105
29,5,30,-0.0136421444285145
30,5,30,-0.0138148427431032
31,5,30,-0.0139873205402034
32,5,30,-0.0141595552534187
33,5,30,-0.0143315251222121
34,5,30,-0.0145032091853662
35,5,30,-0.0146745872734869
36,5,30,-0.0148456400006152
37,5,30,-0.0150163487550095
38,5,30,-0.0151866956891619
39,5,30,-0.0153566637091071
40,5,30,-0.015526236463085
41,5,30,-0.0156953983296124
42,5,30,-0.0158641344050205
43,5,30,-0.0160324304905115
44,5,30,-0.0162002730787854
45,5,30,-0.0163676493402881
46,5,30,-0.0165345471091273
47,5,30,-0.0167009548687026
48,5,30,-0.0168668617370933
49,5,30,-0.0170322574522457
50,5,30,-0.0171971323569986
0,10,30,-0.00593513102284568
1,10,30,-0.00604860921399168
2,10,30,-0.00616261065705448
3,10,30,-0.00627710644286667
4,10,30,-0.00639206787413783
5,10,30,-0.00650746649600161
6,10,30,-0.0066232741251848
7,10,30,-0.0067394628777702
8,10,30,-0.00685600519553168
9,10,30,-0.00697287387082563
10,10,30,-0.00709004207002839
11,10,30,-0.00720748335551516
12,10,30,-0.00732517170618071
13,10,30,-0.00744308153650754
14,10,30,-0.00756118771419114
15,10,30,-0.00767946557633741
16,10,30,-0.00779789094425032
17,10,30,-0.00791644013683241
18,10,30,-0.00803508998262399
19,10,30,-0.0081538178305099
20,10,30,-0.00827260155912608
21,10,30,-0.00839141958500024
22,10,30,-0.00851025086946352
23,10,30,-0.00862907492437225
24,10,30,-0.00874787181668018
25,10,30,-0.00886662217190342
26,10,30,-0.00898530717652155
27,10,30,-0.00910390857935905
28,10,30,-0.00922240869199221
29,10,30,-0.00934079038822726
30,10,30,-0.00945903710269551
31,10,30,-0.00957713282861146
32,10,30,-0.00969506211474028
33,10,30,-0.00981281006161968
34,10,30,-0.0099303623170825
35,10,30,-0.0100477050711238
36,10,30,-0.0101648250501573
37,10,30,-0.0102817095107044
38,10,30,-0.0103983462325579
39,10,30,-0.0105147235114623
40,10,30,-0.0106308301513503
41,10,30,-0.0107466554561764
42,10,30,-0.010862189221383
43,10,30,-0.0109774217250388
44,10,30,-0.0110923437186813
45,10,30,-0.0112069464179016
46,10,30,-0.0113212214927008
47,10,30,-0.0114351610576506
48,10,30,-0.0115487576618887
49,10,30,-0.0116620042789763
50,10,30,-0.0117748942966451
