time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2009-09-22,0.90325687,1.4817213,1.9336369,3.0728265
2009-09-23,1.0051511,1.4652271,1.8526296,3.0402165
2009-09-24,0.32644133,1.42425,1.7716223,3.005858
2009-09-25,0.66978537,1.3927229,1.690615,2.9697512
2009-09-26,0.86796641,1.3657683,1.6096077,2.931896
2009-09-27,0.92186706,1.3345988,1.5286004,2.8922923
2009-09-28,0.76227823,1.3084055,1.4475931,2.8509402
2009-09-29,0.2646529,1.2906834,1.3665858,2.8078397
2009-09-30,0.56935139,1.2613918,1.2855786,2.7629908
2009-10-01,0.46242551,1.2259053,1.2045713,2.7163935
2009-10-02,0.48887031,1.1880993,1.1770906,2.6689869
2009-10-03,0.83035617,1.1608623,1.1496099,2.62158
2009-10-04,0.50342744,1.1267295,1.1221292,2.5741729
2009-10-05,0.73201377,1.0992875,1.0946486,2.5267656
2009-10-06,0.62491933,1.0808025,1.0671679,2.479358
2009-10-07,1.0554621,1.0710102,1.0396872,2.4319502
2009-10-08,0.67332203,1.0560967,1.0122066,2.3845422
2009-10-09,0.90635684,1.0426257,0.9847259,2.3371339
2009-10-10,0.62710728,1.0247217,0.95724521,2.2897255
2009-10-11,0.48749027,0.99887576,0.92976456,2.2423168
2009-10-12,0.28279006,0.96977071,0.90228387,2.1949078
2009-10-13,0.52795606,0.94797207,0.87480319,2.1474987
2009-10-14,0.35982794,0.9247132,0.84732253,2.1000893
2009-10-15,0.30443605,0.89787793,0.81984185,2.0526797
2009-10-16,0.39445744,0.8723588,0.81799379,2.0057195
2009-10-17,0.40248629,0.86249099,0.81614573,1.9599701
2009-10-18,0.44350137,0.84728653,0.81429766,1.9154313
2009-10-19,0.68809421,0.83094632,0.8124496,1.8721032
2009-10-20,0.6714859,0.81444109,0.81060154,1.8299859
2009-10-21,0.67011061,0.79804858,0.80875348,1.7890791
2009-10-22,0.66196487,0.79511934,0.80690542,1.7493831
2009-10-23,0.28637514,0.77249001,0.80505736,1.7108978
2009-10-24,0.73155914,0.76065996,0.80320929,1.6736231
2009-10-25,0.53657081,0.74887966,0.80136123,1.6375592
2009-10-26,0.9217974,0.74223513,0.79951317,1.6027059
2009-10-27,0.40138027,0.72342264,0.79766511,1.5690633
2009-10-28,0.61192799,0.70804766,0.79581705,1.5366314
2009-10-29,0.53655029,0.69510031,0.79396898,1.5054102
2009-10-30,0.67694575,0.69153636,0.79403789,1.4754333
2009-10-31,0.67567159,0.68862724,0.79410677,1.4456632
2009-11-01,0.64026931,0.68905366,0.79417565,1.4160999
2009-11-02,0.16381072,0.67808312,0.79424453,1.3867434
2009-11-03,0.24444994,0.6645433,0.79431341,1.3575936
2009-11-04,0.32102189,0.64999056,0.79438229,1.3286506
2009-11-05,0.76733699,0.64323769,0.79445117,1.2999144
2009-11-06,0.74444565,0.63664822,0.79452005,1.271385
2009-11-07,0.75465086,0.63456659,0.79458893,1.2430623
2009-11-08,0.38910759,0.62513605,0.79465781,1.2149465
2009-11-09,0.12344294,0.61538585,0.79472672,1.1870374
2009-11-10,0.2739626,0.61201973,0.79479559,1.1593351
2009-11-11,0.19754303,0.60223599,0.79486447,1.1318396
2009-11-12,0.6382785,0.59561739,0.79493335,1.1045509
2009-11-13,0.61684461,0.60169491,0.77504461,1.0771188
2009-11-14,0.60505667,0.59541087,0.7551559,1.050759
2009-11-15,0.69067487,0.59017988,0.73526715,1.0254714
2009-11-16,0.38899099,0.57958235,0.71537841,1.0012561
2009-11-17,0.25148579,0.56631165,0.69548967,0.97811301
2009-11-18,0.58706251,0.56076438,0.67560095,0.9560422
2009-11-19,0.68501587,0.55514797,0.65571221,0.93504365
2009-11-20,0.61873943,0.56027601,0.63582347,0.91511736
2009-11-21,0.47381045,0.55683785,0.61593475,0.89626332
2009-11-22,0.46290001,0.54973142,0.59604601,0.87848154
2009-11-23,0.51156888,0.54253321,0.57615727,0.86177201
2009-11-24,0.51162508,0.53813578,0.55626856,0.84613473
2009-11-25,0.59267752,0.5438906,0.53637981,0.83156971
2009-11-26,0.60774884,0.54456424,0.51649107,0.81807695
2009-11-27,0.52311908,0.54562904,0.49496233,0.80562767
2009-11-28,0.47561434,0.54539648,0.47343356,0.79328281
2009-11-29,0.39873591,0.53782419,0.45190481,0.78104237
2009-11-30,0.34453056,0.53503653,0.43037607,0.76890635
2009-12-01,0.054529125,0.52315083,0.4088473,0.75687475
2009-12-02,0.41433939,0.51945645,0.38731855,0.74494757
2009-12-03,0.4609531,0.50902647,0.36578981,0.73312481
2009-12-04,0.29178712,0.50233287,0.34426104,0.72140646
2009-12-05,0.34643426,0.49250967,0.32273229,0.70979254
2009-12-06,0.29475404,0.48667891,0.30120352,0.69828304
2009-12-07,0.53671963,0.48754258,0.27967478,0.68687795
2009-12-08,0.13776304,0.48499825,0.25814603,0.67557729
2009-12-09,0.084467763,0.47721775,0.23661728,0.66438105
2009-12-10,0.11185144,0.47286729,0.21508852,0.65328922
2009-12-11,0.02241013,0.46791947,0.22195324,0.64279995
2009-12-12,0.13380923,0.46334669,0.22881796,0.63246353
2009-12-13,0.085760416,0.4577901,0.23568268,0.62227997
2009-12-14,0.11681971,0.45205884,0.2425474,0.61224926
2009-12-15,0.11241075,0.44195913,0.24941212,0.60237141
2009-12-16,0.10148004,0.43195903,0.25627684,0.59264642
2009-12-17,0.11317716,0.42218826,0.26314156,0.58307428
2009-12-18,0.0080782137,0.41071657,0.27000628,0.57365499
2009-12-19,0.031981193,0.40625352,0.276871,0.56438857
2009-12-20,0.070879459,0.39466264,0.28373571,0.55527499
2009-12-21,0.21590043,0.38903685,0.29060043,0.54631428
2009-12-22,0.29104739,0.37797106,0.29746515,0.53750642
2009-12-23,0.20092471,0.37445429,0.30432987,0.52885142
2009-12-24,0.25610833,0.36821184,0.31119459,0.52034927
2009-12-25,0.25584311,0.36328716,0.3055702,0.51178087
2009-12-26,0.33520671,0.35729174,0.29994582,0.50311258
2009-12-27,0.26432225,0.35007508,0.29432143,0.49434442
2009-12-28,0.27586416,0.34368201,0.28869704,0.48547638
2009-12-29,0.26058387,0.34537978,0.28307266,0.47650845
2009-12-30,0.24944998,0.3454675,0.27744829,0.46744064
2009-12-31,0.11205366,0.34180139,0.2718239,0.45827295
2010-01-01,0.1085543,0.22202538,0.23674606,0.28380997
2010-01-02,0.14379823,0.22031686,0.23174398,0.27848027
2010-01-03,0.19373685,0.2199042,0.2267419,0.27350183
2010-01-04,0.1500516,0.21716765,0.22173982,0.26887466
2010-01-05,0.17975459,0.2098013,0.21673774,0.26459876
2010-01-06,0.11479473,0.20057854,0.21173567,0.26067413
2010-01-07,0.16369696,0.19409579,0.20673359,0.25710077
2010-01-08,0.13444371,0.18601352,0.22020459,0.25392861
2010-01-09,0.099917295,0.17380859,0.23367558,0.25115767
2010-01-10,0.10083564,0.16289657,0.24714658,0.24878794
2010-01-11,0.097288806,0.15884411,0.26061759,0.24681942
2010-01-12,0.15573481,0.15991054,0.27408858,0.2452521
2010-01-13,0.18813568,0.16151535,0.28755959,0.244086
2010-01-14,0.16142175,0.16265456,0.30103058,0.24332112
2010-01-15,0.088968609,0.15790376,0.31450156,0.24295744
2010-01-16,0.20023387,0.15569748,0.32797258,0.24299497
2010-01-17,0.19747125,0.15342586,0.34144356,0.24343371
2010-01-18,0.18536922,0.15422216,0.35491458,0.24427367
2010-01-19,0.22170418,0.15614411,0.36838556,0.24551483
2010-01-20,0.2489438,0.15759629,0.38185657,0.24715721
2010-01-21,0.082500194,0.15401678,0.39532756,0.2492008
2010-01-22,0.13346693,0.1536472,0.40535092,0.25154945
2010-01-23,0.15378761,0.15208367,0.4153743,0.25420317
2010-01-24,0.19915953,0.15037331,0.42539766,0.25716196
2010-01-25,0.1749827,0.15082467,0.43542101,0.26042582
2010-01-26,0.22321195,0.15198935,0.4454444,0.26399475
2010-01-27,0.21319158,0.15470719,0.45546775,0.26786875
2010-01-28,0.20934995,0.15709786,0.46549111,0.27204781
2010-01-29,0.32460399,0.16005276,0.47551449,0.27653195
2010-01-30,0.33194894,0.16225813,0.48553785,0.28132115
2010-01-31,0.32848682,0.16424517,0.4955612,0.28641542
2010-02-01,0.40655509,0.16733048,0.50558456,0.29181476
2010-02-02,0.42263986,0.17177459,0.51560794,0.29751916
2010-02-03,0.4353871,0.17673653,0.5256313,0.30352864
2010-02-04,0.52971939,0.18329719,0.53565465,0.30984318
2010-02-05,0.54398002,0.19017446,0.57376705,0.31676553
2010-02-06,0.33691409,0.19390312,0.61187946,0.32429569
2010-02-07,0.24011884,0.19580309,0.64999186,0.33243366
2010-02-08,0.28524588,0.19944404,0.68810423,0.34117943
2010-02-09,0.34528448,0.20315258,0.72621663,0.35053301
2010-02-10,0.31528297,0.20721687,0.76432903,0.3604944
2010-02-11,0.20389627,0.20801517,0.80244143,0.3710636
2010-02-12,0.39143708,0.21272386,0.84055383,0.38224061
2010-02-13,0.31704978,0.21566478,0.87866621,0.39402542
2010-02-14,0.46476895,0.22067873,0.91677861,0.40641805
2010-02-15,0.48293967,0.22576581,0.95489101,0.41941848
2010-02-16,0.28660904,0.22776933,0.99300341,0.43302672
2010-02-17,0.63840518,0.23526979,1.0311158,0.44724276
2010-02-18,0.83710047,0.24527835,1.0692282,0.46206662
2010-02-19,0.73051913,0.25695763,1.0640616,0.47650999
2010-02-20,0.74905847,0.26833236,1.0588949,0.4905729
2010-02-21,0.53831362,0.2757986,1.0537283,0.50425532
2010-02-22,0.82324127,0.28718064,1.0485616,0.51755727
2010-02-23,0.76933323,0.29897536,1.043395,0.53047873
2010-02-24,0.78070807,0.31070552,1.0382283,0.54301973
2010-02-25,1.0480072,0.32601167,1.0330617,0.55518024
2010-02-26,0.70413145,0.33572268,1.027895,0.56696028
2010-02-27,1.0550101,0.35232717,1.0227284,0.58074945
2010-02-28,0.78552793,0.36358558,1.0175617,0.59453572
2010-03-01,0.61338289,0.37094779,1.0123951,0.60831911
2010-03-02,0.76494584,0.38173541,1.0072284,0.62209961
2010-03-03,0.75201151,0.39177501,1.0020618,0.63587723
2010-03-04,0.7509832,0.40293621,0.99689518,0.64965196
2010-03-05,0.44112229,0.40780332,1.0728026,0.66484615
2010-03-06,0.46189055,0.413548,1.1487101,0.68113572
2010-03-07,0.66230393,0.42341443,1.2246176,0.69852067
2010-03-08,0.64769921,0.43300853,1.3005251,0.71700099
2010-03-09,0.70632404,0.44369336,1.3764325,0.73657669
2010-03-10,0.9130914,0.45698032,1.45234,0.75724777
2010-03-11,1.0206918,0.47158656,1.5282475,0.77901423
2010-03-12,0.48600169,0.47728095,1.604155,0.80187606
2010-03-13,0.41010762,0.48291497,1.6800624,0.82583327
2010-03-14,0.47095872,0.48766453,1.7559699,0.85088585
2010-03-15,0.78163327,0.49791298,1.8318774,0.87703381
2010-03-16,0.64635162,0.50600039,1.9077848,0.90427715
2010-03-17,1.1321865,0.52197377,1.9836923,0.93261587
2010-03-18,1.7199611,0.54778109,2.0595998,0.96204996
2010-03-19,1.6972418,0.57610989,2.0457761,0.99100519
2010-03-20,1.1683388,0.59426554,2.0319523,1.0195421
2010-03-21,0.92080067,0.60772191,2.0181286,1.0476606
2010-03-22,1.7802943,0.63546111,2.0043049,1.0753607
2010-03-23,1.563593,0.6598227,1.9904812,1.1026424
2010-03-24,1.8387282,0.68816509,1.9766574,1.1295058
2010-03-25,2.0917558,0.72112236,1.9628337,1.1559508
2010-03-26,2.0622068,0.75362862,1.94901,1.1819775
2010-03-27,1.2614853,0.77006513,1.9351863,1.2075858
2010-03-28,1.4856361,0.79030526,1.9213626,1.2327757
2010-03-29,1.3523919,0.8082685,1.9075388,1.2575472
2010-03-30,1.9438709,0.83523896,1.8937151,1.2819004
2010-03-31,0.9892283,0.8451791,1.8798914,1.3058352
2010-04-01,1.4887553,0.86365925,1.8660677,1.3293516
2010-04-02,1.5033836,0.88074108,1.9364862,1.3539276
2010-04-03,1.4218373,0.89614208,2.0069047,1.3790704
2010-04-04,1.1394249,0.91022122,2.0773233,1.4047799
2010-04-05,1.0412167,0.92427557,2.1477418,1.4310562
2010-04-06,1.5651169,0.94672944,2.2181604,1.4578993
2010-04-07,1.917899,0.97431917,2.2885789,1.4853092
2010-04-08,2.1295351,1.0061482,2.3589974,1.5132858
2010-04-09,1.3426467,1.0261262,2.429416,1.5418292
2010-04-10,1.1448384,1.0393438,2.4998346,1.5709394
2010-04-11,0.51716011,1.0428545,2.5702529,1.6006164
2010-04-12,0.9422644,1.0512316,2.6406715,1.6308601
2010-04-13,1.7805279,1.0739963,2.7110901,1.6616706
2010-04-14,0.66346854,1.0806079,2.7815087,1.6930479
2010-04-15,0.39398486,1.0763198,2.8519273,1.724992
2010-04-16,1.1565051,1.0819234,2.8132584,1.755589
2010-04-17,1.7146444,1.0991888,2.7745893,1.7855982
2010-04-18,1.8861833,1.1191383,2.7359204,1.8150197
2010-04-19,2.1338701,1.1471305,2.6972515,1.8438535
2010-04-20,1.7570977,1.163514,2.6585826,1.8720995
2010-04-21,1.4115358,1.1747807,2.6199136,1.8997577
2010-04-22,1.7383951,1.1915822,2.5812447,1.9268282
2010-04-23,2.211322,1.2119913,2.5425758,1.9533109
2010-04-24,2.3968776,1.2416886,2.5039069,1.9792058
2010-04-25,2.6564196,1.2697835,2.465238,2.004513
2010-04-26,2.0415079,1.2918182,2.4265691,2.0292324
2010-04-27,1.3099145,1.3040381,2.3879002,2.0533641
2010-04-28,2.4589823,1.333758,2.3492313,2.076908
2010-04-29,2.5158273,1.3647021,2.3105623,2.0998641
2010-04-30,2.5210856,1.3957566,2.2928914,2.1226009
2010-05-01,1.4559437,1.4135604,2.2752205,2.143696
2010-05-02,1.0616284,1.4240822,2.2575496,2.1631493
2010-05-03,1.1741788,1.4330624,2.2398786,2.1809609
2010-05-04,1.159256,1.4420371,2.2222077,2.1971308
2010-05-05,1.5446464,1.4567445,2.2045368,2.2116589
2010-05-06,0.43799427,1.4484095,2.1868658,2.2245453
2010-05-07,1.7747442,1.4616385,2.1691949,2.23579
2010-05-08,2.1064745,1.4900678,2.151524,2.245393
2010-05-09,1.9084745,1.5163549,2.133853,2.2533542
2010-05-10,1.6964458,1.5378547,2.1161821,2.2596737
2010-05-11,1.3217523,1.5473305,2.0985112,2.2643515
2010-05-12,2.2443156,1.5753649,2.0808403,2.2673876
2010-05-13,1.1861509,1.5763117,2.0631693,2.2687819
2010-05-14,0.8086799,1.5603243,2.1056856,2.2695904
2010-05-15,0.59845558,1.5410473,2.1482019,2.2713874
2010-05-16,1.7098585,1.5505477,2.1907182,2.2741727
2010-05-17,1.8110324,1.5661658,2.2332345,2.2779465
2010-05-18,1.3500798,1.5586182,2.2757508,2.2827087
2010-05-19,0.55731138,1.5409641,2.3182671,2.2884594
2010-05-20,1.0451446,1.5270416,2.3607834,2.2951984
2010-05-21,1.5909994,1.5182564,2.4032997,2.3029259
2010-05-22,2.371455,1.5236818,2.4458161,2.3116418
2010-05-23,1.9943857,1.5365397,2.4883324,2.3213461
2010-05-24,1.818059,1.5423717,2.5308487,2.3320389
2010-05-25,1.8633211,1.5513353,2.573365,2.34372
2010-05-26,1.6492363,1.5461663,2.6158813,2.3563896
2010-05-27,1.5269846,1.5556006,2.6583975,2.3700476
2010-05-28,2.0171233,1.5648703,2.7196078,2.385022
2010-05-29,2.2132915,1.5773248,2.780818,2.3998348
2010-05-30,1.9469735,1.5865377,2.8420283,2.4144861
2010-05-31,0.92064146,1.5826994,2.9032385,2.4289759
2010-06-01,0.89292863,1.5800978,2.9644488,2.4433041
2010-06-02,0.46368199,1.5607744,3.025659,2.4574707
2010-06-03,0.7540333,1.5403557,3.0868693,2.4714758
2010-06-04,2.1810101,1.5412588,3.1480795,2.4853193
2010-06-05,2.375285,1.5593753,3.2092898,2.4990013
2010-06-06,2.3540694,1.5805898,3.2705001,2.5125218
2010-06-07,2.3077167,1.6120031,3.3317103,2.5258807
2010-06-08,2.0032985,1.6306177,3.3929206,2.539078
2010-06-09,2.0754997,1.6357927,3.4541308,2.5521138
2010-06-10,2.5267632,1.6684821,3.5153411,2.5649881
2010-06-11,2.7559679,1.7099204,3.5624651,2.5774537
2010-06-12,1.496414,1.7158837,3.6095894,2.5914244
2010-06-13,2.1361479,1.7232785,3.6567135,2.6069002
2010-06-14,1.8769468,1.7231164,3.7038375,2.6238812
2010-06-15,2.3164905,1.7263203,3.7509616,2.6423674
2010-06-16,2.5432211,1.7401119,3.7980856,2.6623587
2010-06-17,2.8160019,1.7647517,3.8452097,2.6838551
2010-06-18,1.9058911,1.7676902,3.8923337,2.7068567
2010-06-19,2.1676449,1.766924,3.939458,2.7313634
2010-06-20,2.1293091,1.7622298,3.9865821,2.7573752
2010-06-21,1.8874711,1.7487395,4.0337061,2.7848922
2010-06-22,2.6635859,1.7596531,4.0808302,2.8139143
2010-06-23,2.4525382,1.7796991,4.1279542,2.8444416
2010-06-24,2.8761731,1.7870183,4.1750783,2.876474
2010-06-25,2.9246448,1.7941905,4.134459,2.9084722
2010-06-26,2.7217791,1.7977114,4.0938398,2.9400677
2010-06-27,3.0683953,1.8260001,4.0532205,2.9712607
2010-06-28,3.0757339,1.8613353,4.0126012,3.0020511
2010-06-29,3.1235627,1.895535,3.9719822,3.0324389
2010-06-30,2.9326083,1.9266464,3.931363,3.0624241
2010-07-01,2.7948282,1.9485794,3.8907437,3.0920067
2010-07-02,2.9824332,1.9932187,3.8501245,3.1211866
2010-07-03,2.9670867,2.014137,3.8095052,3.149964
2010-07-04,2.8971052,2.0280077,3.768886,3.1783388
2010-07-05,2.5639943,2.0395081,3.7282667,3.2063109
2010-07-06,1.5985056,2.0377898,3.6876474,3.2338805
2010-07-07,2.7848986,2.063459,3.6470282,3.2610475
2010-07-08,2.9868467,2.0764859,3.6064089,3.2878118
2010-07-09,2.9696305,2.107775,3.5424507,3.3137641
2010-07-10,2.7687387,2.142162,3.4784925,3.3378485
2010-07-11,2.862687,2.1818854,3.4145343,3.3600648
2010-07-12,2.7646279,2.2003901,3.3505764,3.3804132
2010-07-13,2.4228933,2.2111245,3.2866182,3.3988936
2010-07-14,2.7377162,2.235469,3.22266,3.4155061
2010-07-15,1.906909,2.2591462,3.1587018,3.4302506
2010-07-16,2.4326721,2.2834887,3.0947436,3.443127
2010-07-17,1.7246768,2.285834,3.0307854,3.4541356
2010-07-18,1.5834939,2.2720101,2.9668272,3.4632761
2010-07-19,2.4015149,2.2791527,2.9028693,3.4705487
2010-07-20,2.5795421,2.292512,2.8389111,3.4759533
2010-07-21,2.6167478,2.3057301,2.7749529,3.4794899
2010-07-22,1.9943724,2.3117851,2.7109947,3.4811586
2010-07-23,0.8737937,2.3003256,2.6748416,3.4814471
2010-07-24,1.2254989,2.2864374,2.6386887,3.4800274
2010-07-25,1.4893006,2.2737358,2.6025356,3.4768997
2010-07-26,2.0230783,2.275071,2.5663828,3.4720638
2010-07-27,2.1882299,2.2973094,2.5302297,3.4655198
2010-07-28,1.7715949,2.3127246,2.4940766,3.4572676
2010-07-29,1.7868016,2.3359372,2.4579237,3.4473074
2010-07-30,1.8068695,2.354408,2.4217707,3.435639
2010-07-31,2.1484701,2.3538372,2.3856177,3.4222624
2010-08-01,2.2066042,2.3508779,2.3494647,3.4071778
2010-08-02,1.6063908,2.3377607,2.3133117,3.390385
2010-08-03,0.89622678,2.3129977,2.2771587,3.3718841
2010-08-04,1.9617619,2.312269,2.2410057,3.3516751
2010-08-05,1.9615138,2.3102692,2.2048527,3.3297579
2010-08-06,0.53932948,2.275402,2.223344,3.3070913
2010-08-07,0.64776574,2.238416,2.2418353,3.2839223
2010-08-08,1.8159013,2.244021,2.2603265,3.2602511
2010-08-09,1.5069296,2.2329821,2.2788178,3.2360775
2010-08-10,1.9955327,2.2350626,2.2973091,3.2114015
2010-08-11,1.7956291,2.2259246,2.3158004,3.1862233
2010-08-12,1.4574069,2.2068753,2.3342917,3.1605427
2010-08-13,1.2479888,2.1793663,2.352783,3.1343597
2010-08-14,0.93867642,2.1623976,2.3712743,3.1076745
2010-08-15,1.5077128,2.1508198,2.3897655,3.0804869
2010-08-16,1.7604173,2.144348,2.4082568,3.052797
2010-08-17,1.1811662,2.1319567,2.4267481,3.0246047
2010-08-18,1.4292548,2.1103018,2.4452394,2.9959102
2010-08-19,1.6508565,2.0962372,2.4637307,2.9667133
2010-08-20,2.0962209,2.0825538,2.4358735,2.9362009
2010-08-21,2.1571437,2.0690889,2.4080163,2.9059124
2010-08-22,2.1640211,2.0593037,2.3801592,2.8758479
2010-08-23,1.9192057,2.0391425,2.352302,2.8460072
2010-08-24,1.8942166,2.0184141,2.3244448,2.8163904
2010-08-25,1.912366,1.997165,2.2965876,2.7869975
2010-08-26,1.3332752,1.9691065,2.2687305,2.7578285
2010-08-27,1.5469077,1.9472132,2.2408733,2.7288834
2010-08-28,1.2203414,1.9162993,2.2130161,2.7001622
2010-08-29,1.2805479,1.8867109,2.1851589,2.6716649
2010-08-30,0.92889439,1.8521809,2.1573018,2.6433915
2010-08-31,1.0415627,1.8254716,2.1294446,2.615342
2010-09-01,0.89231509,1.8130823,2.1015874,2.5875164
2010-09-02,0.94733806,1.7808444,2.0737302,2.5599147
2010-09-03,1.4932121,1.7546402,2.0447077,2.5325164
2010-09-04,1.3100108,1.7255241,2.0156851,2.505731
2010-09-05,1.3608923,1.700825,1.9866626,2.4795586
2010-09-06,1.5859723,1.6784265,1.95764,2.453999
2010-09-07,1.5709578,1.657485,1.9286175,2.4290524
2010-09-08,1.0940396,1.6341717,1.8995949,2.4047186
2010-09-09,1.1291019,1.6059504,1.8705724,2.3809978
2010-09-10,1.4683788,1.5982569,1.8415498,2.3578899
2010-09-11,1.7363975,1.5860416,1.8125273,2.3353949
2010-09-12,1.8337822,1.5879557,1.7835047,2.3135127
2010-09-13,0.59688209,1.5706467,1.7544822,2.2922435
2010-09-14,0.82545098,1.5429965,1.7254596,2.2715872
2010-09-15,0.99583628,1.5152122,1.6964371,2.2515438
2010-09-16,1.2937529,1.4920017,1.6674145,2.2321133
2010-09-17,1.2606055,1.4791286,1.6722638,2.21389
2010-09-18,1.305609,1.4867043,1.6771131,2.196386
2010-09-19,1.4020387,1.4898015,1.6819624,2.1796013
2010-09-20,1.4121448,1.4884479,1.6868117,2.163536
2010-09-21,1.6512636,1.4819249,1.691661,2.14819
2010-09-22,1.7032615,1.4734166,1.6965103,2.1335633
2010-09-23,1.7298466,1.4726842,1.7013596,2.119656
2010-09-24,1.7211962,1.4715332,1.7062089,2.106468
2010-09-25,0.39776792,1.4468122,1.7110582,2.0939994
2010-09-26,0.32220522,1.4147724,1.7159075,2.0822501
2010-09-27,0.31368216,1.3815633,1.7207568,2.0712201
2010-09-28,0.12835757,1.3556329,1.7256061,2.0609095
2010-09-29,0.5278147,1.3491695,1.7304554,2.0513182
2010-09-30,0.87619764,1.3301245,1.7353047,2.0424463
2010-10-01,1.0710858,1.314503,1.6831958,2.0332944
2010-10-02,1.0192608,1.3229228,1.6310868,2.0229039
2010-10-03,1.2272209,1.3330887,1.5789779,2.0112748
2010-10-04,0.96309319,1.3181271,1.526869,1.9984072
2010-10-05,1.1467799,1.3118087,1.4747601,1.9843009
2010-10-06,1.0696245,1.2955647,1.4226511,1.968956
2010-10-07,0.91932941,1.280191,1.3705422,1.9523725
2010-10-08,1.2303145,1.276207,1.3184332,1.9345504
2010-10-09,1.3589475,1.2781536,1.2663243,1.9154898
2010-10-10,1.2287731,1.283243,1.2142154,1.8951905
2010-10-11,1.2133043,1.278078,1.1621065,1.8736526
2010-10-12,0.44431503,1.2549884,1.1099975,1.8508761
2010-10-13,0.9285903,1.2505573,1.0578886,1.8268611
2010-10-14,0.67277994,1.2372858,1.0057797,1.8016074
2010-10-15,0.52114472,1.2174663,0.98827796,1.7757222
2010-10-16,0.63989649,1.1919167,0.97077627,1.7500188
2010-10-17,0.90775179,1.1699976,0.95327458,1.724497
2010-10-18,0.93404285,1.148419,0.93577287,1.6991569
2010-10-19,0.55065907,1.1244094,0.91827118,1.6739984
2010-10-20,0.5497553,1.1008224,0.90076949,1.6490217
2010-10-21,0.70295942,1.0796047,0.88326778,1.6242266
2010-10-22,0.86112916,1.0713215,0.86576609,1.5996132
2010-10-23,0.99071026,1.0615636,0.8482644,1.5751815
2010-10-24,0.81620995,1.0544736,0.83076271,1.5509314
2010-10-25,0.55507535,1.041746,0.813261,1.526863
2010-10-26,0.66642666,1.0371413,0.79575931,1.5029763
2010-10-27,0.90911153,1.0348176,0.77825762,1.4792713
2010-10-28,0.84523179,1.0339916,0.76075591,1.4557479
2010-10-29,1.088757,1.0364726,0.73573159,1.4322742
2010-10-30,1.1336876,1.0301652,0.71070728,1.4088707
2010-10-31,0.87099581,1.0224632,0.68568294,1.3855374
2010-11-01,0.93809586,1.0150457,0.66065862,1.3622741
2010-11-02,0.51021046,0.99617266,0.63563431,1.339081
2010-11-03,0.60044272,0.97914607,0.61060997,1.3159581
2010-11-04,0.52879761,0.96922955,0.58558565,1.2929053
2010-11-05,0.41386072,0.95668146,0.56056134,1.2699227
2010-11-06,0.24118381,0.93515172,0.535537,1.2470102
2010-11-07,0.21725887,0.90850017,0.51051268,1.2241678
2010-11-08,0.30603468,0.88169758,0.48548837,1.2013956
2010-11-09,0.59963661,0.8817459,0.46046403,1.1786935
2010-11-10,0.64049196,0.87850101,0.43543971,1.1560616
2010-11-11,0.53321374,0.87038482,0.4104154,1.1334998
2010-11-12,0.59513336,0.85812834,0.40101737,1.1112823
2010-11-13,0.7955981,0.84997032,0.39161935,1.0888149
2010-11-14,0.72282071,0.83974596,0.38222132,1.0660975
2010-11-15,0.32827903,0.82090807,0.37282332,1.0431301
2010-11-16,0.094948116,0.79779936,0.3634253,1.0199128
2010-11-17,0.096661498,0.77052564,0.35402727,0.99644554
2010-11-18,0.096486871,0.74233661,0.34462925,0.97272833
2010-11-19,0.3597642,0.71830007,0.33523125,0.94876116
2010-11-20,0.32599167,0.6938228,0.32583322,0.92454404
2010-11-21,0.32695398,0.69258045,0.3164352,0.90007697
2010-11-22,0.13998028,0.68938352,0.30703717,0.87535995
2010-11-23,0.11215267,0.68584792,0.29763917,0.85039297
2010-11-24,0.1661694,0.68651128,0.28824114,0.82517604
2010-11-25,0.28653229,0.68227826,0.27884312,0.79970916
2010-11-26,0.15453339,0.66961748,0.27147761,0.77402799
2010-11-27,0.24290866,0.65508806,0.26411207,0.74913178
2010-11-28,0.29664987,0.64241067,0.25674653,0.72502055
2010-11-29,0.14925538,0.623499,0.24938102,0.70169429
2010-11-30,0.15682507,0.60935394,0.24201548,0.679153
2010-12-01,0.058274896,0.59025737,0.23464995,0.65739668
2010-12-02,0.073081357,0.57277415,0.22728442,0.63642533
2010-12-03,0.15617507,0.55938548,0.21991889,0.61623896
2010-12-04,0.20624249,0.5414193,0.21255336,0.59683756
2010-12-05,0.21522573,0.52135401,0.20518783,0.57822113
2010-12-06,0.23069248,0.50384382,0.19782231,0.56038967
2010-12-07,0.16932536,0.4855284,0.19045678,0.54334319
2010-12-08,0.15255666,0.48040984,0.18309125,0.52708167
2010-12-09,0.15576192,0.46685144,0.17572572,0.51160513
2010-12-10,0.15197545,0.45771452,0.17919306,0.49710361
2010-12-11,0.12438042,0.45075374,0.1826604,0.48296997
2010-12-12,0.13182091,0.44184014,0.18612774,0.46920421
2010-12-13,0.077711431,0.42727803,0.18959508,0.45580632
2010-12-14,0.13389771,0.41324039,0.19306242,0.44277631
2010-12-15,0.083618683,0.4050467,0.19652976,0.43011418
2010-12-16,0.15839282,0.39818069,0.1999971,0.41781993
2010-12-17,0.12304171,0.3880067,0.20346444,0.40589355
2010-12-18,0.14941732,0.37552053,0.20693178,0.39433506
