,time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2084,2009-09-15,0.99794449,2.1668327,2.9074449,4.0046687
2085,2009-09-16,1.3419393,2.1342315,2.8930204,3.9780111
2086,2009-09-17,0.35733894,2.0954039,2.8785959,3.9507401
2087,2009-09-18,1.2728423,2.0771015,2.7788821,3.9213595
2088,2009-09-19,1.3066679,2.0467885,2.6791683,3.8898267
2089,2009-09-20,1.3122298,2.0286986,2.5794544,3.8561417
2090,2009-09-21,1.3318708,1.9984782,2.4797406,3.8203046
2091,2009-09-22,1.1935729,1.9579448,2.3800267,3.7823153
2092,2009-09-23,1.3282211,1.9361494,2.2803129,3.7421739
2093,2009-09-24,0.431359,1.8820018,2.1805991,3.6998803
2094,2009-09-25,0.88505984,1.8403418,2.0808852,3.6554346
2095,2009-09-26,1.1469408,1.8047239,1.9811714,3.6088368
2096,2009-09-27,1.218172,1.7635365,1.8814576,3.5600868
2097,2009-09-28,1.0072857,1.7289246,1.7817437,3.5091846
2098,2009-09-29,0.34971271,1.7055067,1.6820299,3.4561303
2099,2009-09-30,0.7523451,1.666801,1.582316,3.4009238
2100,2009-10-01,0.61105155,1.6199092,1.4826022,3.3435652
2101,2009-10-02,0.64599528,1.5699524,1.4487727,3.2852103
2102,2009-10-03,1.0972386,1.5339616,1.4149434,3.2268551
2103,2009-10-04,0.66522968,1.4888586,1.3811139,3.1684995
2104,2009-10-05,0.96728676,1.452597,1.3472845,3.1101435
2105,2009-10-06,0.82577043,1.428171,1.3134551,3.0517873
2106,2009-10-07,1.3947038,1.4152319,1.2796256,2.9934307
2107,2009-10-08,0.88973207,1.3955253,1.2457963,2.9350737
2108,2009-10-09,1.1976654,1.3777249,1.2119668,2.8767164
2109,2009-10-10,0.82866075,1.3540666,1.1781374,2.8183588
2110,2009-10-11,0.64416811,1.3199136,1.144308,2.7600008
2111,2009-10-12,0.37367621,1.2814541,1.1104785,2.7016424
2112,2009-10-13,0.69763663,1.2526496,1.0766492,2.6432838
2113,2009-10-14,0.4754716,1.2219154,1.0428197,2.5849247
2114,2009-10-15,0.40227661,1.1864555,1.0089903,2.5265654
2115,2009-10-16,0.52122773,1.1527347,1.006713,2.4687592
2116,2009-10-17,0.53183326,1.1396954,1.0044356,2.4124433
2117,2009-10-18,0.58602607,1.1196041,1.0021583,2.3576177
2118,2009-10-19,0.90919858,1.0980115,0.99988095,2.3042824
2119,2009-10-20,0.88726442,1.0762009,0.99760362,2.2524373
2120,2009-10-21,0.88544033,1.0545392,0.99532628,2.2020826
2121,2009-10-22,0.8746743,1.0506678,0.99304894,2.1532181
2122,2009-10-23,0.37840371,1.0207654,0.99077161,2.1058439
2123,2009-10-24,0.96662194,1.0051323,0.98849427,2.05996
2124,2009-10-25,0.70898874,0.98956535,0.98621694,2.0155663
2125,2009-10-26,1.2179771,0.98078384,0.98393957,1.9726629
2126,2009-10-27,0.53036498,0.95592483,0.98166223,1.9312498
2127,2009-10-28,0.8085636,0.93560794,0.9793849,1.891327
2128,2009-10-29,0.70896748,0.91849906,0.97710756,1.8528945
2129,2009-10-30,0.89448763,0.91378929,0.9772002,1.8159938
2130,2009-10-31,0.8927991,0.90994471,0.97729284,1.7793478
2131,2009-11-01,0.84602901,0.91050787,0.97738548,1.7429565
2132,2009-11-02,0.21645404,0.89601138,0.97747816,1.7068199
2133,2009-11-03,0.32300558,0.87811973,0.9775708,1.670938
2134,2009-11-04,0.42417856,0.85888941,0.97766344,1.6353107
2135,2009-11-05,1.0138676,0.84996458,0.97775608,1.5999382
2136,2009-11-06,0.98364847,0.84125613,0.97784872,1.5648203
2137,2009-11-07,0.99712263,0.83850417,0.97794136,1.5299571
2138,2009-11-08,0.51414452,0.82604218,0.978034,1.4953486
2139,2009-11-09,0.16311378,0.81315819,0.97812664,1.4609948
2140,2009-11-10,0.36199572,0.80870992,0.97821928,1.4268957
2141,2009-11-11,0.26101968,0.79578141,0.97831192,1.3930512
2142,2009-11-12,0.84332425,0.78703378,0.97840456,1.3594615
2143,2009-11-13,0.81501637,0.79506321,0.95392091,1.3256953
2144,2009-11-14,0.79944303,0.78675796,0.92943721,1.2932489
2145,2009-11-15,0.91255498,0.77984369,0.90495355,1.2621223
2146,2009-11-16,0.51398779,0.76583945,0.88046986,1.2323155
2147,2009-11-17,0.33229491,0.74830303,0.8559862,1.2038286
2148,2009-11-18,0.77569467,0.74097183,0.8315025,1.1766615
2149,2009-11-19,0.90510724,0.73354878,0.80701884,1.1508143
2150,2009-11-20,0.81752582,0.74032364,0.78253515,1.1262868
2151,2009-11-21,0.62605952,0.73577977,0.75805149,1.1030792
2152,2009-11-22,0.61163201,0.72638839,0.7335678,1.0811914
2153,2009-11-23,0.67595802,0.71687586,0.7090841,1.0606235
2154,2009-11-24,0.67603502,0.71106445,0.68460044,1.0413753
2155,2009-11-25,0.78311943,0.71866807,0.66011675,1.023447
2156,2009-11-26,0.80304706,0.71955758,0.63563309,1.0068386
2157,2009-11-27,0.69122283,0.7209641,0.60913268,0.99151455
2158,2009-11-28,0.62845245,0.72065633,0.58263231,0.9763191
2159,2009-11-29,0.52686199,0.71064972,0.5561319,0.96125223
2160,2009-11-30,0.4552451,0.70696578,0.5296315,0.94631395
2161,2009-12-01,0.072053359,0.69125993,0.50313112,0.93150424
2162,2009-12-02,0.54748789,0.68637778,0.47663072,0.91682311
2163,2009-12-03,0.60907346,0.67259479,0.45013031,0.90227056
2164,2009-12-04,0.38555443,0.66374957,0.42362994,0.88784659
2165,2009-12-05,0.45776181,0.65076881,0.39712953,0.8735512
2166,2009-12-06,0.38946346,0.64306359,0.37062913,0.85938439
2167,2009-12-07,0.70915997,0.6442038,0.34412875,0.84534615
2168,2009-12-08,0.18203361,0.64084165,0.31762834,0.8314365
2169,2009-12-09,0.11161205,0.63056051,0.29112795,0.81765543
2170,2009-12-10,0.14779574,0.62481182,0.26462755,0.80400293
2171,2009-12-11,0.029612118,0.61827384,0.27307528,0.79109214
2172,2009-12-12,0.17680803,0.61223139,0.28152299,0.77836951
2173,2009-12-13,0.11331964,0.60488905,0.28997072,0.76583504
2174,2009-12-14,0.15435589,0.59731589,0.29841844,0.75348873
2175,2009-12-15,0.14853238,0.58397086,0.30686616,0.74133057
2176,2009-12-16,0.13408712,0.57075723,0.31531388,0.72936058
2177,2009-12-17,0.14954492,0.55784678,0.3237616,0.71757874
2178,2009-12-18,0.010674105,0.54268888,0.33220932,0.70598506
2179,2009-12-19,0.042258676,0.5367916,0.34065704,0.69457954
2180,2009-12-20,0.093660132,0.52147648,0.34910475,0.68336218
2181,2009-12-21,0.28521763,0.5140419,0.3575525,0.67233298
2182,2009-12-22,0.38445225,0.49941866,0.36600021,0.66149194
2183,2009-12-23,0.26544209,0.49477089,0.37444792,0.65083906
2184,2009-12-24,0.33835154,0.48652155,0.38289563,0.64037434
2185,2009-12-25,0.33790334,0.48001166,0.37597469,0.62982815
2186,2009-12-26,0.44277111,0.47208681,0.36905375,0.61915891
2187,2009-12-27,0.34915463,0.46254918,0.36213281,0.60836663
2188,2009-12-28,0.36442645,0.45410002,0.35521187,0.5974513
2189,2009-12-29,0.34425576,0.45634215,0.34829093,0.58641293
2190,2009-12-30,0.32954504,0.45645688,0.34137,0.57525151
2191,2009-12-31,0.14805202,0.45161255,0.33444905,0.56396705
2192,2010-01-01,0.15103442,0.43647513,0.32752811,0.55255954
2193,2010-01-02,0.200067,0.42272809,0.32060717,0.54102899
2194,2010-01-03,0.26953411,0.40996337,0.31368623,0.52937539
2195,2010-01-04,0.20876043,0.40460576,0.30676528,0.51759874
2196,2010-01-05,0.25007564,0.40613141,0.29984434,0.50569905
2197,2010-01-06,0.15971865,0.40258269,0.2929234,0.49367632
2198,2010-01-07,0.22775028,0.40199901,0.28600246,0.48153054
2199,2010-01-08,0.18705569,0.39048553,0.30463234,0.46970997
2200,2010-01-09,0.13901401,0.37862584,0.32326222,0.45864579
2201,2010-01-10,0.14028771,0.36706171,0.3418921,0.44833798
2202,2010-01-11,0.1353496,0.35342653,0.36052198,0.43878655
2203,2010-01-12,0.21666721,0.34821038,0.37915187,0.42999149
2204,2010-01-13,0.26173889,0.34697255,0.39778176,0.42195282
2205,2010-01-14,0.2245539,0.33730342,0.41641161,0.41467052
2206,2010-01-15,0.1237642,0.32359564,0.4350415,0.40814461
2207,2010-01-16,0.27852879,0.31413955,0.45367139,0.40237507
2208,2010-01-17,0.27468528,0.30797509,0.47230128,0.3973619
2209,2010-01-18,0.25783851,0.30176819,0.49093114,0.39310512
2210,2010-01-19,0.30839005,0.29531963,0.50956103,0.38960472
2211,2010-01-20,0.34631132,0.289535,0.52819091,0.38686069
2212,2010-01-21,0.11477751,0.27780971,0.5468208,0.38487304
2213,2010-01-22,0.18568322,0.26697876,0.56068771,0.38355821
2214,2010-01-23,0.21394783,0.25860552,0.57455461,0.38295158
2215,2010-01-24,0.27705636,0.25244067,0.58842152,0.38305314
2216,2010-01-25,0.24343534,0.24746828,0.60228842,0.38386291
2217,2010-01-26,0.31050354,0.24492895,0.61615533,0.38538087
2218,2010-01-27,0.29652799,0.2488671,0.63002223,0.38760703
2219,2010-01-28,0.29121359,0.24437106,0.64388917,0.39054139
2220,2010-01-29,0.45146786,0.24160605,0.65775608,0.39418394
2221,2010-01-30,0.4616589,0.24294122,0.67162298,0.3985347
2222,2010-01-31,0.45685081,0.24292523,0.68548988,0.40359365
2223,2010-02-01,0.56539829,0.24601181,0.69935679,0.4093608
2224,2010-02-02,0.58779395,0.24388258,0.71322369,0.41583615
2225,2010-02-03,0.60558561,0.25131332,0.7270906,0.4230197
2226,2010-02-04,0.73667085,0.26227926,0.7409575,0.43091145
2227,2010-02-05,0.75656374,0.2729594,0.79370675,0.44019354
2228,2010-02-06,0.46863435,0.28066155,0.84645597,0.45025285
2229,2010-02-07,0.33403625,0.28341994,0.89920523,0.46108938
2230,2010-02-08,0.39682216,0.28839367,0.95195444,0.47270313
2231,2010-02-09,0.48033589,0.29411261,1.0047037,0.4850941
2232,2010-02-10,0.43857207,0.29920103,1.0574529,0.49826229
2233,2010-02-11,0.28365094,0.30182496,1.1102022,0.5122077
2234,2010-02-12,0.54445132,0.30875314,1.1629514,0.52693032
2235,2010-02-13,0.44101085,0.31630291,1.2157006,0.54243017
2236,2010-02-14,0.64631233,0.32690034,1.2684499,0.55870724
2237,2010-02-15,0.67153582,0.33703851,1.3211991,0.57576153
2238,2010-02-16,0.39867176,0.33902893,1.3739483,0.59359303
2239,2010-02-17,0.88764705,0.34785691,1.4266976,0.61220176
2240,2010-02-18,1.163494,0.36361221,1.4794468,0.6315877
2241,2010-02-19,1.0159082,0.37549916,1.472275,0.65069962
2242,2010-02-20,1.0417099,0.38784665,1.4651032,0.66980714
2243,2010-02-21,0.74869761,0.39321378,1.4579314,0.68891026
2244,2010-02-22,1.1447314,0.40717127,1.4507596,0.70800897
2245,2010-02-23,1.0698856,0.41954774,1.4435878,0.72710329
2246,2010-02-24,1.0857417,0.43255627,1.436416,0.7461932
2247,2010-02-25,1.4572055,0.45233978,1.4292442,0.76527871
2248,2010-02-26,0.97942384,0.46692526,1.4220724,0.78435982
2249,2010-02-27,1.4672227,0.49001628,1.4149006,0.80343653
2250,2010-02-28,1.0926044,0.50567483,1.4077288,0.82250884
2251,2010-03-01,0.85326715,0.51591576,1.400557,0.84157675
2252,2010-03-02,1.064121,0.53092208,1.3933852,0.86064026
2253,2010-03-03,1.0461114,0.54488762,1.3862134,0.87969936
2254,2010-03-04,1.0447162,0.5604139,1.3790416,0.89875407
2255,2010-03-05,0.61371994,0.56718529,1.4841291,0.91977383
2256,2010-03-06,0.64263827,0.57517797,1.5892166,0.9423104
2257,2010-03-07,0.92141402,0.58890429,1.6943041,0.96636376
2258,2010-03-08,0.9010763,0.60225145,1.7993916,0.99193393
2259,2010-03-09,0.98259918,0.61711548,1.9044791,1.0190209
2260,2010-03-10,1.270056,0.63559599,2.0095666,1.0476247
2261,2010-03-11,1.4197544,0.65591205,2.1146541,1.0777452
2262,2010-03-12,0.67614752,0.66383474,2.2197416,1.1093826
2263,2010-03-13,0.57053596,0.67167285,2.3248291,1.1425368
2264,2010-03-14,0.65518605,0.67828087,2.4299165,1.1772077
2265,2010-03-15,1.0872728,0.69253679,2.5350041,1.2133955
2266,2010-03-16,0.89915503,0.70378796,2.6400916,1.2511001
2267,2010-03-17,1.5747002,0.72600392,2.745179,1.2903214
2268,2010-03-18,2.3912716,0.76188042,2.8502665,1.3310596
2269,2010-03-19,2.3598767,0.80126813,2.8311197,1.371135
2270,2010-03-20,1.6250732,0.82652058,2.8119728,1.4106313
2271,2010-03-21,1.2808209,0.84523765,2.7928259,1.4495483
2272,2010-03-22,2.4761736,0.88381866,2.7736791,1.4878861
2273,2010-03-23,2.1750169,0.91770605,2.7545322,1.5256448
2274,2010-03-24,2.5575879,0.95712858,2.7353853,1.5628243
2275,2010-03-25,2.909562,1.0029713,2.7162385,1.5994246
2276,2010-03-26,2.8684724,1.0481864,2.6970916,1.6354457
2277,2010-03-27,1.7550831,1.0710568,2.6779447,1.6708876
2278,2010-03-28,2.0669277,1.0992194,2.6587978,1.7057503
2279,2010-03-29,1.8815777,1.1242146,2.6396509,1.7400338
2280,2010-03-30,2.7043033,1.1617393,2.6205041,1.7737382
2281,2010-03-31,1.3763552,1.1755737,2.6013572,1.8068633
2282,2010-04-01,2.0713236,1.2012884,2.5822103,1.8394093
2283,2010-04-02,2.091689,1.2250606,2.679667,1.8734217
2284,2010-04-03,1.9782227,1.2464932,2.7771236,1.9082185
2285,2010-04-04,1.5853321,1.2660844,2.8745803,1.9437996
2286,2010-04-05,1.4487115,1.2856401,2.9720369,1.9801651
2287,2010-04-06,2.1775575,1.3168811,3.0694935,2.0173149
2288,2010-04-07,2.668351,1.3552673,3.1669502,2.0552491
2289,2010-04-08,2.9627364,1.3995509,3.2644068,2.0939675
2290,2010-04-09,1.8681315,1.4273488,3.3618635,2.1334704
2291,2010-04-10,1.5929177,1.445743,3.45932,2.1737575
2292,2010-04-11,0.71958786,1.4506303,3.5567768,2.2148291
2293,2010-04-12,1.3110422,1.4622922,3.6542333,2.2566849
2294,2010-04-13,2.4772777,1.4939719,3.75169,2.2993251
2295,2010-04-14,0.92315594,1.5031734,3.8491468,2.3427496
2296,2010-04-15,0.54820087,1.4972182,3.9466032,2.3869585
2297,2010-04-16,1.6091322,1.5050364,3.8931115,2.4293035
2298,2010-04-17,2.3855503,1.5290652,3.8396198,2.4708359
2299,2010-04-18,2.6240937,1.5568263,3.7861278,2.5115556
2300,2010-04-19,2.9688582,1.5957765,3.732636,2.5514627
2301,2010-04-20,2.4447405,1.6185837,3.6791443,2.5905572
2302,2010-04-21,1.9640062,1.63427,3.6256523,2.628839
2303,2010-04-22,2.4187617,1.6576563,3.5721605,2.6663082
2304,2010-04-23,3.0766362,1.6860674,3.5186688,2.7029648
2305,2010-04-24,3.3347807,1.7273894,3.4651768,2.7388087
2306,2010-04-25,3.6958735,1.7664886,3.411685,2.77384
2307,2010-04-26,2.8405131,1.7971536,3.3581932,2.8080587
2308,2010-04-27,1.8226207,1.8141598,3.3047014,2.8414647
2309,2010-04-28,3.4213425,1.8555146,3.2512095,2.8740581
2310,2010-04-29,3.5003942,1.8985722,3.1977177,2.9058389
2311,2010-04-30,3.5077677,1.9417836,3.1732614,2.9373164
2312,2010-05-01,2.0258302,1.9665575,3.148805,2.9665213
2313,2010-05-02,1.4771969,1.9811989,3.1243487,2.9934534
2314,2010-05-03,1.6338021,1.9936969,3.0998923,3.0181129
2315,2010-05-04,1.6130404,2.0061875,3.075436,3.0404996
2316,2010-05-05,2.1492839,2.0266557,3.0509796,3.0606137
2317,2010-05-06,0.60944805,2.015066,3.0265233,3.078455
2318,2010-05-07,2.4694225,2.0334813,3.0020669,3.0940237
2319,2010-05-08,2.9309848,2.0730398,2.9776106,3.1073196
2320,2010-05-09,2.6554758,2.1096177,2.9531543,3.1183429
2321,2010-05-10,2.3605021,2.1395355,2.9286979,3.1270934
2322,2010-05-11,1.8391465,2.1527263,2.9042416,3.1335713
2323,2010-05-12,3.1228154,2.1917379,2.8797852,3.1377764
2324,2010-05-13,1.6504667,2.1930671,2.8553289,3.1397089
2325,2010-05-14,1.1252394,2.170856,2.9141799,3.1408301
2326,2010-05-15,0.83272171,2.1440638,2.9730309,3.1433198
2327,2010-05-16,2.3791424,2.1572931,3.0318819,3.1471779
2328,2010-05-17,2.5199115,2.1790316,3.090733,3.1524043
2329,2010-05-18,1.8785521,2.168547,3.149584,3.1589991
2330,2010-05-19,0.77547103,2.1439935,3.208435,3.1669623
2331,2010-05-20,1.4542537,2.1246368,3.2672861,3.1762939
2332,2010-05-21,2.2137575,2.1124297,3.3261371,3.1869939
2333,2010-05-22,3.2996589,2.1199944,3.3849881,3.1990623
2334,2010-05-23,2.775049,2.1378885,3.4438392,3.212499
2335,2010-05-24,2.5297233,2.1460077,3.5026903,3.2273041
2336,2010-05-25,2.5927132,2.1584838,3.5615413,3.2434777
2337,2010-05-26,2.2948314,2.1513001,3.6203921,3.2610196
2338,2010-05-27,2.1247347,2.1644295,3.6792432,3.2799298
2339,2010-05-28,2.806737,2.1773315,3.763963,3.3006623
2340,2010-05-29,3.0797063,2.1946652,3.8486827,3.3211714
2341,2010-05-30,2.7091449,2.2074884,3.9334025,3.341457
2342,2010-05-31,1.281039,2.2021499,4.0181223,3.3615191
2343,2010-06-01,1.2424761,2.1985317,4.1028418,3.3813578
2344,2010-06-02,0.64519473,2.1716482,4.1875616,3.400973
2345,2010-06-03,1.0492054,2.1432421,4.2722813,3.4203648
2346,2010-06-04,3.03476,2.1445057,4.3570011,3.4395331
2347,2010-06-05,3.305084,2.1697154,4.4417209,3.458478
2348,2010-06-06,3.2755678,2.1992355,4.5264407,3.4771994
2349,2010-06-07,3.2110835,2.242946,4.6111602,3.4956974
2350,2010-06-08,2.7875065,2.2688489,4.69588,3.5139719
2351,2010-06-09,2.8879599,2.2760538,4.7805997,3.5320229
2352,2010-06-10,3.515819,2.3215392,4.8653195,3.5498505
2353,2010-06-11,3.8347237,2.3791974,4.9305456,3.5671127
2354,2010-06-12,2.0821741,2.3874964,4.9957721,3.5864576
2355,2010-06-13,2.9723396,2.397791,5.0609985,3.6078853
2356,2010-06-14,2.6116876,2.3975733,5.1262246,3.6313957
2357,2010-06-15,3.2232903,2.402037,5.1914511,3.656989
2358,2010-06-16,3.5387798,2.4212307,5.2566775,3.684665
2359,2010-06-17,3.9183515,2.4555175,5.3219036,3.7144238
2360,2010-06-18,2.6519865,2.4596091,5.38713,3.7462654
2361,2010-06-19,3.0162195,2.4585492,5.4523565,3.7801897
2362,2010-06-20,2.9628745,2.4520245,5.5175826,3.8161968
2363,2010-06-21,2.6263622,2.4332612,5.582809,3.8542867
2364,2010-06-22,3.7063069,2.4484505,5.6480355,3.8944594
2365,2010-06-23,3.4126559,2.4763459,5.7132616,3.9367149
2366,2010-06-24,4.0021466,2.4865354,5.778488,3.9810531
2367,2010-06-25,4.0696031,2.4965216,5.7222644,4.0253434
2368,2010-06-26,3.7873146,2.5014259,5.6660409,4.0690763
2369,2010-06-27,4.2696356,2.5407909,5.6098169,4.112252
2370,2010-06-28,4.279851,2.5899603,5.5535934,4.1548703
2371,2010-06-29,4.3463781,2.6375493,5.4973698,4.1969313
2372,2010-06-30,4.0806372,2.6808405,5.4411462,4.238435
2373,2010-07-01,3.8889118,2.7113603,5.3849227,4.2793814
2374,2010-07-02,4.1499188,2.7734738,5.3286991,4.3197704
2375,2010-07-03,4.1285148,2.8025807,5.2724752,4.3596022
2376,2010-07-04,4.0311276,2.8218814,5.2162516,4.3988766
2377,2010-07-05,3.5676169,2.8378839,5.160028,4.4375936
2378,2010-07-06,2.2242455,2.8354934,5.1038044,4.4757534
2379,2010-07-07,3.875031,2.8712107,5.0475809,4.5133558
2380,2010-07-08,4.1560087,2.8893369,4.9913573,4.550401
2381,2010-07-09,4.1320223,2.932873,4.9028396,4.5863222
2382,2010-07-10,3.8524582,2.9807189,4.8143218,4.619658
2383,2010-07-11,3.9830773,3.0359883,4.725804,4.6504084
2384,2010-07-12,3.8465989,3.0617332,4.6372863,4.6785734
2385,2010-07-13,3.3711839,3.0766678,4.5487685,4.704153
2386,2010-07-14,3.8091454,3.1105378,4.4602508,4.7271472
2387,2010-07-15,2.6532976,3.1434822,4.371733,4.7475559
2388,2010-07-16,3.3846927,3.1773495,4.2832153,4.7653792
2389,2010-07-17,2.3997287,3.1806122,4.1946975,4.7806171
2390,2010-07-18,2.2033062,3.1613779,4.1061798,4.7932696
2391,2010-07-19,3.3414535,3.1713148,4.017662,4.8033367
2392,2010-07-20,3.5891474,3.1899012,3.9291443,4.8108183
2393,2010-07-21,3.6408627,3.2082898,3.8406265,4.8157145
2394,2010-07-22,2.7749357,3.2167127,3.7521088,4.8180254
2395,2010-07-23,1.2158288,3.200767,3.7020708,4.8184258
2396,2010-07-24,1.705198,3.1814417,3.6520327,4.8164622
2397,2010-07-25,2.0722483,3.163767,3.6019947,4.8121343
2398,2010-07-26,2.8149062,3.1656225,3.5519567,4.8054423
2399,2010-07-27,3.0447457,3.1965647,3.5019187,4.7963861
2400,2010-07-28,2.4650461,3.2180133,3.4518806,4.7849657
2401,2010-07-29,2.4862272,3.2503121,3.4018425,4.7711811
2402,2010-07-30,2.5141463,3.2760128,3.3518044,4.7550324
2403,2010-07-31,2.989443,3.2752178,3.3017664,4.7365195
2404,2010-08-01,3.0703176,3.2710991,3.2517284,4.7156425
2405,2010-08-02,2.2351841,3.2528467,3.2016904,4.6924012
2406,2010-08-03,1.247059,3.2183902,3.1516523,4.6667958
2407,2010-08-04,2.7296743,3.2173756,3.1016143,4.6388263
2408,2010-08-05,2.7293403,3.2145928,3.0515763,4.6084925
2409,2010-08-06,0.75045484,3.1660776,3.0771689,4.5771215
2410,2010-08-07,0.90133933,3.1146147,3.1027614,4.5450551
2411,2010-08-08,2.526733,3.122414,3.128354,4.5122934
2412,2010-08-09,2.0968306,3.1070542,3.1539466,4.4788363
2413,2010-08-10,2.7766964,3.1099491,3.1795392,4.4446839
2414,2010-08-11,2.4985416,3.0972342,3.2051317,4.4098362
2415,2010-08-12,2.0279206,3.0707279,3.2307243,4.3742932
2416,2010-08-13,1.7365293,3.0324503,3.2563169,4.3380548
2417,2010-08-14,1.3061337,3.0088389,3.2819094,4.3011211
2418,2010-08-15,2.0979245,2.9927284,3.307502,4.2634921
2419,2010-08-16,2.4495539,2.9837228,3.3330946,4.2251677
2420,2010-08-17,1.6435531,2.9664805,3.3586872,4.1861481
2421,2010-08-18,1.988764,2.9363482,3.3842797,4.146433
2422,2010-08-19,2.29712,2.9167774,3.4098723,4.1060227
2423,2010-08-20,2.9168439,2.897737,3.3713099,4.0637915
2424,2010-08-21,3.0016123,2.8790003,3.3327475,4.0218702
2425,2010-08-22,3.0111556,2.8653835,3.2941851,3.9802587
2426,2010-08-23,2.6704966,2.8373284,3.2556227,3.938957
2427,2010-08-24,2.635726,2.8084841,3.2170604,3.8979652
2428,2010-08-25,2.6609878,2.7789159,3.1784979,3.8572832
2429,2010-08-26,1.8552088,2.7398733,3.1399356,3.8169111
2430,2010-08-27,2.1524706,2.7094094,3.1013732,3.7768489
2431,2010-08-28,1.6980693,2.6663945,3.0628108,3.7370964
2432,2010-08-29,1.7818447,2.6252248,3.0242484,3.6976539
2433,2010-08-30,1.2925282,2.5771792,2.985686,3.6585211
2434,2010-08-31,1.4493013,2.5400158,2.9471236,3.6196982
2435,2010-09-01,1.2416269,2.5227769,2.9085612,3.5811852
2436,2010-09-02,1.3181898,2.47792,2.8699989,3.542982
2437,2010-09-03,2.0777566,2.4414595,2.8298292,3.5050605
2438,2010-09-04,1.8228419,2.4009475,2.7896596,3.4679871
2439,2010-09-05,1.8936412,2.3665823,2.74949,3.431762
2440,2010-09-06,2.2068345,2.3354202,2.7093204,3.3963851
2441,2010-09-07,2.1859462,2.3062859,2.6691508,3.3618564
2442,2010-09-08,1.522331,2.2738499,2.6289812,3.3281759
2443,2010-09-09,1.571121,2.2345863,2.5888116,3.2953437
2444,2010-09-10,2.0432258,2.2238833,2.548642,3.2633596
2445,2010-09-11,2.4161797,2.2068918,2.5084724,3.2322238
2446,2010-09-12,2.5516979,2.2095579,2.4683028,3.2019361
2447,2010-09-13,0.83054485,2.1854744,2.4281332,3.1724967
2448,2010-09-14,1.1485932,2.1470032,2.3879636,3.1439055
2449,2010-09-15,1.3856876,2.108346,2.347794,3.1161625
2450,2010-09-16,1.8002326,2.0760542,2.3076244,3.0892678
2451,2010-09-17,1.7541098,2.058145,2.3143273,3.0640435
2452,2010-09-18,1.8167294,2.0686871,2.3210302,3.0398148
2453,2010-09-19,1.9509051,2.0729978,2.3277331,3.0165814
2454,2010-09-20,1.9649761,2.0711158,2.334436,2.9943436
2455,2010-09-21,2.297713,2.0620422,2.3411389,2.9731011
2456,2010-09-22,2.3700763,2.0502059,2.3478418,2.9528542
2457,2010-09-23,2.4070773,2.0491889,2.3545447,2.9336027
2458,2010-09-24,2.3950365,2.0475891,2.3612476,2.9153466
2459,2010-09-25,0.55348287,2.0131915,2.3679506,2.898086
2460,2010-09-26,0.44833796,1.9686107,2.3746535,2.8818209
2461,2010-09-27,0.43647789,1.922403,2.3813563,2.8665512
2462,2010-09-28,0.17860479,1.8863227,2.3880593,2.852277
2463,2010-09-29,0.73443662,1.8773293,2.3947622,2.8389982
2464,2010-09-30,1.2191981,1.8508297,2.4014651,2.8267149
2465,2010-10-01,1.4903719,1.8290934,2.3293416,2.8140441
2466,2010-10-02,1.4182604,1.8408093,2.2572182,2.799659
2467,2010-10-03,1.7076259,1.8549547,2.1850948,2.7835596
2468,2010-10-04,1.340107,1.8341367,2.1129714,2.7657458
2469,2010-10-05,1.5956997,1.8253449,2.0408479,2.7462178
2470,2010-10-06,1.488344,1.8027422,1.9687245,2.7249754
2471,2010-10-07,1.2792178,1.7813506,1.896601,2.7020188
2472,2010-10-08,1.7119449,1.7758072,1.8244776,2.6773478
2473,2010-10-09,1.8909394,1.7785161,1.7523542,2.6509625
2474,2010-10-10,1.7098055,1.7855981,1.6802307,2.6228628
2475,2010-10-11,1.6882799,1.7784113,1.6081073,2.5930489
2476,2010-10-12,0.61824909,1.7462832,1.5359838,2.5615206
2477,2010-10-13,1.2920926,1.7401172,1.4638604,2.5282781
2478,2010-10-14,0.93614567,1.7216502,1.391737,2.4933212
2479,2010-10-15,0.72514905,1.6940718,1.367525,2.4574905
2480,2010-10-16,0.89038449,1.6585198,1.3433129,2.4219116
2481,2010-10-17,1.2630792,1.6280193,1.3191009,2.3865845
2482,2010-10-18,1.2996621,1.5979931,1.2948889,2.3515091
2483,2010-10-19,0.76621101,1.5645845,1.2706768,2.3166855
2484,2010-10-20,0.76495349,1.531764,1.2464648,2.2821136
2485,2010-10-21,0.97812145,1.50224,1.2222528,2.2477936
2486,2010-10-22,1.198186,1.4907133,1.1980407,2.2137252
2487,2010-10-23,1.378483,1.4771346,1.1738287,2.1799087
2488,2010-10-24,1.1356851,1.4672682,1.1496167,2.1463438
2489,2010-10-25,0.7723475,1.4495577,1.1254047,2.1130308
2490,2010-10-26,0.92727563,1.4431497,1.1011926,2.0799695
2491,2010-10-27,1.2649187,1.439915,1.0769806,2.04716
2492,2010-10-28,1.1760228,1.438764,1.0527686,2.0146022
2493,2010-10-29,1.5148669,1.4422145,1.0181373,1.9821134
2494,2010-10-30,1.5773735,1.4334358,0.98350599,1.9497218
2495,2010-10-31,1.2119132,1.4227178,0.94887468,1.9174273
2496,2010-11-01,1.3052778,1.4123956,0.91424337,1.88523
