time,daily_gpp,daily_A0
2008-04-03,90.650405,0.65210146
2008-04-04,93.353603,0.67154714
2008-04-05,96.0568,0.69099283
2008-04-06,98.759998,0.71043851
2008-04-07,101.4632,0.72988419
2008-04-08,104.16639,0.74932987
2008-04-09,106.86959,0.76877556
2008-04-10,109.57279,0.78822124
2008-04-11,112.27599,0.80766692
2008-04-12,114.97918,0.82711261
2008-04-13,117.68238,0.84655829
2008-04-14,120.38558,0.86600397
2008-04-15,123.08877,0.88544965
2008-04-16,125.79197,0.90489534
2008-04-17,128.49517,0.92434102
2008-04-18,134.76931,0.96947456
2008-04-19,141.04344,1.0146081
2008-04-20,147.31758,1.0597416
2008-04-21,153.59172,1.1048752
2008-04-22,159.86585,1.1500087
2008-04-23,166.13999,1.1951423
2008-04-24,172.41413,1.2402758
2008-04-25,178.68826,1.2854093
2008-04-26,184.9624,1.3305429
2008-04-27,191.23654,1.3756764
2008-04-28,197.51067,1.42081
2008-04-29,203.78481,1.4659435
2008-04-30,210.05895,1.511077
2008-05-01,216.33308,1.5562106
2008-05-02,212.37008,1.5277024
2008-05-03,208.40708,1.4991942
2008-05-04,204.44408,1.470686
2008-05-05,200.48107,1.4421778
2008-05-06,196.51807,1.4136696
2008-05-07,192.55507,1.3851614
2008-05-08,188.59207,1.3566532
2008-05-09,184.62907,1.328145
2008-05-10,180.66606,1.2996368
2008-05-11,176.70306,1.2711286
2008-05-12,172.74006,1.2426204
2008-05-13,168.77706,1.2141122
2008-05-14,164.81405,1.185604
2008-05-15,160.85105,1.1570958
2008-05-16,165.42631,1.1900084
2008-05-17,170.00157,1.2229209
2008-05-18,174.57683,1.2558334
2008-05-19,179.15209,1.2887459
2008-05-20,183.72735,1.3216584
2008-05-21,188.3026,1.3545709
2008-05-22,192.87786,1.3874834
2008-05-23,197.45312,1.420396
2008-05-24,202.02838,1.4533085
2008-05-25,206.60364,1.486221
2008-05-26,211.1789,1.5191335
2008-05-27,215.75416,1.552046
2008-05-28,220.32941,1.5849585
2008-05-29,224.90467,1.617871
2008-05-30,221.91382,1.5963561
2008-05-31,218.92298,1.5748412
2008-06-01,215.93213,1.5533263
2008-06-02,212.94128,1.5318113
2008-06-03,209.95043,1.5102964
2008-06-04,206.95958,1.4887815
2008-06-05,203.96873,1.4672666
2008-06-06,200.97789,1.4457516
2008-06-07,197.98704,1.4242367
2008-06-08,194.99619,1.4027218
2008-06-09,192.00534,1.3812069
2008-06-10,189.01449,1.359692
2008-06-11,186.02364,1.338177
2008-06-12,183.0328,1.3166621
2008-06-13,184.68721,1.3285633
2008-06-14,186.34162,1.3404644
2008-06-15,187.99603,1.3523655
2008-06-16,189.65044,1.3642667
2008-06-17,191.30485,1.3761678
2008-06-18,192.95926,1.388069
2008-06-19,194.61367,1.3999701
2008-06-20,196.26808,1.4118713
2008-06-21,197.92249,1.4237724
2008-06-22,199.57691,1.4356736
2008-06-23,201.23132,1.4475747
2008-06-24,202.88573,1.4594759
2008-06-25,204.54014,1.471377
2008-06-26,206.19455,1.4832782
2008-06-27,201.8936,1.4523389
2008-06-28,197.59266,1.4213997
2008-06-29,193.29171,1.3904605
2008-06-30,188.99076,1.3595212
2008-07-01,184.68982,1.328582
2008-07-02,180.38887,1.2976428
2008-07-03,176.08792,1.2667036
2008-07-04,171.78697,1.2357643
2008-07-05,167.48603,1.2048251
2008-07-06,163.18508,1.1738859
2008-07-07,158.88413,1.1429466
2008-07-08,154.58319,1.1120074
2008-07-09,150.28224,1.0810682
2008-07-10,145.98129,1.050129
2008-07-11,148.92202,1.0712833
2008-07-12,151.86274,1.0924377
2008-07-13,154.80347,1.113592
2008-07-14,157.74419,1.1347464
2008-07-15,160.68492,1.1559007
2008-07-16,163.62564,1.1770551
2008-07-17,166.56637,1.1982094
2008-07-18,169.50709,1.2193638
2008-07-19,172.44782,1.2405181
2008-07-20,175.38854,1.2616725
2008-07-21,178.32926,1.2828269
2008-07-22,181.26999,1.3039812
2008-07-23,184.21071,1.3251356
2008-07-24,187.15144,1.3462899
2008-07-25,184.53136,1.3274422
2008-07-26,181.91129,1.3085944
2008-07-27,179.29121,1.2897467
2008-07-28,176.67114,1.270899
2008-07-29,174.05106,1.2520512
2008-07-30,171.43098,1.2332035
2008-07-31,168.81091,1.2143557
2008-08-01,166.19083,1.195508
2008-08-02,163.57076,1.1766603
2008-08-03,160.95068,1.1578125
2008-08-04,158.33061,1.1389648
2008-08-05,155.71053,1.120117
2008-08-06,153.09045,1.1012693
2008-08-07,150.47038,1.0824216
2008-08-08,149.91612,1.0784345
2008-08-09,149.36186,1.0744473
2008-08-10,148.8076,1.0704602
2008-08-11,148.25334,1.0664731
2008-08-12,147.69908,1.062486
2008-08-13,147.14482,1.0584989
2008-08-14,146.59056,1.0545118
2008-08-15,146.0363,1.0505246
2008-08-16,145.48204,1.0465375
2008-08-17,144.92778,1.0425504
2008-08-18,144.37352,1.0385633
2008-08-19,143.81926,1.0345762
2008-08-20,143.265,1.0305891
2008-08-21,142.71074,1.0266019
2008-08-22,140.2057,1.0085817
2008-08-23,137.70067,0.99056155
2008-08-24,135.19563,0.97254136
2008-08-25,132.69059,0.95452116
2008-08-26,130.18556,0.93650097
2008-08-27,127.68052,0.91848078
2008-08-28,125.17549,0.90046059
2008-08-29,122.67045,0.8824404
2008-08-30,120.16541,0.8644202
2008-08-31,117.66038,0.84640001
2008-09-01,115.15534,0.82837982
2008-09-02,112.65031,0.81035963
2008-09-03,110.14527,0.79233943
2008-09-04,107.64023,0.77431924
2008-09-05,105.63049,0.75986196
2008-09-06,103.62074,0.74540468
2008-09-07,101.611,0.7309474
2008-09-08,99.601249,0.71649012
2008-09-09,97.591503,0.70203284
2008-09-10,95.581757,0.68757556
2008-09-11,93.572011,0.67311828
2008-09-12,91.562265,0.65866101
2008-09-13,89.55252,0.64420373
2008-09-14,87.542774,0.62974645
2008-09-15,85.533028,0.61528917
2008-09-16,83.523282,0.60083189
2008-09-17,81.513536,0.58637461
2008-09-18,79.50379,0.57191733
2008-09-19,79.198252,0.56971942
2008-09-20,78.892714,0.5675215
2008-09-21,78.587177,0.56532359
2008-09-22,78.281639,0.56312568
2008-09-23,77.976101,0.56092777
2008-09-24,77.670563,0.55872985
2008-09-25,77.365026,0.55653194
2008-09-26,77.059488,0.55433403
2008-09-27,76.75395,0.55213612
2008-09-28,76.448412,0.54993821
2008-09-29,76.142875,0.54774029
2008-09-30,75.837337,0.54554238
2008-10-01,75.531799,0.54334447
2008-10-02,75.226261,0.54114656
2008-10-03,73.861043,0.53132575
2008-10-04,72.495825,0.52150493
2008-10-05,71.130607,0.51168412
2008-10-06,69.765389,0.50186331
2008-10-07,68.400171,0.49204249
2008-10-08,67.034953,0.48222168
2008-10-09,65.669735,0.47240087
2008-10-10,64.304517,0.46258006
2008-10-11,62.939299,0.45275924
2008-10-12,61.574081,0.44293843
2008-10-13,60.208863,0.43311762
2008-10-14,58.843645,0.4232968
2008-10-15,57.478427,0.41347599
2008-10-16,56.113209,0.40365518
2008-10-17,54.941806,0.39522859
2008-10-18,53.770404,0.38680201
2008-10-19,52.599001,0.37837542
2008-10-20,51.427598,0.36994884
2008-10-21,50.256196,0.36152225
2008-10-22,49.084793,0.35309567
2008-10-23,47.91339,0.34466908
2008-10-24,46.741988,0.3362425
2008-10-25,45.570585,0.32781591
2008-10-26,44.399182,0.31938932
2008-10-27,43.22778,0.31096274
2008-10-28,42.056377,0.30253615
2008-10-29,40.884974,0.29410957
2008-10-30,39.713572,0.28568298
2008-10-31,38.528408,0.2771574
2008-11-01,37.343243,0.26863182
2008-11-02,36.158079,0.26010624
2008-11-03,34.972915,0.25158066
2008-11-04,33.787751,0.24305508
2008-11-05,32.602586,0.2345295
2008-11-06,31.417422,0.22600392
2008-11-07,30.232258,0.21747834
2008-11-08,29.047094,0.20895276
2008-11-09,27.861929,0.20042718
2008-11-10,26.676765,0.1919016
2008-11-11,25.491601,0.18337602
2008-11-12,24.306437,0.17485044
2008-11-13,23.121273,0.16632486
2008-11-14,22.879288,0.16458412
2008-11-15,22.637304,0.16284339
2008-11-16,22.39532,0.16110265
2008-11-17,22.153335,0.15936192
2008-11-18,21.911351,0.15762118
2008-11-19,21.669366,0.15588045
2008-11-20,21.427382,0.15413971
2008-11-21,21.185398,0.15239897
2008-11-22,20.943413,0.15065824
2008-11-23,20.701429,0.1489175
2008-11-24,20.459445,0.14717677
2008-11-25,20.21746,0.14543603
2008-11-26,19.975476,0.1436953
2008-11-27,19.733492,0.14195456
2008-11-28,19.119062,0.13753461
2008-11-29,18.504633,0.13311466
2008-11-30,17.890204,0.12869471
2008-12-01,17.275774,0.12427476
2008-12-02,16.661345,0.11985481
2008-12-03,16.046916,0.11543486
2008-12-04,15.432486,0.11101491
2008-12-05,14.818057,0.10659496
2008-12-06,14.203628,0.10217501
2008-12-07,13.589198,0.097755063
2008-12-08,12.974769,0.093335113
2008-12-09,12.36034,0.088915162
2008-12-10,11.74591,0.084495212
2008-12-11,11.131481,0.080075262
2008-12-12,11.357143,0.081698583
2008-12-13,11.582805,0.083321904
2008-12-14,11.808468,0.084945224
2008-12-15,12.03413,0.086568545
2008-12-16,12.259792,0.088191866
2008-12-17,12.485454,0.089815187
2008-12-18,12.711117,0.091438507
2008-12-19,12.936779,0.093061828
2008-12-20,13.162441,0.094685149
2008-12-21,13.388103,0.09630847
2008-12-22,13.613766,0.09793179
2008-12-23,13.839428,0.099555111
2008-12-24,14.06509,0.10117843
2008-12-25,14.290752,0.10280175
2008-12-26,15.236086,0.10960209
2008-12-27,16.18142,0.11640243
2008-12-28,17.126754,0.12320278
2008-12-29,18.072088,0.13000312
2008-12-30,19.017422,0.13680346
2008-12-31,19.962756,0.1436038
2009-01-01,20.90809,0.15040414
2009-01-02,21.853424,0.15720448
2009-01-03,22.798758,0.16400482
2009-01-04,23.744092,0.17080516
2009-01-05,24.689426,0.1776055
2009-01-06,25.63476,0.18440584
2009-01-07,26.580094,0.19120618
2009-01-08,27.525428,0.19800653
2009-01-09,27.163168,0.19540058
2009-01-10,26.800908,0.19279463
2009-01-11,26.438648,0.19018868
2009-01-12,26.076388,0.18758273
2009-01-13,25.714128,0.18497678
2009-01-14,25.351868,0.18237083
2009-01-15,24.989608,0.17976488
2009-01-16,24.627348,0.17715894
2009-01-17,24.265088,0.17455299
2009-01-18,23.902828,0.17194704
2009-01-19,23.540567,0.16934109
2009-01-20,23.178307,0.16673514
2009-01-21,22.816047,0.16412919
2009-01-22,22.453787,0.16152324
2009-01-23,23.489973,0.16897714
2009-01-24,24.526159,0.17643103
2009-01-25,25.562345,0.18388492
2009-01-26,26.598531,0.19133881
2009-01-27,27.634716,0.1987927
2009-01-28,28.670902,0.20624659
2009-01-29,29.707088,0.21370048
2009-01-30,30.743274,0.22115438
2009-01-31,31.77946,0.22860827
2009-02-01,32.815646,0.23606216
2009-02-02,33.851831,0.24351605
2009-02-03,34.888017,0.25096994
2009-02-04,35.924203,0.25842383
2009-02-05,36.960389,0.26587772
2009-02-06,37.317986,0.26845013
2009-02-07,37.675584,0.27102254
2009-02-08,38.033181,0.27359495
2009-02-09,38.390779,0.27616736
2009-02-10,38.748376,0.27873977
2009-02-11,39.105974,0.28131217
2009-02-12,39.463571,0.28388458
2009-02-13,39.821169,0.28645699
2009-02-14,40.178766,0.2890294
2009-02-15,40.536364,0.29160181
2009-02-16,40.893961,0.29417421
2009-02-17,41.251559,0.29674662
2009-02-18,41.609156,0.29931903
2009-02-19,41.966754,0.30189144
2009-02-20,42.609533,0.30651533
2009-02-21,43.252312,0.31113922
2009-02-22,43.895092,0.3157631
2009-02-23,44.537871,0.32038699
2009-02-24,45.18065,0.32501088
2009-02-25,45.82343,0.32963477
2009-02-26,46.466209,0.33425866
2009-02-27,47.108989,0.33888255
2009-02-28,47.751768,0.34350644
2009-03-01,48.394547,0.34813032
2009-03-02,49.037327,0.35275421
2009-03-03,49.680106,0.3573781
2009-03-04,50.322886,0.36200199
2009-03-05,50.965665,0.36662588
2009-03-06,52.975956,0.38108708
2009-03-07,54.986247,0.39554828
2009-03-08,56.996539,0.41000949
2009-03-09,59.00683,0.42447069
2009-03-10,61.017121,0.43893189
2009-03-11,63.027413,0.4533931
2009-03-12,65.037704,0.4678543
2009-03-13,67.047995,0.4823155
2009-03-14,69.058286,0.4967767
2009-03-15,71.068578,0.51123791
2009-03-16,73.078869,0.52569911
2009-03-17,75.08916,0.54016031
2009-03-18,77.099452,0.55462151
2009-03-19,79.109743,0.56908272
2009-03-20,86.210922,0.62016565
2009-03-21,93.3121,0.67124859
2009-03-22,100.41328,0.72233153
2009-03-23,107.51446,0.77341447
2009-03-24,114.61564,0.82449741
2009-03-25,121.71682,0.87558035
2009-03-26,128.81799,0.92666329
2009-03-27,135.91917,0.97774622
2009-03-28,143.02035,1.0288292
2009-03-29,150.12153,1.0799121
2009-03-30,157.22271,1.130995
2009-03-31,164.32389,1.182078
2009-04-01,171.42507,1.2331609
2009-04-02,178.52625,1.2842439
2009-04-03,178.36554,1.2830878
2009-04-04,178.20484,1.2819318
2009-04-05,178.04413,1.2807757
2009-04-06,177.88343,1.2796197
2009-04-07,177.72272,1.2784636
2009-04-08,177.56202,1.2773076
2009-04-09,177.40132,1.2761516
2009-04-10,177.24061,1.2749955
2009-04-11,177.07991,1.2738395
2009-04-12,176.9192,1.2726834
2009-04-13,176.7585,1.2715274
2009-04-14,176.59779,1.2703714
2009-04-15,176.43709,1.2692153
2009-04-16,176.27638,1.2680593
2009-04-17,175.78827,1.264548
2009-04-18,175.30016,1.2610368
2009-04-19,174.81205,1.2575255
2009-04-20,174.32394,1.2540142
2009-04-21,173.83584,1.250503
2009-04-22,173.34773,1.2469917
2009-04-23,172.85962,1.2434805
2009-04-24,172.37151,1.2399692
2009-04-25,171.8834,1.2364579
2009-04-26,171.39529,1.2329467
2009-04-27,170.90718,1.2294354
2009-04-28,170.41907,1.2259242
2009-04-29,169.93096,1.2224129
2009-04-30,169.44285,1.2189016
2009-05-01,172.30661,1.2395024
2009-05-02,175.17037,1.2601031
2009-05-03,178.03414,1.2807038
2009-05-04,180.8979,1.3013046
2009-05-05,183.76166,1.3219053
2009-05-06,186.62543,1.342506
2009-05-07,189.48919,1.3631067
2009-05-08,192.35295,1.3837075
2009-05-09,195.21672,1.4043082
2009-05-10,198.08048,1.4249089
2009-05-11,200.94424,1.4455096
2009-05-12,203.80801,1.4661104
2009-05-13,206.67177,1.4867111
2009-05-14,209.53553,1.5073118
2009-05-15,205.33886,1.4771227
2009-05-16,201.14219,1.4469336
2009-05-17,196.94552,1.4167445
2009-05-18,192.74885,1.3865554
2009-05-19,188.55217,1.3563662
2009-05-20,184.3555,1.3261771
2009-05-21,180.15883,1.295988
2009-05-22,175.96216,1.2657989
2009-05-23,171.76549,1.2356098
2009-05-24,167.56882,1.2054206
2009-05-25,163.37214,1.1752315
2009-05-26,159.17547,1.1450424
2009-05-27,154.9788,1.1148533
2009-05-28,150.78213,1.0846642
2009-05-29,151.73189,1.0914964
2009-05-30,152.68166,1.0983286
2009-05-31,153.63143,1.1051608
2009-06-01,154.58119,1.1119931
2009-06-02,155.53096,1.1188253
2009-06-03,156.48072,1.1256575
2009-06-04,157.43049,1.1324897
2009-06-05,158.38026,1.139322
2009-06-06,159.33002,1.1461542
2009-06-07,160.27979,1.1529864
2009-06-08,161.22955,1.1598186
2009-06-09,162.17932,1.1666508
2009-06-10,163.12909,1.1734831
2009-06-11,164.07885,1.1803153
2009-06-12,163.24051,1.1742846
2009-06-13,162.40218,1.168254
2009-06-14,161.56384,1.1622233
2009-06-15,160.7255,1.1561927
2009-06-16,159.88716,1.150162
2009-06-17,159.04883,1.1441314
2009-06-18,158.21049,1.1381007
2009-06-19,157.37215,1.1320701
2009-06-20,156.53381,1.1260394
2009-06-21,155.69548,1.1200087
2009-06-22,154.85714,1.1139781
2009-06-23,154.0188,1.1079474
2009-06-24,153.18046,1.1019168
2009-06-25,152.34213,1.0958861
2009-06-26,153.51232,1.1043041
2009-06-27,154.68252,1.112722
2009-06-28,155.85272,1.1211399
2009-06-29,157.02292,1.1295578
2009-06-30,158.19312,1.1379758
2009-07-01,159.36332,1.1463937
2009-07-02,160.53352,1.1548116
2009-07-03,161.70372,1.1632295
2009-07-04,162.87391,1.1716475
2009-07-05,164.04411,1.1800654
2009-07-06,165.21431,1.1884833
2009-07-07,166.38451,1.1969012
2009-07-08,167.55471,1.2053192
2009-07-09,168.72491,1.2137371
2009-07-10,169.55671,1.2197207
2009-07-11,170.38851,1.2257044
2009-07-12,171.22031,1.231688
2009-07-13,172.05211,1.2376716
2009-07-14,172.88391,1.2436552
2009-07-15,173.71571,1.2496389
2009-07-16,174.54751,1.2556225
2009-07-17,175.37931,1.2616061
2009-07-18,176.21111,1.2675898
2009-07-19,177.04291,1.2735734
2009-07-20,177.87471,1.279557
2009-07-21,178.70652,1.2855406
2009-07-22,179.53832,1.2915243
2009-07-23,180.37012,1.2975079
2009-07-24,181.29995,1.3041967
2009-07-25,182.22977,1.3108855
2009-07-26,183.1596,1.3175743
2009-07-27,184.08943,1.3242631
2009-07-28,185.01926,1.3309519
2009-07-29,185.94909,1.3376407
2009-07-30,186.87892,1.3443295
2009-07-31,187.80875,1.3510183
2009-08-01,188.73858,1.3577071
2009-08-02,189.6684,1.3643959
2009-08-03,190.59823,1.3710847
2009-08-04,191.52806,1.3777735
2009-08-05,192.45789,1.3844623
2009-08-06,193.38772,1.3911511
2009-08-07,192.01842,1.381301
2009-08-08,190.64912,1.3714508
2009-08-09,189.27982,1.3616006
2009-08-10,187.91052,1.3517504
2009-08-11,186.54122,1.3419003
2009-08-12,185.17192,1.3320501
2009-08-13,183.80262,1.3221999
2009-08-14,182.43332,1.3123498
2009-08-15,181.06402,1.3024996
2009-08-16,179.69472,1.2926494
2009-08-17,178.32542,1.2827992
2009-08-18,176.95612,1.2729491
2009-08-19,175.58683,1.2630989
2009-08-20,174.21753,1.2532487
2009-08-21,170.68498,1.227837
2009-08-22,167.15244,1.2024254
2009-08-23,163.61989,1.1770137
2009-08-24,160.08735,1.1516021
2009-08-25,156.55481,1.1261904
2009-08-26,153.02226,1.1007788
2009-08-27,149.48972,1.0753671
2009-08-28,145.95718,1.0499555
2009-08-29,142.42463,1.0245438
2009-08-30,138.89209,0.99913214
2009-08-31,135.35954,0.97372048
2009-09-01,131.827,0.94830883
2009-09-02,128.29446,0.92289717
2009-09-03,124.76191,0.89748551
2009-09-04,124.17772,0.89328308
2009-09-05,123.59353,0.88908064
2009-09-06,123.00934,0.8848782
2009-09-07,122.42514,0.88067577
2009-09-08,121.84095,0.87647333
2009-09-09,121.25676,0.87227089
2009-09-10,120.67257,0.86806845
2009-09-11,120.08837,0.86386602
2009-09-12,119.50418,0.85966358
2009-09-13,118.91999,0.85546114
2009-09-14,118.3358,0.8512587
2009-09-15,117.75161,0.84705627
2009-09-16,117.16741,0.84285383
2009-09-17,116.58322,0.83865139
2009-09-18,112.54481,0.80960072
2009-09-19,108.50639,0.78055004
2009-09-20,104.46798,0.75149937
2009-09-21,100.42957,0.7224487
2009-09-22,96.391153,0.69339802
2009-09-23,92.35274,0.66434735
2009-09-24,88.314326,0.63529668
2009-09-25,84.275913,0.606246
2009-09-26,80.237499,0.57719533
2009-09-27,76.199086,0.54814466
2009-09-28,72.160672,0.51909398
2009-09-29,68.122259,0.49004331
2009-09-30,64.083845,0.46099263
2009-10-01,60.045432,0.43194196
2009-10-02,58.675339,0.42208608
2009-10-03,57.305247,0.41223021
2009-10-04,55.935154,0.40237433
2009-10-05,54.565062,0.39251845
2009-10-06,53.194969,0.38266257
2009-10-07,51.824877,0.37280669
2009-10-08,50.454784,0.36295082
2009-10-09,49.084692,0.35309494
2009-10-10,47.714599,0.34323906
2009-10-11,46.344507,0.33338318
2009-10-12,44.974414,0.3235273
2009-10-13,43.604322,0.31367143
2009-10-14,42.234229,0.30381555
2009-10-15,40.864137,0.29395967
2009-10-16,40.771905,0.29329619
2009-10-17,40.679672,0.29263271
2009-10-18,40.58744,0.29196923
2009-10-19,40.495208,0.29130575
2009-10-20,40.402976,0.29064227
2009-10-21,40.310743,0.28997879
2009-10-22,40.218511,0.28931531
2009-10-23,40.126279,0.28865183
2009-10-24,40.034047,0.28798835
2009-10-25,39.941814,0.28732487
2009-10-26,39.849582,0.28666138
2009-10-27,39.75735,0.2859979
2009-10-28,39.665118,0.28533442
2009-10-29,39.572885,0.28467094
2009-10-30,39.576637,0.28469793
2009-10-31,39.580389,0.28472492
2009-11-01,39.584141,0.28475191
2009-11-02,39.587894,0.28477891
2009-11-03,39.591646,0.2848059
2009-11-04,39.595398,0.28483289
2009-11-05,39.59915,0.28485988
2009-11-06,39.602902,0.28488687
2009-11-07,39.606654,0.28491386
2009-11-08,39.610406,0.28494085
2009-11-09,39.614158,0.28496784
2009-11-10,39.61791,0.28499483
2009-11-11,39.621662,0.28502182
2009-11-12,39.625414,0.28504881
2009-11-13,38.633824,0.27791573
2009-11-14,37.642235,0.27078264
2009-11-15,36.650645,0.26364956
2009-11-16,35.659055,0.25651647
2009-11-17,34.667466,0.24938339
2009-11-18,33.675876,0.2422503
2009-11-19,32.684286,0.23511722
2009-11-20,31.692697,0.22798413
2009-11-21,30.701107,0.22085105
2009-11-22,29.709517,0.21371796
2009-11-23,28.717928,0.20658487
2009-11-24,27.726338,0.19945179
2009-11-25,26.734748,0.1923187
2009-11-26,25.743159,0.18518562
2009-11-27,24.669892,0.17746498
2009-11-28,23.596625,0.16974435
2009-11-29,22.523358,0.16202371
2009-11-30,21.450092,0.15430307
2009-12-01,20.376825,0.14658244
2009-12-02,19.303558,0.1388618
2009-12-03,18.230291,0.13114116
2009-12-04,17.157024,0.12342053
2009-12-05,16.083758,0.11569989
2009-12-06,15.010491,0.10797925
2009-12-07,13.937224,0.10025862
2009-12-08,12.863957,0.092537979
2009-12-09,11.79069,0.084817343
2009-12-10,10.717424,0.077096706
2009-12-11,11.059557,0.079557869
2009-12-12,11.40169,0.082019031
2009-12-13,11.743823,0.084480194
2009-12-14,12.085955,0.086941357
2009-12-15,12.428088,0.08940252
2009-12-16,12.770221,0.091863682
2009-12-17,13.112354,0.094324845
2009-12-18,13.454487,0.096786008
2009-12-19,13.79662,0.099247171
2009-12-20,14.138753,0.10170833
2009-12-21,14.480886,0.1041695
2009-12-22,14.823019,0.10663066
2009-12-23,15.165152,0.10909182
2009-12-24,15.507285,0.11155298
2009-12-25,15.226987,0.10953663
2009-12-26,14.946688,0.10752028
2009-12-27,14.66639,0.10550393
2009-12-28,14.386092,0.10348758
2009-12-29,14.105793,0.10147123
2009-12-30,13.825495,0.099454883
2009-12-31,13.545197,0.097438532
2010-01-01,13.264898,0.095422182
2010-01-02,12.9846,0.093405832
2010-01-03,12.704301,0.091389481
2010-01-04,12.424003,0.089373131
2010-01-05,12.143705,0.087356781
2010-01-06,11.863406,0.085340431
2010-01-07,11.583108,0.08332408
2010-01-08,12.337619,0.088751718
2010-01-09,13.092129,0.094179356
2010-01-10,13.84664,0.099606993
2010-01-11,14.601151,0.10503463
2010-01-12,15.355662,0.11046227
2010-01-13,16.110172,0.11588991
2010-01-14,16.864683,0.12131754
2010-01-15,17.619194,0.12674518
2010-01-16,18.373705,0.13217282
2010-01-17,19.128215,0.13760046
2010-01-18,19.882726,0.14302809
2010-01-19,20.637237,0.14845573
2010-01-20,21.391748,0.15388337
2010-01-21,22.146258,0.15931101
2010-01-22,22.707869,0.163351
2010-01-23,23.269479,0.16739099
2010-01-24,23.831089,0.17143098
2010-01-25,24.392699,0.17547097
2010-01-26,24.954309,0.17951096
2010-01-27,25.51592,0.18355095
2010-01-28,26.07753,0.18759095
2010-01-29,26.63914,0.19163094
2010-01-30,27.20075,0.19567093
2010-01-31,27.76236,0.19971092
2010-02-01,28.323971,0.20375091
2010-02-02,28.885581,0.2077909
2010-02-03,29.447191,0.21183089
2010-02-04,30.008801,0.21587088
2010-02-05,32.145147,0.23123887
2010-02-06,34.281492,0.24660685
2010-02-07,36.417838,0.26197484
2010-02-08,38.554183,0.27734282
2010-02-09,40.690529,0.29271081
2010-02-10,42.826875,0.30807879
2010-02-11,44.96322,0.32344678
2010-02-12,47.099566,0.33881476
2010-02-13,49.235911,0.35418275
2010-02-14,51.372257,0.36955073
2010-02-15,53.508603,0.38491872
2010-02-16,55.644948,0.4002867
2010-02-17,57.781294,0.41565469
2010-02-18,59.917639,0.43102267
2010-02-19,59.627181,0.42893324
2010-02-20,59.336723,0.4268438
2010-02-21,59.046265,0.42475437
2010-02-22,58.755807,0.42266493
2010-02-23,58.465348,0.4205755
2010-02-24,58.17489,0.41848606
2010-02-25,57.884432,0.41639662
2010-02-26,57.593974,0.41430719
2010-02-27,57.303516,0.41221775
2010-02-28,57.013057,0.41012832
2010-03-01,56.722599,0.40803888
2010-03-02,56.432141,0.40594944
2010-03-03,56.141683,0.40386001
2010-03-04,55.851225,0.40177057
2010-03-05,60.107271,0.43238681
2010-03-06,64.363318,0.46300305
2010-03-07,68.619365,0.49361928
2010-03-08,72.875412,0.52423552
2010-03-09,77.131458,0.55485176
2010-03-10,81.387505,0.58546799
2010-03-11,85.643552,0.61608423
2010-03-12,89.899599,0.64670047
2010-03-13,94.155645,0.67731671
2010-03-14,98.411692,0.70793294
2010-03-15,102.66774,0.73854918
2010-03-16,106.92379,0.76916542
2010-03-17,111.17983,0.79978165
2010-03-18,115.43588,0.83039789
2010-03-19,114.66043,0.82481963
2010-03-20,113.88498,0.81924137
2010-03-21,113.10953,0.81366312
2010-03-22,112.33408,0.80808486
2010-03-23,111.55863,0.8025066
2010-03-24,110.78319,0.79692834
2010-03-25,110.00774,0.79135009
2010-03-26,109.23229,0.78577183
2010-03-27,108.45684,0.78019357
2010-03-28,107.68139,0.77461531
2010-03-29,106.90594,0.76903705
2010-03-30,106.13049,0.7634588
2010-03-31,105.35504,0.75788054
2010-04-01,104.57959,0.75230228
2010-04-02,108.52659,0.78069534
2010-04-03,112.47359,0.8090884
2010-04-04,116.42059,0.83748146
2010-04-05,120.36758,0.86587452
2010-04-06,124.31458,0.89426758
2010-04-07,128.26158,0.92266064
2010-04-08,132.20857,0.9510537
2010-04-09,136.15557,0.97944677
2010-04-10,140.10257,1.0078398
2010-04-11,144.04956,1.0362329
2010-04-12,147.99656,1.0646259
2010-04-13,151.94356,1.093019
2010-04-14,155.89055,1.1214121
2010-04-15,159.83755,1.1498051
2010-04-16,157.67113,1.1342208
2010-04-17,155.50471,1.1186365
2010-04-18,153.33829,1.1030521
2010-04-19,151.17187,1.0874678
2010-04-20,149.00545,1.0718835
2010-04-21,146.83903,1.0562991
2010-04-22,144.67261,1.0407148
2010-04-23,142.50619,1.0251305
2010-04-24,140.33976,1.0095461
2010-04-25,138.17334,0.99396179
2010-04-26,136.00692,0.97837746
2010-04-27,133.8405,0.96279313
2010-04-28,131.67408,0.94720879
2010-04-29,129.50766,0.93162446
2010-04-30,128.51718,0.92449934
2010-05-01,127.5267,0.91737422
2010-05-02,126.53621,0.91024909
2010-05-03,125.54573,0.90312397
2010-05-04,124.55525,0.89599885
2010-05-05,123.56476,0.88887373
2010-05-06,122.57428,0.88174861
2010-05-07,121.5838,0.87462348
2010-05-08,120.59332,0.86749836
2010-05-09,119.60283,0.86037324
2010-05-10,118.61235,0.85324812
2010-05-11,117.62187,0.846123
2010-05-12,116.63139,0.83899787
2010-05-13,115.6409,0.83187275
2010-05-14,118.02437,0.84901844
2010-05-15,120.40784,0.86616412
2010-05-16,122.79131,0.8833098
2010-05-17,125.17478,0.90045549
2010-05-18,127.55825,0.91760117
2010-05-19,129.94171,0.93474685
2010-05-20,132.32518,0.95189254
2010-05-21,134.70865,0.96903822
