time,PMod_gpp_smstress,daily_A0,Ls_daily,Ls_daily_lagged
2009-07-04,107.7591,0.7751744,3.41335,2.865805
2009-07-05,109.347,0.7865967,3.41335,2.902308
2009-07-06,86.42276,0.6216895,3.41335,2.936377
2009-07-07,94.45782,0.6794904,3.41335,2.968175
2009-07-08,92.36831,0.6644594,3.41335,2.997854
2009-07-09,88.06188,0.6334807,3.41335,3.025553
2009-07-10,80.35632,0.5780501,3.41335,3.051407
2009-07-11,79.96363,0.5752253,3.41335,3.075536
2009-07-12,108.1646,0.7780916,3.41335,3.098057
2009-07-13,123.2406,0.8865416,3.41335,3.119077
2009-07-14,101.4145,0.729534,3.41335,3.138695
2009-07-15,93.37001,0.6716652,3.41335,3.157005
2009-07-16,121.4747,0.8738385,3.41335,3.174095
2009-07-17,101.7154,0.7316983,3.41335,3.190045
2009-07-18,52.88624,0.3804417,1.6416,3.086815
2009-07-19,98.33826,0.7074047,3.41335,3.108584
2009-07-20,97.32526,0.7001176,3.41335,3.128902
2009-07-21,104.0002,0.7481341,3.41335,3.147865
2009-07-22,83.53647,0.6009267,3.41335,3.165564
2009-07-23,75.26792,0.5414462,3.41335,3.182083
2009-07-24,98.61541,0.7093984,3.41335,3.197501
2009-07-25,76.15421,0.5478218,3.41335,3.211891
2009-07-26,99.26295,0.7140566,3.41335,3.225322
2009-07-27,113.8721,0.819149,3.41335,3.237857
2009-07-28,83.53801,0.6009378,3.41335,3.249556
2009-07-29,114.3203,0.8223729,3.41335,3.260476
2009-07-30,105.933,0.7620384,3.41335,3.270668
2009-07-31,103.2513,0.7427473,3.41335,3.28018
2009-08-01,115.8831,0.8336152,3.41335,3.289058
2009-08-02,96.84919,0.6966929,3.41335,3.297344
2009-08-03,54.74392,0.3938051,1.8025,3.197688
2009-08-04,96.14764,0.6916463,3.41335,3.212065
2009-08-05,106.7195,0.767696,3.41335,3.225484
2009-08-06,113.5327,0.816707,3.41335,3.238009
2009-08-07,102.3269,0.7360975,3.41335,3.249698
2009-08-08,105.1667,0.7565258,3.41335,3.260608
2009-08-09,98.60532,0.7093258,3.41335,3.270791
2009-08-10,72.08207,0.5185286,3.18187,3.264863
2009-08-11,69.29338,0.4984679,2.97233,3.245361
2009-08-12,65.41855,0.4705939,2.67425,3.207287
2009-08-13,71.89497,0.5171826,3.16794,3.204663
2009-08-14,70.75409,0.5089756,3.08258,3.196525
2009-08-15,84.19871,0.6056906,3.41335,3.21098
2009-08-16,83.38537,0.5998398,3.41335,3.224471
2009-08-17,76.02891,0.5469204,3.41335,3.237063
2009-08-18,72.38332,0.5206956,3.20428,3.234877
2009-08-19,78.75862,0.5665569,3.41335,3.246776
2009-08-20,79.40263,0.5711896,3.41335,3.257881
2009-08-21,41.43737,0.2980833,0.5675,3.078522
2009-08-22,56.26145,0.4047216,1.93168,3.002066
2009-08-23,69.54497,0.5002777,2.99139,3.001354
2009-08-24,69.23582,0.4980538,2.96796,2.999128
2009-08-25,68.90085,0.4956442,2.94251,2.995353
2009-08-26,35.59648,0.2560663,0,2.795663
2009-08-27,67.68814,0.4869204,2.84986,2.799276
2009-08-28,60.37174,0.4342893,2.27232,2.764146
2009-08-29,51.8767,0.3731795,1.55281,2.68339
2009-08-30,55.84852,0.4017511,1.89672,2.630945
2009-08-31,63.28424,0.4552406,2.50629,2.622635
2009-09-01,63.91138,0.459752,2.55594,2.618189
2009-09-02,54.73223,0.393721,1.80149,2.563742
2009-09-03,37.79334,0.2718696,0.18736,2.405317
2009-09-04,36.13581,0.259946,0.0065,2.245395
2009-09-05,26.45104,0.1902778,0,2.095702
2009-09-06,33.88739,0.2437719,0,1.955989
2009-09-07,43.63925,0.3139227,0.78696,1.878054
2009-09-08,49.40689,0.3554127,1.3313,1.841603
2009-09-09,49.48085,0.3559448,1.33803,1.808032
2009-09-10,48.09798,0.3459969,1.21127,1.768248
2009-09-11,37.50217,0.2697751,0.15597,1.660763
2009-09-12,39.79304,0.2862547,0.39875,1.576628
2009-09-13,29.16698,0.2098152,0,1.47152
2009-09-14,20.00404,0.1439008,0,1.373419
2009-09-15,32.43117,0.2332964,0,1.281857
2009-09-16,43.61031,0.3137145,0.78412,1.248675
2009-09-17,11.61279,0.08353762,0,1.16543
2009-09-18,41.3648,0.2975612,0.56015,1.125078
2009-09-19,42.46406,0.3054689,0.67072,1.094787
2009-09-20,42.64481,0.3067691,0.68873,1.067717
2009-09-21,43.28311,0.3113607,0.75194,1.046665
2009-09-22,38.7887,0.2790299,0.29347,0.996452
2009-09-23,43.1645,0.3105075,0.74024,0.9793712
2009-09-24,14.01829,0.1008418,0,0.9140798
2009-09-25,28.76265,0.2069066,0,0.8531412
2009-09-26,37.27325,0.2681284,0.13118,0.8050104
2009-09-27,39.58812,0.2847806,0.37741,0.7765037
2009-09-28,32.73474,0.2354802,0,0.7247368
2009-09-29,11.36496,0.08175478,0,0.676421
2009-09-30,24.44969,0.175881,0,0.6313263
2009-10-01,19.85794,0.1428498,0,0.5892379
2009-10-02,20.99354,0.1510188,0,0.5499553
2009-10-03,35.65803,0.2565091,0,0.5132917
2009-10-04,21.61862,0.1555154,0,0.4790722
2009-10-05,31.43486,0.2261294,0,0.4471341
2009-10-06,26.83587,0.1930461,0,0.4173251
2009-10-07,45.32505,0.3260496,0.95036,0.4528608
2009-10-08,28.91449,0.2079989,0,0.4226701
2009-10-09,38.9217,0.2799866,0.30751,0.4149927
2009-10-10,26.9298,0.1937218,0,0.3873265
2009-10-11,20.93416,0.1505917,0,0.3615048
2009-10-12,12.14372,0.08735689,0,0.3374045
2009-10-13,22.67178,0.1630914,0,0.3149108
2009-10-14,15.45186,0.1111543,0,0.2939168
2009-10-15,13.07318,0.09404301,0,0.2743223
2009-10-16,16.93885,0.121851,0,0.2560342
2009-10-17,17.2835,0.1243304,0,0.2389652
2009-10-18,19.04466,0.1369994,0,0.2230342
2009-10-19,29.54711,0.2125497,0,0.2081653
2009-10-20,28.8343,0.207422,0,0.1942876
2009-10-21,28.77502,0.2069956,0,0.1813351
2009-10-22,28.42514,0.2044787,0,0.1692461
2009-10-23,12.29735,0.08846207,0,0.157963
2009-10-24,31.41326,0.2259739,0,0.1474321
2009-10-25,23.0407,0.1657452,0,0.1376033
2009-10-26,39.58179,0.284735,0.37675,0.1535464
2009-10-27,17.23579,0.1239871,0,0.14331
2009-10-28,26.27668,0.1890235,0,0.133756
2009-10-29,23.04001,0.1657403,0,0.1248389
2009-10-30,29.06904,0.2091106,0,0.1165163
2009-10-31,29.01416,0.2087159,0,0.1087486
2009-11-01,27.49423,0.1977821,0,0.1014987
2009-11-02,7.034318,0.05060197,0,0.0947321
2009-11-03,10.49703,0.07551127,0,0.08841663
2009-11-04,13.78494,0.09916318,0,0.08252218
2009-11-05,32.94864,0.2370189,0,0.07702071
2009-11-06,31.96658,0.2299544,0,0.07188599
2009-11-07,32.40447,0.2331043,0,0.06709359
2009-11-08,16.70866,0.1201952,0,0.06262069
2009-11-09,5.300868,0.03813225,0,0.05844597
2009-11-10,11.76413,0.08462626,0,0.05454958
2009-11-11,8.482611,0.06102039,0,0.05091294
2009-11-12,27.40633,0.1971498,0,0.04751874
2009-11-13,26.48638,0.1905321,0,0.04435083
2009-11-14,25.98028,0.1868914,0,0.0413941
2009-11-15,29.65619,0.2133343,0,0.0386345
2009-11-16,16.70356,0.1201585,0,0.03605886
2009-11-17,10.79891,0.0776829,0,0.03365494
2009-11-18,25.20851,0.1813395,0,0.03141128
2009-11-19,29.41415,0.2115932,0,0.02931719
2009-11-20,26.56793,0.1911187,0,0.02736271
2009-11-21,20.34567,0.1463583,0,0.02553853
2009-11-22,19.8768,0.1429855,0,0.02383596
2009-11-23,21.96727,0.1580234,0,0.0222469
2009-11-24,21.96977,0.1580414,0,0.02076377
2009-11-25,25.4498,0.1830753,0,0.01937952
2009-11-26,26.0974,0.1877339,0,0.01808755
2009-11-27,22.46334,0.161592,0,0.01688172
2009-11-28,20.42343,0.1469177,0,0.01575627
2009-11-29,17.12195,0.1231682,0,0.01470585
2009-11-30,14.79454,0.1064258,0,0.01372546
2009-12-01,2.341588,0.01684442,0,0.01281043
2009-12-02,17.79225,0.1279901,0,0.0119564
2009-12-03,19.79365,0.1423873,0,0.01115931
2009-12-04,12.52974,0.09013375,0,0.01041535
2009-12-05,14.87633,0.1070142,0,0.009720997
2009-12-06,12.65677,0.09104759,0,0.00907293
2009-12-07,23.04626,0.1657853,0,0.008468068
2009-12-08,5.915724,0.04255527,0,0.00790353
2009-12-09,3.627166,0.02609233,0,0.007376628
2009-12-10,4.803062,0.03455124,0,0.006884853
2009-12-11,0.9623339,0.006922631,0,0.006425863
2009-12-12,5.745903,0.04133364,0,0.005997472
2009-12-13,3.682659,0.02649152,0,0.005597641
2009-12-14,5.016254,0.03608485,0,0.005224464
2009-12-15,4.827002,0.03472345,0,0.004876167
2009-12-16,4.35756,0.03134648,0,0.004551089
2009-12-17,4.859907,0.03496016,0,0.004247683
2009-12-18,0.3468868,0.00249536,0,0.003964504
2009-12-19,1.373321,0.009879105,0,0.003700204
2009-12-20,3.043765,0.02189558,0,0.003453524
2009-12-21,9.268996,0.06667731,0,0.003223289
2009-12-22,12.49392,0.08987608,0,0.003008403
2009-12-23,8.62633,0.06205425,0,0.002807843
2009-12-24,10.99574,0.0790988,0,0.002620653
2009-12-25,10.98117,0.07899402,0,0.002445943
2009-12-26,14.38916,0.1035097,0,0.00228288
2009-12-27,11.34682,0.08162431,0,0.002130688
2009-12-28,11.84312,0.08519451,0,0.001988642
2009-12-29,11.18762,0.08047907,0,0.001856066
2009-12-30,10.70955,0.07704004,0,0.001732328
2009-12-31,4.811391,0.03461115,0,0.00161684
2010-01-01,4.908313,0.03530837,0,0.00150905
2010-01-02,6.501773,0.04677106,0,0.001408447
2010-01-03,8.759313,0.06301087,0,0.001314551
2010-01-04,6.784291,0.04880338,0,0.001226914
2010-01-05,8.126952,0.05846193,0,0.00114512
2010-01-06,5.190533,0.03733854,0,0.001068778
2010-01-07,7.401423,0.05324277,0,0.0009975265
2010-01-08,6.078931,0.04372931,0,0.0009310247
2010-01-09,4.517674,0.03249827,0,0.0008689564
2010-01-10,4.559067,0.03279604,0,0.0008110259
2010-01-11,4.398588,0.03164162,0,0.0007569576
2010-01-12,7.041246,0.0506518,0,0.0007064937
2010-01-13,8.505984,0.06118852,0,0.0006593941
2010-01-14,7.297547,0.05249553,0,0.0006154345
2010-01-15,4.022086,0.02893322,0,0.0005744056
2010-01-16,9.051622,0.06511362,0,0.0005361119
2010-01-17,8.926716,0.06421509,0,0.0005003711
2010-01-18,8.37923,0.06027671,0,0.000467013
2010-01-19,10.02205,0.07209449,0,0.0004358788
2010-01-20,11.25442,0.08095961,0,0.0004068202
2010-01-21,3.730037,0.02683234,0,0.0003796989
2010-01-22,6.034329,0.04340846,0,0.0003543856
2010-01-23,6.952871,0.05001607,0,0.0003307599
2010-01-24,9.003771,0.0647694,0,0.0003087092
2010-01-25,7.911156,0.05690958,0,0.0002881286
2010-01-26,10.09074,0.07258858,0,0.00026892
2010-01-27,9.636559,0.06932142,0,0.000250992
2010-01-28,9.463852,0.06807903,0,0.0002342592
2010-01-29,14.67179,0.1055428,0,0.000218642
2010-01-30,15.00298,0.1079252,0,0.0002040658
2010-01-31,14.84673,0.1068012,0,0.0001904614
2010-02-01,18.3743,0.1321771,0,0.000177764
2010-02-02,19.10211,0.1374127,0,0.0001659131
2010-02-03,19.68031,0.141572,0,0.0001548522
2010-02-04,23.94031,0.1722167,0,0.0001445287
2010-02-05,24.58679,0.1768672,0,0.0001348935
2010-02-06,15.22967,0.1095559,0,0.0001259006
2010-02-07,10.8555,0.07808998,0,0.0001175072
2010-02-08,12.89592,0.09276788,0,0.0001096734
2010-02-09,15.60994,0.1122915,0,0.0001023618
2010-02-10,14.2527,0.1025281,0,9.553771e-05
2010-02-11,9.218081,0.06631106,0,8.916853e-05
2010-02-12,17.69357,0.1272802,0,8.322396e-05
2010-02-13,14.33196,0.1030982,0,7.76757e-05
2010-02-14,21.00384,0.1510929,0,7.249732e-05
2010-02-15,21.82355,0.1569896,0,6.766416e-05
2010-02-16,12.95602,0.09320028,0,6.315322e-05
2010-02-17,28.84673,0.2075114,0,5.8943e-05
2010-02-18,37.8112,0.2719981,0,5.501347e-05
2010-02-19,33.01496,0.2374959,0,5.134591e-05
2010-02-20,33.85346,0.2435278,0,4.792284e-05
2010-02-21,24.33116,0.1750283,0,4.472799e-05
2010-02-22,37.20145,0.2676118,0,4.174612e-05
2010-02-23,34.76912,0.2501146,0,3.896305e-05
2010-02-24,35.28441,0.2538214,0,3.636551e-05
2010-02-25,47.35623,0.3406611,0.40443,0.02699594
2010-02-26,31.82929,0.2289667,0,0.02519621
2010-02-27,47.68177,0.3430029,0.43282,0.05237113
2010-02-28,35.50743,0.2554257,0,0.04887972
2010-03-01,27.72946,0.1994742,0,0.04562107
2010-03-02,34.58178,0.248767,0,0.04257967
2010-03-03,33.9965,0.2445568,0,0.03974102
2010-03-04,33.95116,0.2442306,0,0.03709162
2010-03-05,19.94466,0.1434736,0,0.03461885
2010-03-06,20.88444,0.150234,0,0.03231092
2010-03-07,29.94409,0.2154054,0,0.03015686
2010-03-08,29.28316,0.2106509,0,0.02814641
2010-03-09,31.93248,0.2297091,0,0.02626998
2010-03-10,41.27425,0.2969098,0,0.02451865
2010-03-11,46.13914,0.3319059,0.29715,0.04269407
2010-03-12,21.97343,0.1580677,0,0.0398478
2010-03-13,18.54126,0.1333782,0,0.03719128
2010-03-14,21.29222,0.1531674,0,0.03471186
2010-03-15,35.33417,0.2541794,0,0.03239774
2010-03-16,29.22072,0.2102017,0,0.03023789
2010-03-17,51.17457,0.3681286,0.72997,0.07688669
2010-03-18,77.71149,0.5590242,2.67202,0.2498956
2010-03-19,76.69122,0.5516848,2.60479,0.4068885
2010-03-20,52.81159,0.3799047,0.86486,0.43742
2010-03-21,41.62408,0.2994264,0,0.4082586
2010-03-22,80.47063,0.5788724,2.85166,0.5711521
2010-03-23,70.68365,0.5084689,2.19921,0.6796893
2010-03-24,83.11643,0.5979051,3.02111,0.835784
2010-03-25,94.55487,0.6801886,3.41582,1.007786
2010-03-26,93.21954,0.6705828,3.41582,1.168322
2010-03-27,57.03665,0.410298,1.20158,1.170539
2010-03-28,67.17097,0.4832001,1.95356,1.222741
2010-03-29,61.14747,0.4398695,1.51518,1.242237
2010-03-30,87.88438,0.6322038,3.3201,1.380761
2010-03-31,44.72876,0.3217601,0.1705,1.300077
2010-04-01,67.31382,0.4842278,1.96368,1.344317
2010-04-02,67.97566,0.4889887,2.01044,1.388725
2010-04-03,64.28823,0.4624629,1.74665,1.412587
2010-04-04,51.52008,0.3706141,0.75866,1.368992
2010-04-05,47.08019,0.3386754,0.38026,1.303076
2010-04-06,70.76621,0.5090628,2.2049,1.363198
2010-04-07,86.716,0.623799,3.24755,1.488821
2010-04-08,96.28293,0.6926195,3.41582,1.617288
2010-04-09,60.71049,0.4367261,1.48244,1.608298
2010-04-10,51.7666,0.3723875,0.77906,1.553015
2010-04-11,23.38515,0.1682231,0,1.449481
2010-04-12,42.60622,0.3064915,0,1.352849
2010-04-13,80.50651,0.5791305,2.85398,1.452924
2010-04-14,30.0007,0.2158126,0,1.356063
2010-04-15,17.81542,0.1281567,0,1.265659
2010-04-16,52.29354,0.3761781,0.82246,1.236112
2010-04-17,77.52556,0.5576867,2.6598,1.331025
2010-04-18,85.27773,0.6134527,3.15761,1.452797
2010-04-19,96.48188,0.6940507,3.41582,1.583665
2010-04-20,79.44912,0.571524,2.78552,1.663789
2010-04-21,63.82623,0.4591394,1.71301,1.66707
2010-04-22,78.60486,0.5654508,2.73053,1.737968
2010-04-23,99.98445,0.7192467,3.41582,1.849824
2010-04-24,108.3736,0.7795949,3.41582,1.954224
2010-04-25,120.1084,0.8640101,3.41582,2.051664
2010-04-26,92.31093,0.6640466,3.41582,2.142608
2010-04-27,59.23148,0.4260867,1.37061,2.091141
2010-04-28,111.1867,0.7998311,3.41582,2.179453
2010-04-29,113.7557,0.8183115,3.41582,2.261877
2010-04-30,113.9953,0.8200353,3.41582,2.338807
2010-05-01,65.83538,0.4735924,1.85832,2.306774
2010-05-02,48.00591,0.3453346,0.46097,2.183721
2010-05-03,53.09526,0.3819453,0.88798,2.097338
2010-05-04,52.42055,0.3770917,0.83288,2.013041
2010-05-05,69.84738,0.5024531,2.14134,2.021594
2010-05-06,19.80583,0.1424749,0,1.886821
2010-05-07,80.25123,0.5772941,2.83749,1.950199
2010-05-08,95.25107,0.6851967,3.41582,2.047907
2010-05-09,86.29759,0.6207891,3.22146,2.126144
2010-05-10,76.71154,0.551831,2.60613,2.158143
2010-05-11,59.76854,0.4299501,1.4114,2.10836
2010-05-12,101.4852,0.7300423,3.41582,2.195524
2010-05-13,53.63683,0.3858411,0.93189,2.111282
2010-05-14,36.568,0.2630551,0,1.97053
2010-05-15,27.06177,0.1946712,0,1.839161
2010-05-16,77.31731,0.5561887,2.6461,1.892957
2010-05-17,81.89202,0.5890973,2.94302,1.962961
2010-05-18,61.04914,0.4391622,1.50783,1.932619
2010-05-19,25.20124,0.1812873,0,1.803778
2010-05-20,47.2603,0.339971,0.39604,1.709929
2010-05-21,71.94264,0.5175255,2.28565,1.74831
2010-05-22,107.2322,0.7713843,3.41582,1.859477
2010-05-23,90.18348,0.6487426,3.41582,1.963234
2010-05-24,82.21089,0.5913911,2.96341,2.029912
2010-05-25,84.25793,0.6061166,3.09341,2.100812
2010-05-26,74.57737,0.5364787,2.46402,2.125026
2010-05-27,69.04958,0.496714,2.08578,2.122409
2010-05-28,91.21327,0.6561505,3.41582,2.208637
2010-05-29,100.0842,0.7199644,3.41582,2.289116
2010-05-30,88.04172,0.6333357,3.32983,2.358497
2010-05-31,41.63118,0.2994774,0,2.201264
2010-06-01,40.37796,0.2904623,0,2.054513
2010-06-02,20.96752,0.1508317,0,1.917545
2010-06-03,34.09705,0.2452801,0,1.789709
2010-06-04,98.62356,0.709457,3.41582,1.898116
2010-06-05,107.4085,0.7726525,3.41582,1.999296
2010-06-06,106.4493,0.7657523,3.41582,2.093731
2010-06-07,104.3537,0.7506774,3.41582,2.181871
2010-06-08,90.58832,0.6516548,3.41582,2.264134
2010-06-09,93.85285,0.6751385,3.41582,2.340913
2010-06-10,114.257,0.8219175,3.41582,2.412573
2010-06-11,124.6208,0.8964701,3.41582,2.479457
2010-06-12,67.66644,0.4867644,1.98863,2.446735
2010-06-13,96.59502,0.6948645,3.41582,2.51134
2010-06-14,84.87456,0.6105524,3.13227,2.552736
2010-06-15,104.7504,0.753531,3.41582,2.610275
2010-06-16,115.0032,0.8272852,3.41582,2.663978
2010-06-17,127.3385,0.9160203,3.41582,2.714101
2010-06-18,86.18419,0.6199734,3.21438,2.747452
2010-06-19,98.02103,0.7051227,3.41582,2.79201
2010-06-20,96.28742,0.6926518,3.41582,2.833598
2010-06-21,85.35146,0.613983,3.16224,2.855507
2010-06-22,120.4475,0.8664492,3.41582,2.892861
2010-06-23,110.9044,0.7978004,3.41582,2.927725
2010-06-24,130.0617,0.9356097,3.41582,2.960265
2010-06-25,132.2539,0.9513795,3.41582,2.990635
2010-06-26,123.0801,0.8853869,3.41582,3.018981
2010-06-27,138.7545,0.9981425,3.41582,3.045437
2010-06-28,139.0865,1.000531,3.41582,3.070129
2010-06-29,141.2485,1.016083,3.41582,3.093175
2010-06-30,132.6124,0.953959,3.41582,3.114685
2010-07-01,126.3818,0.909138,3.41582,3.13476
2010-07-02,134.864,0.9701555,3.41582,3.153498
2010-07-03,134.1684,0.9651517,3.41582,3.170986
2010-07-04,131.0035,0.9423848,3.41582,3.187308
2010-07-05,115.9403,0.8340267,3.41582,3.202542
2010-07-06,72.28347,0.5199774,2.30892,3.142967
2010-07-07,125.9307,0.905893,3.41582,3.161158
2010-07-08,135.0619,0.9715791,3.41582,3.178135
2010-07-09,134.2824,0.9659717,3.41582,3.193981
2010-07-10,125.1971,0.900616,3.41582,3.20877
2010-07-11,129.4419,0.9311517,3.41582,3.222573
2010-07-12,125.0067,0.8992462,3.41582,3.235457
2010-07-13,109.5567,0.7881052,3.41582,3.247481
2010-07-14,123.7895,0.8904905,3.41582,3.258703
2010-07-15,86.2268,0.6202799,3.21704,3.255926
2010-07-16,109.9957,0.7912632,3.41582,3.266585
2010-07-17,77.98633,0.5610013,2.69006,3.22815
2010-07-18,71.60299,0.5150823,2.26241,3.163768
2010-07-19,108.5905,0.7811549,3.41582,3.180571
2010-07-20,116.64,0.83906,3.41582,3.196254
2010-07-21,118.3207,0.8511499,3.41582,3.210892
2010-07-22,90.17979,0.6487161,3.41582,3.224554
2010-07-23,39.51197,0.2842328,0,3.009584
2010-07-24,55.41548,0.398636,1.07423,2.88056
2010-07-25,67.34388,0.4844439,1.96581,2.819577
2010-07-26,91.47875,0.6580602,3.41582,2.859326
2010-07-27,98.94807,0.7117914,3.41582,2.896426
2010-07-28,80.10901,0.576271,2.82829,2.891884
2010-07-29,80.79735,0.5812227,2.87273,2.890607
2010-07-30,81.70467,0.5877495,2.93103,2.893302
2010-07-31,97.15085,0.6988629,3.41582,2.928136
2010-08-01,99.77911,0.7177695,3.41582,2.960648
2010-08-02,72.63896,0.5225346,2.33312,2.918813
2010-08-03,40.52689,0.2915337,0,2.724226
2010-08-04,88.70889,0.638135,3.37103,2.767346
2010-08-05,88.69803,0.6380569,3.37036,2.807547
2010-08-06,24.38826,0.1754391,0,2.620377
2010-08-07,29.2917,0.2107124,0,2.445685
2010-08-08,82.11371,0.590692,2.9572,2.479786
2010-08-09,68.14275,0.4901907,2.0222,2.44928
2010-08-10,90.23701,0.6491277,3.41582,2.513716
2010-08-11,81.19754,0.5841015,2.89848,2.539367
2010-08-12,65.90331,0.4740811,1.86319,2.494289
2010-08-13,56.43369,0.4059606,1.15447,2.404968
2010-08-14,42.4467,0.305344,0,2.244636
2010-08-15,68.1783,0.4904464,2.0247,2.229974
2010-08-16,79.60554,0.5726493,2.79567,2.267687
2010-08-17,53.41215,0.3842249,0.9137,2.177421
2010-08-18,64.6308,0.4649272,1.7715,2.15036
2010-08-19,74.65175,0.5370138,2.46901,2.171603
2010-08-20,94.79152,0.6818909,3.41582,2.254551
2010-08-21,97.54632,0.7017078,3.41582,2.331969
2010-08-22,97.85646,0.7039388,3.41582,2.404226
2010-08-23,86.78573,0.6243006,3.25189,2.460737
2010-08-24,85.65576,0.616172,3.18132,2.508775
2010-08-25,86.47672,0.6220777,3.23263,2.557032
2010-08-26,60.29053,0.4337051,1.45085,2.483287
2010-08-27,69.95094,0.5031981,2.14852,2.460969
2010-08-28,55.18381,0.3969695,1.05585,2.367295
2010-08-29,57.90634,0.4165542,1.26901,2.294076
2010-08-30,42.00455,0.3021633,0,2.141137
2010-08-31,47.09936,0.3388133,0.38194,2.023857
2010-09-01,40.35036,0.2902638,0,1.888934
2010-09-02,42.8385,0.3081624,0,1.763005
2010-09-03,67.52288,0.4857316,1.97848,1.77737
2010-09-04,59.23867,0.4261385,1.37115,1.750288
2010-09-05,61.53951,0.4426897,1.54444,1.736565
2010-09-06,71.71765,0.5159071,2.27027,1.772145
2010-09-07,71.03883,0.5110239,2.22368,1.802248
2010-09-08,49.47268,0.3558859,0.58685,1.721221
2010-09-09,51.05825,0.3672919,0.72029,1.654493
2010-09-10,66.4007,0.4776591,1.89876,1.670777
2010-09-11,78.52095,0.5648472,2.72505,1.741062
2010-09-12,82.92502,0.5965282,3.00894,1.825587
2010-09-13,26.99103,0.1941623,0,1.703881
2010-09-14,37.32695,0.2685146,0,1.590289
2010-09-15,45.03204,0.3239418,0.19795,1.497467
2010-09-16,58.50391,0.4208529,1.31499,1.485301
2010-09-17,57.00502,0.4100705,1.19911,1.466222
2010-09-18,59.04003,0.4247095,1.35601,1.458875
2010-09-19,63.40046,0.4560767,1.68189,1.473742
2010-09-20,63.85774,0.4593662,1.71531,1.489847
2010-09-21,74.67102,0.5371524,2.4703,1.55521
2010-09-22,77.02268,0.5540692,2.62668,1.626642
2010-09-23,78.22514,0.5627192,2.7057,1.698579
2010-09-24,77.83384,0.5599044,2.68005,1.76401
2010-09-25,17.98707,0.1293916,0,1.64641
2010-09-26,14.57008,0.1048111,0,1.536649
2010-09-27,14.18465,0.1020385,0,1.434206
2010-09-28,5.804294,0.04175369,0,1.338592
2010-09-29,23.8677,0.1716944,0,1.249353
2010-09-30,39.62147,0.2850205,0,1.166062
2010-10-01,48.43407,0.3484146,0.49796,1.121522
2010-10-02,46.09059,0.3315566,0.29283,1.066276
2010-10-03,55.49439,0.3992036,1.08048,1.067223
2010-10-04,43.55076,0.3132861,0.0627,1.000255
2010-10-05,51.85701,0.3730378,0.78653,0.9860065
2010-10-06,48.36817,0.3479405,0.49228,0.9530914
2010-10-07,41.57199,0.2990517,0,0.8895519
2010-10-08,55.63474,0.4002133,1.09158,0.9030205
2010-10-09,61.4517,0.4420581,1.5379,0.9453458
2010-10-10,55.56522,0.3997132,1.08608,0.9547281
2010-10-11,54.86568,0.394681,1.03053,0.9597815
2010-10-12,20.09184,0.1445324,0,0.8957961
2010-10-13,41.99039,0.3020615,0,0.8360763
2010-10-14,30.42284,0.2188493,0,0.7803379
2010-10-15,23.56588,0.1695232,0,0.7283154
2010-10-16,28.93569,0.2081514,0,0.679761
2010-10-17,41.04752,0.2952788,0,0.6344436
2010-10-18,42.23639,0.3038311,0,0.5921474
2010-10-19,24.90031,0.1791225,0,0.5526709
2010-10-20,24.85944,0.1788285,0,0.5158262
2010-10-21,31.78697,0.2286623,0,0.4814378
2010-10-22,38.93862,0.2801083,0,0.4493419
2010-10-23,44.7979,0.3222576,0.17677,0.4311704
2010-10-24,36.90747,0.265497,0,0.4024258
2010-10-25,25.09973,0.1805571,0,0.3755974
2010-10-26,30.13458,0.2167757,0,0.3505575
2010-10-27,41.1073,0.2957089,0,0.327187
2010-10-28,38.21836,0.2749271,0,0.3053746
2010-10-29,49.23011,0.354141,0.56619,0.3227623
2010-10-30,51.26144,0.3687536,0.7372,0.3503914
2010-10-31,39.38472,0.2833174,0,0.327032
2010-11-01,42.41889,0.3051439,0,0.3052299
2010-11-02,23.07114,0.1659642,0,0.2848812
2010-11-03,27.15103,0.1953132,0,0.2658891
2010-11-04,23.91123,0.1720075,0,0.2481632
2010-11-05,18.71411,0.1346215,0,0.231619
2010-11-06,10.90608,0.07845383,0,0.2161777
2010-11-07,9.824274,0.07067176,0,0.2017659
2010-11-08,13.83857,0.09954893,0,0.1883148
2010-11-09,27.11423,0.1950485,0,0.1757605
2010-11-10,28.96126,0.2083353,0,0.1640431
2010-11-11,24.11083,0.1734433,0,0.1531069
2010-11-12,26.91024,0.1935811,0,0.1428998
2010-11-13,35.97347,0.2587783,0,0.1333731
2010-11-14,32.68298,0.2351078,0,0.1244816
2010-11-15,14.84417,0.1067828,0,0.1161828
2010-11-16,4.293484,0.03088554,0,0.1084373
2010-11-17,4.370951,0.03144281,0,0.1012081
2010-11-18,4.363036,0.03138588,0,0.09446094
2010-11-19,16.26752,0.1170218,0,0.08816354
2010-11-20,14.74057,0.1060376,0,0.08228597
2010-11-21,14.78419,0.1063513,0,0.07680024
2010-11-22,6.329723,0.0455334,0,0.07168023
2010-11-23,5.071405,0.03648159,0,0.06690154
2010-11-24,7.513905,0.05405192,0,0.06244144
2010-11-25,12.95621,0.0932016,0,0.05827868
2010-11-26,6.98765,0.05026626,0,0.05439343
2010-11-27,10.98378,0.07901279,0,0.0507672
2010-11-28,13.41363,0.09649213,0,0.04738272
2010-11-29,6.748923,0.04854896,0,0.04422388
2010-11-30,7.091089,0.05101035,0,0.04127562
2010-12-01,2.635072,0.01895561,0,0.03852391
