time,PMod_gpp,patm,precip_molar,soilm_stress,PMod_gpp_smstress,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2009-04-25,208.6447,97387.6,0,0.5772067,120.4311,True,True,3.413352,2.598275
2009-04-26,192.3432,96891.44,0,0.5772067,111.0218,True,True,3.413352,2.652613
2009-04-27,204.794,96357.25,0,0.5772067,118.2085,True,True,3.413352,2.703329
2009-04-28,199.3984,96151.9,0,0.5772067,115.0941,True,True,3.413352,2.750664
2009-04-29,172.9023,96601.48,5.201866,0.5772067,99.80035,True,True,3.413352,2.794843
2009-04-30,173.8118,97236.96,0.1156523,0.5772067,100.3253,True,True,3.413352,2.836077
2009-05-01,202.802,97689.6,0.1156114,0.5772067,117.0587,True,True,3.413352,2.874562
2009-05-02,226.4836,98107.77,0,0.5772067,130.7279,True,True,3.413352,2.910481
2009-05-03,228.2059,97878.15,0.6936095,0.5772067,131.722,True,True,3.413352,2.944006
2009-05-04,134.5821,97836.83,3.121986,0.5772067,77.6817,True,True,3.413352,2.975296
2009-05-05,117.5254,97608.85,0.5781253,0.5772067,67.83646,True,True,2.861237,2.967692
2009-05-06,83.71513,97066.79,6.474637,0.5772067,48.32094,True,True,1.23185,2.851969
2009-05-07,186.9175,97419.6,0,0.5772067,107.89,True,True,3.413352,2.889395
2009-05-08,187.2554,97209.35,2.657268,0.5772067,108.0851,True,True,3.413352,2.924325
2009-05-09,196.0377,97689.62,0,0.5772067,113.1543,True,True,3.413352,2.956927
2009-05-10,151.062,97571.62,0.4622266,0.5772067,87.19399,True,True,3.413352,2.987355
2009-05-11,56.86242,97509.96,15.8377,0.5772067,32.82137,True,True,0,2.788198
2009-05-12,182.8264,97881.81,0.1156368,0.5772067,105.5286,True,True,3.413352,2.829875
2009-05-13,199.17,97693.88,0,0.5772067,114.9623,True,True,3.413352,2.868774
2009-05-14,196.813,97125.42,0,0.5772067,113.6018,True,True,3.413352,2.905079
2009-05-15,200.2729,96797.42,0,0.5772067,115.5989,True,True,3.413352,2.938964
2009-05-16,177.8297,97112.79,10.40338,0.5772067,102.6445,True,True,3.413352,2.97059
2009-05-17,242.1257,97383.73,0,0.5772067,139.7566,True,True,3.413352,3.000107
2009-05-18,195.0684,97620.19,4.969507,0.5772067,112.5948,True,True,3.413352,3.027657
2009-05-19,211.0611,97898.83,0.2310301,0.5772067,121.8259,True,True,3.413352,3.05337
2009-05-20,226.9904,97815.08,1.155355,0.5772067,131.0204,True,True,3.413352,3.077369
2009-05-21,201.5638,97195.48,1.964255,0.5772067,116.344,True,True,3.413352,3.099768
2009-05-22,115.6823,97179.42,7.630127,0.5772067,66.77261,True,True,2.77938,3.078408
2009-05-23,229.3514,97740.54,0,0.5772067,132.3832,True,True,3.413352,3.100738
2009-05-24,236.8797,97570.48,0,0.5772067,136.7286,True,True,3.413352,3.121579
2009-05-25,262.0224,97643.58,0,0.5772067,151.2411,True,True,3.413352,3.14103
2009-05-26,155.7348,97018.85,33.9512,0.5772067,89.89116,True,True,3.413352,3.159185
2009-05-27,187.6476,97880.48,14.79835,0.5772067,108.3115,True,True,3.413352,3.17613
2009-05-28,129.8117,97947.75,6.359184,0.5772067,74.92819,True,True,3.391852,3.190511
2009-05-29,82.2731,98244.31,8.556498,0.5772067,47.48859,True,True,1.154724,3.054792
2009-05-30,43.66641,98064.42,6.589188,0.5772067,25.20455,True,True,2.220446e-16,2.851139
2009-05-31,114.6956,97931.65,9.70464,0.5772067,66.20305,True,True,2.735291,2.843416
2009-06-01,181.2719,97594.9,2.427191,0.5772067,104.6314,True,True,3.413352,2.881412
2009-06-02,216.6058,97117.73,0.692761,0.5772067,125.0263,True,True,3.413352,2.916874
2009-06-03,121.6406,96859.65,0,0.5772067,70.21177,True,True,3.041771,2.925201
2009-06-04,142.3528,96850.73,0.5781377,0.5772067,82.16698,True,True,3.413352,2.957744
2009-06-05,150.6326,96723.94,1.503329,0.5772067,86.94614,True,True,3.413352,2.988118
2009-06-06,119.7503,96100.12,5.895984,0.5772067,69.12069,True,True,2.959218,2.986191
2009-06-07,198.6438,96122.29,0.1156214,0.5772067,114.6585,True,True,3.413352,3.014669
2009-06-08,199.7677,96784.31,0,0.5772067,115.3073,True,True,3.413352,3.041248
2009-06-09,198.4941,96855.21,4.620581,0.5772067,114.5721,True,True,3.413352,3.066055
2009-06-10,214.1258,97211.9,0,0.5772067,123.5949,True,True,3.413352,3.089208
2009-06-11,145.3001,96874.31,4.044256,0.5772067,83.86817,True,True,3.413352,3.110817
2009-06-12,150.1482,97373.29,8.670878,0.5772067,86.66653,True,True,3.413352,3.130986
2009-06-13,222.7719,97614.46,0,0.5772067,128.5854,True,True,3.413352,3.149811
2009-06-14,226.2412,97621,0,0.5772067,130.5879,True,True,3.413352,3.16738
2009-06-15,185.5775,97277.12,22.63876,0.5772067,107.1166,True,True,3.413352,3.183778
2009-06-16,159.7626,97600.5,16.52821,0.5772067,92.21607,True,True,3.413352,3.199083
2009-06-17,219.2978,98054.83,0.1156046,0.5772067,126.5801,True,True,3.413352,3.213368
2009-06-18,189.3052,97434.96,0,0.5772067,109.2682,True,True,3.413352,3.2267
2009-06-19,179.0973,97332.12,0,0.5772067,103.3762,True,True,3.413352,3.239144
2009-06-20,204.8613,97679.15,0,0.5772067,118.2473,True,True,3.413352,3.250758
2009-06-21,152.3904,97669.5,9.826549,0.5772067,87.96076,True,True,3.413352,3.261597
2009-06-22,123.571,97782.1,3.814063,0.5772067,71.326,True,True,3.125446,3.25252
2009-06-23,52.56951,97683.27,7.629861,0.5772067,30.34347,True,True,4.440892e-16,3.035686
2009-06-24,63.87554,97349.1,12.01428,0.5772067,36.86939,True,True,0.08720587,2.83912
2009-06-25,87.54909,97021,18.60042,0.5772067,50.53392,True,True,1.433159,2.74539
2009-06-26,108.742,97018.06,0.4620121,0.5772067,62.76659,True,True,2.465125,2.726705
2009-06-27,57.69392,97214.17,1.848434,0.5772067,33.30132,True,True,0,2.544925
2009-06-28,159.26,97370.71,0,0.5772067,91.92597,True,True,3.413352,2.60282
2009-06-29,139.0203,97592.08,0,0.5772067,80.24344,True,True,3.413352,2.656856
2009-06-30,165.8896,97752.46,0.4613325,0.5772067,95.7526,True,True,3.413352,2.707289
2009-07-01,156.1518,97801.69,5.074316,0.5772067,90.13187,True,True,3.413352,2.75436
2009-07-02,125.5559,97615.6,24.35719,0.5772067,72.4717,True,True,3.210843,2.784792
2009-07-03,203.3782,97198.62,0.2311499,0.5772067,117.3912,True,True,3.413352,2.826696
2009-07-04,186.6907,96934.65,15.6997,0.5772067,107.7591,True,True,3.413352,2.865806
2009-07-05,189.4416,96880.65,0.2310277,0.5772067,109.347,True,True,3.413352,2.902309
2009-07-06,149.7258,96673.42,0.8082898,0.5772067,86.42276,True,True,3.413352,2.936379
2009-07-07,163.6464,96567.33,1.270808,0.5772067,94.45782,True,True,3.413352,2.968177
2009-07-08,160.0264,96495.4,6.471324,0.5772067,92.36831,True,True,3.413352,2.997855
2009-07-09,152.5656,96969.44,2.542643,0.5772067,88.06188,True,True,3.413352,3.025555
2009-07-10,139.2158,96990.38,6.819601,0.5772067,80.35632,True,True,3.413352,3.051408
2009-07-11,138.5355,97266.38,5.663136,0.5772067,79.96363,True,True,3.413352,3.075538
2009-07-12,187.3932,97129.02,1.733688,0.5772067,108.1646,True,True,3.413352,3.098059
2009-07-13,213.512,97129.96,0,0.5772067,123.2406,True,True,3.413352,3.119078
2009-07-14,175.6988,97190.29,12.4576,0.5772067,101.4145,True,True,3.413352,3.138697
2009-07-15,161.7618,97630.5,0.3462933,0.5772067,93.37001,True,True,3.413352,3.157007
2009-07-16,210.4526,97894.69,0,0.5772067,121.4747,True,True,3.413352,3.174097
2009-07-17,176.22,97030.08,12.8113,0.5772067,101.7154,True,True,3.413352,3.190047
2009-07-18,91.62443,96722.4,14.21099,0.5772067,52.88624,True,True,1.641596,3.086817
2009-07-19,170.3692,97216.1,3.00484,0.5772067,98.33826,True,True,3.413352,3.108586
2009-07-20,168.6142,97462,0,0.5772067,97.32526,True,True,3.413352,3.128904
2009-07-21,180.1784,97348.9,0,0.5772067,104.0002,True,True,3.413352,3.147867
2009-07-22,144.7254,96893.65,3.348595,0.5772067,83.53647,True,True,3.413352,3.165566
2009-07-23,130.4003,96579.6,2.077888,0.5772067,75.26792,True,True,3.413352,3.182085
2009-07-24,170.8494,97129.69,1.501657,0.5772067,98.61541,True,True,3.413352,3.197503
2009-07-25,131.9358,97580.08,4.390146,0.5772067,76.15421,True,True,3.413352,3.211893
2009-07-26,171.9712,97909.69,0,0.5772067,99.26295,True,True,3.413352,3.225323
2009-07-27,197.2814,97359.02,0,0.5772067,113.8721,True,True,3.413352,3.237859
2009-07-28,144.728,97709.65,2.88819,0.5772067,83.53801,True,True,3.413352,3.249558
2009-07-29,198.0578,97824.69,0,0.5772067,114.3203,True,True,3.413352,3.260478
2009-07-30,183.527,97555.4,0,0.5772067,105.933,True,True,3.413352,3.270669
2009-07-31,178.881,98055.21,0,0.5772067,103.2513,True,True,3.413352,3.280182
2009-08-01,200.7654,97474.67,0,0.5772067,115.8831,True,True,3.413352,3.28906
2009-08-02,167.7894,96913.81,66.83405,0.5772067,96.84919,True,True,3.413352,3.297346
2009-08-03,94.84282,97279.27,15.82232,0.5772067,54.74392,True,True,1.802497,3.197689
2009-08-04,166.574,97733.58,0,0.5772067,96.14764,True,True,3.413352,3.212067
2009-08-05,185.7063,97957.52,0,0.5746684,106.7195,True,True,3.413352,3.225486
2009-08-06,204.5249,97923.96,0,0.5551043,113.5327,True,True,3.413352,3.23801
2009-08-07,190.6139,97784.92,0,0.5368284,102.3269,True,True,3.413352,3.2497
2009-08-08,202.326,97651,0,0.5197885,105.1667,True,True,3.413352,3.26061
2009-08-09,195.6724,97602.54,0,0.5039305,98.60532,True,True,3.413352,3.270793
2009-08-10,147.3471,97335.38,7.276615,0.4891991,72.08207,True,True,3.181873,3.264865
2009-08-11,145.7156,97391.12,4.157707,0.4755386,69.29338,True,True,2.972325,3.245362
2009-08-12,141.3252,97454.19,9.587192,0.4628937,65.41855,True,True,2.674252,3.207288
2009-08-13,159.3382,97258.4,4.96771,0.4512098,71.89497,True,True,3.167936,3.204665
2009-08-14,160.6465,97596.1,0,0.4404335,70.75409,True,True,3.082577,3.196525
2009-08-15,195.5776,97599.54,0,0.430513,84.19871,True,True,3.413352,3.21098
2009-08-16,197.8779,97361.69,0,0.4213981,83.38537,True,True,3.413352,3.224472
2009-08-17,184.0712,97158.31,33.72222,0.4130408,76.02891,True,True,3.413352,3.237064
2009-08-18,178.5502,97782.65,0.1154973,0.4053948,72.38332,True,True,3.204279,3.234878
2009-08-19,197.6792,98098.02,0,0.3984163,78.75862,True,True,3.413352,3.246776
2009-08-20,202.5249,97933.21,0,0.3920636,79.40263,True,True,3.413352,3.257882
2009-08-21,107.2681,97714.1,4.618246,0.3862971,41.43737,True,True,0.5675047,3.078523
2009-08-22,147.637,98050.42,1.039761,0.3810797,56.26145,True,True,1.931685,3.002067
2009-08-23,184.7752,98149.27,0,0.3763762,69.54497,True,True,2.991393,3.001356
2009-08-24,186.041,97371.71,0,0.3721536,69.23582,True,True,2.967958,2.999129
2009-08-25,187.0369,96996.65,4.617811,0.368381,68.90085,True,True,2.942508,2.995354
2009-08-26,97.51671,97431.48,54.85779,0.3650295,35.59648,True,True,0,2.795664
2009-08-27,186.9466,97526.38,0.2309014,0.3620721,67.68814,True,True,2.849862,2.799277
2009-08-28,167.9402,97097.73,0.1155761,0.3594836,60.37174,True,True,2.272322,2.764147
2009-08-29,145.2151,97534.69,0.9248489,0.3572404,51.8767,True,True,1.552808,2.683391
2009-08-30,157.1777,97831.81,0.2311585,0.3553209,55.84852,True,True,1.896724,2.630947
2009-08-31,178.9182,97775.25,0,0.3537048,63.28424,True,True,2.506294,2.622636
2009-09-01,184.2842,97211.56,0,0.3468087,63.91138,True,True,2.555941,2.61819
2009-09-02,160.7482,97258.85,0,0.3404843,54.73223,True,True,1.801495,2.563744
2009-09-03,112.9176,96383.92,1.963371,0.3346985,37.79334,True,True,0.1873557,2.405318
2009-09-04,109.6953,96544.15,9.361484,0.3294198,36.13581,True,True,0.006500606,2.245397
2009-09-05,81.48357,97329.94,3.121476,0.3246181,26.45104,True,True,0,2.095704
2009-09-06,105.8104,98067.27,0.4622723,0.3202653,33.88739,True,True,5.995204e-15,1.95599
2009-09-07,137.9529,98135.69,0,0.3163344,43.63925,True,True,0.786961,1.878055
2009-09-08,157.9503,98227.48,0,0.3128003,49.40689,True,True,1.331299,1.841604
2009-09-09,159.8016,98143.23,0,0.3096393,49.48085,True,True,1.338025,1.808032
2009-09-10,156.7582,98341.67,0,0.306829,48.09798,True,True,1.211269,1.768248
2009-09-11,123.221,98483.29,0,0.3043488,37.50217,True,True,0.1559703,1.660763
2009-09-12,131.687,98083.6,0,0.302179,39.79304,True,True,0.3987532,1.576629
2009-09-13,97.1256,97401.27,7.51295,0.3003017,29.16698,True,True,0,1.47152
2009-09-14,66.97041,97516.33,0.6935581,0.2986997,20.00404,True,True,0,1.373419
2009-09-15,109.0646,97509.62,0.5774503,0.2973574,32.43117,True,True,0,1.281858
2009-09-16,147.2028,97246.06,0.4622356,0.2962601,43.61031,True,True,0.7841222,1.248675
2009-09-17,39.31287,97427.42,0.2311601,0.2953942,11.61279,True,True,0,1.16543
2009-09-18,140.3399,97740.12,0,0.2947471,41.3648,True,True,0.5601477,1.125078
2009-09-19,144.2848,97527.27,0,0.2943073,42.46406,True,True,0.6707211,1.094788
2009-09-20,145.0188,97560.1,0,0.294064,42.64481,True,True,0.6887293,1.067717
2009-09-21,147.2178,98048.79,0,0.2940073,43.28311,True,True,0.7519428,1.046666
2009-09-22,131.8769,98193.79,0,0.2941281,38.7887,True,True,0.2934659,0.9964522
2009-09-23,146.6095,98095,0,0.2944181,43.1645,True,True,0.7402406,0.9793714
2009-09-24,47.54065,97991.06,0,0.2948696,14.01829,True,True,0,0.91408
2009-09-25,97.34353,98247.79,0,0.2954757,28.76265,True,True,0,0.8531413
2009-09-26,125.8253,98396.54,0,0.2962301,37.27325,True,True,0.131183,0.8050108
2009-09-27,133.2364,98207.71,0,0.297127,39.58812,True,True,0.3774118,0.7765042
2009-09-28,109.7887,97832.83,0,0.2981612,32.73474,True,True,2.442491e-15,0.7247372
2009-09-29,37.96821,97340.56,12.13645,0.2993282,11.36496,True,True,0,0.6764214
2009-09-30,81.32989,97390,6.705871,0.3006237,24.44969,True,True,0,0.6313267
2009-10-01,62.53782,96842.52,4.161286,0.3175348,19.85794,True,True,0,0.5892382
2009-10-02,62.792,97184.5,2.890801,0.3343346,20.99354,True,True,0,0.5499557
2009-10-03,101.5195,96960.42,0,0.351243,35.65803,True,True,4.440892e-15,0.513292
2009-10-04,58.67856,96672.23,4.277023,0.3684245,21.61862,True,True,0,0.4790725
2009-10-05,81.46321,97400.52,5.087622,0.385878,31.43486,True,True,0,0.4471343
2009-10-06,66.49084,97090.79,13.86738,0.4036025,26.83587,True,True,0,0.4173254
2009-10-07,107.5081,97059.33,1.617227,0.4215967,45.32505,True,True,0.9503637,0.4528613
2009-10-08,65.73574,96990.12,0.4618896,0.4398595,28.91449,True,True,0,0.4226705
2009-10-09,84.90964,97858.19,0,0.4583896,38.9217,True,True,0.3075088,0.4149931
2009-10-10,56.43464,97096.06,1.271666,0.4771855,26.9298,True,True,0,0.3873269
2009-10-11,42.18506,96727.27,10.40446,0.4962458,20.93416,True,True,0,0.3615051
2009-10-12,23.55402,96701.67,25.55648,0.5155688,12.14372,True,True,0,0.3374047
2009-10-13,42.36504,97746.9,3.353991,0.535153,22.67178,True,True,0,0.3149111
2009-10-14,27.84137,97886.67,0.2313069,0.5549965,15.45186,True,True,0,0.293917
2009-10-15,22.7321,97607.5,13.10641,0.5750974,13.07318,True,True,0,0.2743225
2009-10-16,29.34624,96940.85,13.60373,0.5772067,16.93885,True,True,0,0.2560344
2009-10-17,29.94335,97240.33,4.541773,0.5772067,17.2835,True,True,2.220446e-16,0.2389654
2009-10-18,32.99452,97566.94,3.850158,0.5772067,19.04466,True,True,0,0.2230344
2009-10-19,51.18983,97651.35,0,0.5772067,29.54711,True,True,0,0.2081654
2009-10-20,49.95489,97185.96,0.1156453,0.5772067,28.8343,True,True,0,0.1942877
2009-10-21,49.85219,96845.79,0,0.5772067,28.77502,True,True,4.440892e-16,0.1813352
2009-10-22,49.24604,96331.56,6.12918,0.5772067,28.42514,True,True,4.440892e-16,0.1692462
2009-10-23,21.30494,96852.19,4.39427,0.5772067,12.29735,True,True,0,0.1579631
2009-10-24,54.42288,97419.35,0,0.5772067,31.41326,True,True,4.440892e-16,0.1474322
2009-10-25,39.91758,97244.06,0.8091062,0.5772067,23.0407,True,True,0,0.1376034
2009-10-26,68.57472,97355.98,1.387441,0.5772067,39.58179,True,True,0.3767511,0.1535466
2009-10-27,29.86068,97718.58,5.896586,0.5772067,17.23579,True,True,0,0.1433102
2009-10-28,45.52386,97746.75,0.462538,0.5772067,26.27668,True,True,2.220446e-16,0.1337562
2009-10-29,39.91639,97830,3.353298,0.5772067,23.04001,True,True,0,0.1248391
2009-10-30,50.36157,98538.44,0.1156525,0.5772067,29.06904,True,True,0,0.1165165
2009-10-31,50.2665,98376.15,0.1156398,0.5772067,29.01416,True,True,0,0.1087487
2009-11-01,47.63324,97492.73,0,0.5772067,27.49423,True,True,0,0.1014988
2009-11-02,12.18683,96118.62,26.13823,0.5772067,7.034318,True,True,0,0.09473221
2009-11-03,18.18591,95630.44,11.10225,0.5772067,10.49703,True,True,0,0.08841673
2009-11-04,23.88216,94843.56,8.90528,0.5772067,13.78494,True,True,1.110223e-16,0.08252228
2009-11-05,57.08292,95729.4,0.1156517,0.5772067,32.94864,True,True,0,0.0770208
2009-11-06,55.38151,96585.33,0,0.5772067,31.96658,True,True,0,0.07188608
2009-11-07,56.14014,96134.04,0.1156485,0.5772067,32.40447,True,True,0,0.06709367
2009-11-08,28.94744,96337.79,0,0.5772067,16.70866,True,True,1.110223e-16,0.06262076
2009-11-09,9.183655,96479.12,4.279248,0.5772067,5.300868,True,True,0,0.05844604
2009-11-10,20.38113,96628.88,0.1156545,0.5772067,11.76413,True,True,0,0.05454964
2009-11-11,14.69597,96535.67,0,0.5772067,8.482611,True,True,5.551115e-17,0.050913
2009-11-12,47.48096,96703.27,0.8095444,0.5772067,27.40633,True,True,0,0.0475188
2009-11-13,45.88717,97081.73,0,0.5772067,26.48638,True,True,0,0.04435088
2009-11-14,45.01035,96999.85,0.5780881,0.5772067,25.98028,True,True,4.440892e-16,0.04139415
2009-11-15,51.3788,97151.02,0,0.5772067,29.65619,True,True,1.110223e-15,0.03863454
2009-11-16,28.93861,96898.77,1.040647,0.5772067,16.70356,True,True,0,0.03605891
2009-11-17,18.70891,96886.46,9.826958,0.5772067,10.79891,True,True,0,0.03365498
2009-11-18,43.67327,97475.94,0.3469183,0.5772067,25.20851,True,True,0,0.03141131
2009-11-19,50.95947,97857.77,0,0.5772067,29.41415,True,True,0,0.02931723
2009-11-20,46.02845,97896.88,0,0.5772067,26.56793,True,True,2.220446e-16,0.02736274
2009-11-21,35.24849,98116.98,0,0.5772067,20.34567,True,True,0,0.02553856
2009-11-22,34.43619,97137.44,0,0.5772067,19.8768,True,True,0,0.02383599
2009-11-23,38.05788,96442.88,0.8094088,0.5772067,21.96727,True,True,0,0.02224692
2009-11-24,38.06222,96590.96,5.897166,0.5772067,21.96977,True,True,2.220446e-16,0.0207638
2009-11-25,44.0913,96809.98,0,0.5772067,25.4498,True,True,0,0.01937954
2009-11-26,45.21327,96786.6,0.346886,0.5772067,26.0974,True,True,0,0.01808757
2009-11-27,38.91733,96437.48,0,0.5772067,22.46334,True,True,0,0.01688174
2009-11-28,35.38322,96452.23,0,0.5772067,20.42343,True,True,0,0.01575629
2009-11-29,29.66346,96105.62,0,0.5772067,17.12195,True,True,0,0.01470587
2009-11-30,25.63127,95488.83,0,0.5772067,14.79454,True,True,2.220446e-16,0.01372548
2009-12-01,4.056758,96187.9,26.25376,0.5772067,2.341588,True,True,0,0.01281044
2009-12-02,30.82474,96963.65,0.2313123,0.5772067,17.79225,True,True,1.110223e-16,0.01195641
2009-12-03,34.29214,96565.6,0,0.5772067,19.79365,True,True,0,0.01115932
2009-12-04,21.70754,96540.33,2.544429,0.5772067,12.52974,True,True,1.110223e-16,0.01041537
2009-12-05,25.77297,97035.67,1.503524,0.5772067,14.87633,True,True,1.110223e-16,0.009721008
2009-12-06,21.92763,96731.79,2.081617,0.5772067,12.65677,True,True,2.220446e-16,0.009072941
2009-12-07,39.92722,96935.62,0.2312548,0.5772067,23.04626,True,True,0,0.008468078
2009-12-08,10.24888,96757.83,14.34026,0.5772067,5.915724,True,True,0,0.007903539
2009-12-09,6.283997,97909.5,1.966092,0.5772067,3.627166,True,True,0,0.007376637
2009-12-10,8.321216,97558.5,13.53138,0.5772067,4.803062,True,True,0,0.006884861
2009-12-11,1.667226,97643.88,4.04787,0.5772067,0.9623339,True,True,0,0.00642587
2009-12-12,9.95467,97984,0.7574153,0.5772067,5.745903,True,True,5.551115e-17,0.005997479
2009-12-13,6.380138,97825.71,0.7664786,0.5772067,3.682659,False,False,0,0.005597647
2009-12-14,8.690567,97759.48,0.736475,0.5772067,5.016254,False,False,0,0.005224471
2009-12-15,8.362691,97448.35,1.429074,0.5772067,4.827002,False,False,0,0.004876173
2009-12-16,7.549392,96754.75,0.7744368,0.5772067,4.35756,False,False,0,0.004551094
2009-12-17,8.419699,96409.21,1.99958,0.5772067,4.859907,False,False,0,0.004247688
2009-12-18,0.600975,96254.17,2.601143,0.5772067,0.3468868,False,False,0,0.003964509
2009-12-19,2.379254,96165.81,0.7533192,0.5772067,1.373321,False,False,0,0.003700208
2009-12-20,5.273266,95927.46,1.830853,0.5772067,3.043765,False,False,0,0.003453528
2009-12-21,16.05836,95829.23,1.034361,0.5772067,9.268996,False,False,1.110223e-16,0.003223293
2009-12-22,21.64548,94974.56,3.531993,0.5772067,12.49392,True,True,0,0.003008406
2009-12-23,14.94496,95444.79,5.667102,0.5772067,8.62633,True,True,5.551115e-17,0.002807846
2009-12-24,19.04992,95378.42,6.823616,0.5772067,10.99574,True,True,0,0.002620656
2009-12-25,19.02468,94866.21,8.674003,0.5772067,10.98117,True,True,0,0.002445946
2009-12-26,24.92896,96326.58,0,0.5772067,14.38916,True,True,2.220446e-16,0.002282883
2009-12-27,19.65815,96191.42,0,0.5772067,11.34682,True,True,0,0.002130691
2009-12-28,20.51799,96009.65,1.272199,0.5772067,11.84312,True,True,0,0.001988645
2009-12-29,19.38234,96196.5,0,0.5772067,11.18762,False,False,0,0.001856068
2009-12-30,18.55409,95222.38,17.46356,0.5772067,10.70955,True,False,0,0.00173233
2009-12-31,8.335645,95149.54,8.558167,0.5772067,4.811391,True,False,0,0.001616842
2010-01-01,8.503561,95223.12,2.42832,0.5772067,4.908313,False,False,0,0.001509052
2010-01-02,11.2642,96633.88,5.31826,0.5772067,6.501773,False,False,0,0.001408449
2010-01-03,15.17535,97288.35,1.271822,0.5772067,8.759313,False,False,0,0.001314552
2010-01-04,11.75366,97129.25,0.462488,0.5772067,6.784291,False,False,0,0.001226915
2010-01-05,14.07979,96442.9,0,0.5772067,8.126952,False,False,0,0.001145121
2010-01-06,8.992502,95946.56,0.1155712,0.5772067,5.190533,False,False,0,0.00106878
2010-01-07,12.82283,96570.25,0,0.5772067,7.401423,False,False,0,0.0009975276
2010-01-08,10.53164,97170.92,4.7379,0.5772067,6.078931,False,False,0,0.0009310258
2010-01-09,7.826786,96651.31,4.969539,0.5772067,4.517674,False,False,0,0.0008689574
2010-01-10,7.898499,96684.96,3.468099,0.5772067,4.559067,False,False,0,0.0008110269
2010-01-11,7.620472,97136.42,0.577896,0.5772067,4.398588,False,False,0,0.0007569584
2010-01-12,12.19883,97311.56,0.1156229,0.5772067,7.041246,False,False,0,0.0007064945
2010-01-13,14.73646,96791.21,0,0.5772067,8.505984,False,False,0,0.0006593949
2010-01-14,12.64287,96869.9,0,0.5772067,7.297547,False,False,0,0.0006154352
2010-01-15,6.96819,97804.27,0,0.5772067,4.022086,False,False,0,0.0005744062
2010-01-16,15.68177,97852.46,0,0.5772067,9.051622,False,False,0,0.0005361125
2010-01-17,15.46537,96959.79,4.163159,0.5772067,8.926716,True,False,0,0.0005003716
2010-01-18,14.51686,97784.71,0.6939231,0.5772067,8.37923,True,False,0,0.0004670135
2010-01-19,17.36302,97698.54,2.891289,0.5772067,10.02205,True,False,5.551115e-17,0.0004358793
2010-01-20,19.49807,97415.4,0.2312961,0.5772067,11.25442,False,False,0,0.0004068207
2010-01-21,6.462219,97877.88,0,0.5772067,3.730037,False,False,0,0.0003796993
2010-01-22,10.45436,98293.44,0,0.5772067,6.034329,False,False,0,0.000354386
2010-01-23,12.04572,98153.85,0,0.5772067,6.952871,False,False,0,0.0003307603
2010-01-24,15.59887,98159.25,0,0.5772067,9.003771,False,False,0,0.0003087096
2010-01-25,13.70593,98416.33,0,0.5772067,7.911156,False,False,5.551115e-17,0.000288129
2010-01-26,17.48201,99003.17,0,0.5772067,10.09074,False,False,1.110223e-16,0.0002689204
2010-01-27,16.69516,97878.25,1.386915,0.5772067,9.636559,False,False,0,0.0002509923
2010-01-28,16.39595,95414.06,6.937628,0.5772067,9.463852,False,False,0,0.0002342595
2010-01-29,25.41861,94563.83,1.850295,0.5772067,14.67179,True,False,1.110223e-16,0.0002186422
2010-01-30,25.99238,94611.73,2.081571,0.5772067,15.00298,False,False,0,0.0002040661
2010-01-31,25.72168,95853.23,0.115627,0.5772067,14.84673,False,False,0,0.0001904617
2010-02-01,31.83314,96328.58,0.2312169,0.5772067,18.3743,False,False,0,0.0001777642
2010-02-02,33.09406,96511.5,1.503185,0.5772067,19.10211,False,False,1.110223e-16,0.0001659133
2010-02-03,34.09577,96240.67,6.707696,0.5772067,19.68031,True,False,0,0.0001548524
2010-02-04,41.47615,97214.4,0,0.5772067,23.94031,False,False,0,0.0001445289
2010-02-05,42.59616,96810.38,0,0.5772067,24.58679,False,False,0,0.0001348936
2010-02-06,26.38512,96951.31,0,0.5772067,15.22967,True,False,0,0.0001259007
2010-02-07,18.80696,97576.81,0.1155619,0.5772067,10.8555,False,False,0,0.0001175073
2010-02-08,22.34194,96980.04,0,0.5772067,12.89592,False,False,0,0.0001096735
2010-02-09,27.04394,96275.42,0,0.5772067,15.60994,False,False,1.110223e-16,0.000102362
2010-02-10,24.69255,96265.85,1.849316,0.5772067,14.2527,False,False,0,9.553782e-05
2010-02-11,15.97016,96391.08,6.125225,0.5772067,9.218081,False,False,0,8.916863e-05
2010-02-12,30.65377,96673.71,2.081281,0.5772067,17.69357,False,False,0,8.322406e-05
2010-02-13,24.82985,96916.75,1.040602,0.5772067,14.33196,False,False,1.110223e-16,7.767579e-05
2010-02-14,36.38877,96912.06,0,0.5772067,21.00384,False,False,0,7.24974e-05
2010-02-15,37.8089,96593.98,0,0.5772067,21.82355,False,False,0,6.766424e-05
2010-02-16,22.44607,96188.42,0,0.5772067,12.95602,False,False,0,6.315329e-05
2010-02-17,49.97643,95566.65,0,0.5772067,28.84673,False,False,2.220446e-16,5.894307e-05
2010-02-18,65.5072,95485.5,0.1156463,0.5772067,37.8112,True,True,0,5.501353e-05
2010-02-19,57.19781,95207.29,0.2313102,0.5772067,33.01496,True,True,6.661338e-16,5.134597e-05
2010-02-20,58.6505,95439.35,2.197361,0.5772067,33.85346,True,True,0,4.79229e-05
2010-02-21,42.15328,95805.1,0.6938867,0.5772067,24.33116,True,True,0,4.472804e-05
2010-02-22,64.45083,95363.27,0,0.5772067,37.20145,True,True,2.220446e-16,4.174617e-05
