date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre,soilm
2008-04-23,10.0448,10.0781,10.0526,10.3337,0.5569274,1.529556,8.804,4.132,97.456,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.64441480355,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392293620247432,3.29334764650006,0.807310235892053,0.650657026854183,(4.431337292816025+0j),1.0
2008-04-24,9.67432,10.0874,9.6778,10.7697,0.5659085,1.587005,10.347,6.415,97.927,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.422943534805,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0394189555799235,3.29334764650006,0.807310235892053,0.650657026854183,(4.254149810326041+0j),1.0
2008-04-25,5.20462,5.64856,5.20657,6.08229,0.5762689,1.658378,10.071,3.008,97.975,5.5,402.534087431694,956.954,1.094517,0.540873739473232,3.912788771799,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0394382772161202,3.29334764650006,0.807310235892053,0.650657026854183,(1.0075296660812714+0j),1.0
2008-04-26,11.1294,11.3692,11.1353,12.9515,0.5833416,1.715424,10.756,5.055,98.431,0.1,402.534087431694,956.954,1.094517,0.540873739473232,7.78843927237,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0396218327599891,3.29334764650006,0.807310235892053,0.650657026854183,(4.545493808742899+0j),1.0
2008-04-27,11.8592,12.9121,11.8593,15.3265,0.589321,1.769481,10.916,6.126,98.017,0.0,402.534087431694,956.954,1.094517,0.540873739473232,8.347701870295,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0394551836477924,3.29334764650006,0.807310235892053,0.650657026854183,(4.981504863959294+0j),1.0
2008-04-28,12.723,13.9966,12.721,16.3043,0.5938719,1.817175,14.305,9.241,96.788,0.0,402.534087431694,956.954,1.094517,0.540873739473232,9.0161760491,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389604692543388,3.29334764650006,0.807310235892053,0.650657026854183,(5.4894203559492105+0j),1.0
2008-04-29,5.51524,5.95525,5.51525,6.24608,0.5985691,1.865789,11.674,3.386,96.199,3.6,402.534087431694,956.954,1.094517,0.540873739473232,3.8958737573225,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0387233766768415,3.29334764650006,0.807310235892053,0.650657026854183,(0.9886351100819843+0j),1.0
2008-04-30,11.3791,11.7693,11.3792,11.7929,0.4846732,1.146274,11.821,3.88,96.205,0.1,402.534087431694,956.954,1.094517,0.540873739473232,7.93362869488,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0387257918813661,3.29334764650006,0.807310235892053,0.650657026854183,(4.659764548059485+0j),1.0
2008-05-01,10.828,11.5307,10.8366,10.7552,0.6541733,2.116985,9.979,3.699,96.868,4.1,402.534087431694,956.954,1.094517,0.540873739473232,7.131942627135,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389926719813333,3.29334764650006,0.807310235892053,0.650657026854183,(4.018085583731487+0j),0.98670644
2008-05-02,10.1853,10.892,10.1979,9.49905,0.6596256,2.179098,8.757,2.708,97.733,8.0,402.534087431694,956.954,1.094517,0.540873739473232,6.982104700095,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393408639669618,3.29334764650006,0.807310235892053,0.650657026854183,(3.8949893907604913+0j),0.9732303
2008-05-03,11.3636,12.4601,11.3736,10.5021,0.6706992,2.28471,9.88,3.202,98.233,0.1,402.534087431694,956.954,1.094517,0.540873739473232,8.038412320715,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0395421310106776,3.29334764650006,0.807310235892053,0.650657026854183,(4.74174942764044+0j),0.9595744
2008-05-04,11.4789,13.3567,11.4788,11.4326,0.6815786,2.381724,9.997,5.514,98.194,0.2,402.534087431694,956.954,1.094517,0.540873739473232,9.05899657988,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0395264321812678,3.29334764650006,0.807310235892053,0.650657026854183,(5.5215231255151815+0j),0.94574136
2008-05-05,7.4635,6.93989,7.4634,5.50448,0.6927644,2.472801,11.208,2.767,98.21,0.1,402.534087431694,956.954,1.094517,0.540873739473232,5.0700464157955,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0395328727266667,3.29334764650006,0.807310235892053,0.650657026854183,(2.2016972679291014+0j),0.9317341
2008-05-06,12.0365,11.4102,12.0388,10.0031,0.7035149,2.555166,11.836,4.653,98.235,0.0,402.534087431694,956.954,1.094517,0.540873739473232,8.86403083514,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0395429360788525,3.29334764650006,0.807310235892053,0.650657026854183,(5.37495578626874+0j),0.91755563
2008-05-07,12.4518,12.122,12.4623,10.9515,0.7132706,2.641188,12.243,7.5,97.979,0.0,402.534087431694,956.954,1.094517,0.540873739473232,9.217300214075,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0394398873524699,3.29334764650006,0.807310235892053,0.650657026854183,(5.639788571873765+0j),0.9032088
2008-05-08,13.9976,13.4397,14.003,12.4349,0.7203612,2.698714,13.921,8.186,97.65,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.443668452975,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393074536377049,3.29334764650006,0.807310235892053,0.650657026854183,(6.536535465070151+0j),0.8886967
2008-05-09,13.1481,13.1358,13.1483,12.1721,0.7259468,2.751061,13.714,7.621,97.644,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.83199954491,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393050384331803,3.29334764650006,0.807310235892053,0.650657026854183,(6.814390986889655+0j),0.87402225
2008-05-10,13.5481,12.7685,13.5482,11.7389,0.7294827,2.792509,13.62,8.12,97.842,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.80651759672,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393847401824918,3.29334764650006,0.807310235892053,0.650657026854183,(6.796235854678701+0j),0.85918856
2008-05-11,12.8943,12.2669,12.8944,10.9532,0.730983,2.822656,13.711,8.103,97.827,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.801591991555,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393787021711803,3.29334764650006,0.807310235892053,0.650657026854183,(6.792725291743825+0j),0.8441988
2008-05-12,14.4299,12.931,14.4324,12.1299,0.7285356,2.825032,15.67,10.206,97.574,0.0,402.534087431694,956.954,1.094517,0.540873739473232,11.40107376736,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392768610470601,3.29334764650006,0.807310235892053,0.650657026854183,(7.217235475823556+0j),0.82905626
2008-05-13,14.6647,12.5041,14.6664,12.979,0.7238955,2.810621,14.976,8.027,97.444,0.0,402.534087431694,956.954,1.094517,0.540873739473232,11.350590555755,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039224531615694,3.29334764650006,0.807310235892053,0.650657026854183,(7.181690630944145+0j),0.813764
2008-05-14,14.3684,13.6948,14.3695,14.8164,0.7175647,2.781997,14.507,7.666,97.221,0.0,402.534087431694,956.954,1.094517,0.540873739473232,11.444821737,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391347665141967,3.29334764650006,0.807310235892053,0.650657026854183,(7.2480094812554405+0j),0.79832536
2008-05-15,15.1247,14.034,15.125,15.0868,0.711137,2.755111,16.089,8.702,96.758,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.934634227045,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389483932317158,3.29334764650006,0.807310235892053,0.650657026854183,(6.887409715737375+0j),0.7827437
2008-05-16,11.8416,10.8828,11.8398,11.6126,0.7034525,2.712851,15.818,4.49,96.508,6.8,402.534087431694,956.954,1.094517,0.540873739473232,7.832464342645,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0388477597098579,3.29334764650006,0.807310235892053,0.650657026854183,(4.580227719571361+0j),0.7670223
2008-05-17,14.2906,14.1996,14.2909,14.5894,0.6969692,2.678053,16.594,6.15,96.325,4.3,402.534087431694,956.954,1.094517,0.540873739473232,9.723896726005,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0387740959718579,3.29334764650006,0.807310235892053,0.650657026854183,(6.014142413832957+0j),0.7511646
2008-05-18,6.38842,6.70365,6.39103,6.88703,0.6922088,2.654547,12.499,2.574,96.537,3.3,402.534087431694,956.954,1.094517,0.540873739473232,3.89147690541,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0388594331983934,3.29334764650006,0.807310235892053,0.650657026854183,(0.9837155237893682+0j),0.7351741
2008-05-19,11.1612,12.0529,11.1514,12.2627,0.6885592,2.638759,10.172,3.752,96.93,0.2,402.534087431694,956.954,1.094517,0.540873739473232,6.75133642229,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390176290947541,3.29334764650006,0.807310235892053,0.650657026854183,(3.703194826553494+0j),0.7190543
2008-05-20,11.1941,13.7756,11.2004,14.0767,0.6883484,2.642548,9.425,4.895,97.203,0.1,402.534087431694,956.954,1.094517,0.540873739473232,8.477283175405,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039127520900623,3.29334764650006,0.807310235892053,0.650657026854183,(5.081012426751062+0j),0.70280856
2008-05-21,10.5079,8.70055,10.5125,8.7189,0.6894486,2.654508,11.044,3.446,97.299,0.2,402.534087431694,956.954,1.094517,0.540873739473232,6.924207632725,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391661641730164,3.29334764650006,0.807310235892053,0.650657026854183,(3.8471282279668917+0j),0.68644065
2008-05-22,3.82759,5.54937,3.82951,5.444,0.6914437,2.670535,11.41,3.157,97.284,0.3,402.534087431694,956.954,1.094517,0.540873739473232,5.6104740877015,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391601261617049,3.29334764650006,0.807310235892053,0.650657026854183,(2.7078432585898313+0j),0.66995406
2008-05-23,4.16858,5.16458,4.1685,5.03353,0.6930226,2.679976,13.212,4.196,97.187,0.8,402.534087431694,956.954,1.094517,0.540873739473232,6.888557787765,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039121080355224,3.29334764650006,0.807310235892053,0.650657026854183,(3.8175733400357013+0j),0.6533525
2008-05-24,4.64683,4.66463,4.64306,4.46417,0.6963301,2.696832,14.292,5.305,97.111,0.1,402.534087431694,956.954,1.094517,0.540873739473232,7.961242621425,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390904877645792,3.29334764650006,0.807310235892053,0.650657026854183,(4.681408989499673+0j),0.63663965
2008-05-25,4.80867,5.61084,4.80921,5.29442,0.6992171,2.706551,16.64,7.417,97.314,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.9929780485,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391722021843279,3.29334764650006,0.807310235892053,0.650657026854183,(6.928843955594369+0j),0.61981916
2008-05-26,4.11334,4.39366,4.11138,4.29951,0.7016583,2.709614,15.668,5.67,97.141,0.0,402.534087431694,956.954,1.094517,0.540873739473232,8.309722117955,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391025637872022,3.29334764650006,0.807310235892053,0.650657026854183,(4.952237105178512+0j),0.6028949
2008-05-27,4.58742,4.44874,4.58763,4.37769,0.7055567,2.715102,17.451,6.62,97.28,0.0,402.534087431694,956.954,1.094517,0.540873739473232,8.592658831635,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391585160253552,3.29334764650006,0.807310235892053,0.650657026854183,(5.169168615248008+0j),0.58587056
2008-05-28,4.23991,5.2701,4.26705,5.50945,0.7075292,2.708668,19.514,7.791,97.271,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.708587970265,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391548932185683,3.29334764650006,0.807310235892053,0.650657026854183,(6.7263650061896+0j),0.56875
2008-05-29,4.48522,5.09814,4.49205,5.75687,0.7097794,2.703565,19.314,7.61,97.147,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.223571377175,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391049789917268,3.29334764650006,0.807310235892053,0.650657026854183,(6.37786982495019+0j),0.55153716
2008-05-30,5.4647,5.39162,5.4684,6.59525,0.71239,2.701064,21.001,11.203,96.81,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.959200046605,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389693250042623,3.29334764650006,0.807310235892053,0.650657026854183,(6.904862180789032+0j),0.5342358
2008-05-31,5.07213,4.30402,5.1408,5.67794,0.6513315,2.074978,21.05,8.272,96.867,11.8,402.534087431694,956.954,1.094517,0.540873739473232,8.99313711059,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389922694472459,3.29334764650006,0.807310235892053,0.650657026854183,(5.472127712707135+0j),0.51684994
2008-06-01,7.92004,6.59539,7.94697,7.79537,0.7227852,2.832557,21.809,7.84,97.253,3.1,402.534087431694,956.954,1.094517,0.540873739473232,11.02043928694,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391476476049945,3.29334764650006,0.807310235892053,0.650657026854183,(6.948327930672665+0j),0.4996497
2008-06-02,8.71259,8.6652,8.75175,8.05317,0.7287974,2.886735,21.057,11.415,97.117,0.0,402.534087431694,956.954,1.094517,0.540873739473232,11.353124047275,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390929029691038,3.29334764650006,0.807310235892053,0.650657026854183,(7.18347529288667+0j),0.48236507
2008-06-03,9.01599,8.49238,9.01691,7.44173,0.7359927,2.949719,20.303,7.973,96.832,0.0,402.534087431694,956.954,1.094517,0.540873739473232,9.083896051225,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389781807541858,3.29334764650006,0.807310235892053,0.650657026854183,(5.540168094781342+0j),0.46501374
2008-06-04,8.66202,7.50971,8.59133,7.06244,0.7440974,3.017579,18.922,6.058,96.949,0.7,402.534087431694,956.954,1.094517,0.540873739473232,8.357756664765,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390252772424153,3.29334764650006,0.807310235892053,0.650657026854183,(4.989245365801321+0j),0.4478245
2008-06-05,9.84035,9.04768,9.80857,9.08928,0.7518797,3.081771,15.992,7.796,97.135,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.52104739152,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391001485826776,3.29334764650006,0.807310235892053,0.650657026854183,(6.592107959445359+0j),0.4309464
2008-06-06,9.4058,7.60809,9.41637,8.33218,0.7593381,3.139121,15.848,7.835,97.107,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.661458241855,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390888776282295,3.29334764650006,0.807310235892053,0.650657026854183,(6.692682071491403+0j),0.4144778
2008-06-07,10.0817,7.08613,10.0556,7.74556,0.7656572,3.183722,17.872,9.266,97.086,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.60343110684,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390804244123934,3.29334764650006,0.807310235892053,0.650657026854183,(6.651159280793048+0j),0.3984918
2008-06-08,10.0614,8.25138,10.0613,8.12972,0.7690362,3.209852,18.421,10.456,97.422,0.0,402.534087431694,956.954,1.094517,0.540873739473232,10.77461143789,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392156758657705,3.29334764650006,0.807310235892053,0.650657026854183,(6.773488768833587+0j),0.38304383
2008-06-09,11.1159,9.41187,11.0563,9.07463,0.7686731,3.195227,21.073,13.446,97.676,0.0,402.534087431694,956.954,1.094517,0.540873739473232,11.30100085232,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393179195239781,3.29334764650006,0.807310235892053,0.650657026854183,(7.146740019932146+0j),0.3681754
2008-06-10,12.1362,9.75729,12.1369,9.79394,0.7649133,3.155562,20.89,13.809,97.48,0.0,402.534087431694,956.954,1.094517,0.540873739473232,12.19783422994,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392390228428415,3.29334764650006,0.807310235892053,0.650657026854183,(7.773839276039033+0j),0.3539165
2008-06-11,8.48083,7.30478,8.481,7.45417,0.7577597,3.095571,15.691,6.097,97.153,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.197480114305,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391073941962514,3.29334764650006,0.807310235892053,0.650657026854183,(3.230701906004172+0j),0.34028736
2008-06-12,8.26152,7.36862,8.26139,8.01303,0.7489104,3.04013,13.957,5.636,96.893,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.221310768915,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390027353335191,3.29334764650006,0.807310235892053,0.650657026854183,(3.2514179013687228+0j),0.3272999
2008-06-13,6.65244,7.80412,6.6444,8.58583,0.7373758,2.968101,11.494,2.42,96.707,12.0,402.534087431694,956.954,1.094517,0.540873739473232,5.931825144989,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389278639932568,3.29334764650006,0.807310235892053,0.650657026854183,(2.997178324602233+0j),0.31495887
2008-06-14,11.364,11.4584,11.2664,12.1169,0.7260996,2.906917,13.196,6.114,97.106,0.0,402.534087431694,956.954,1.094517,0.540873739473232,9.001809072392,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390884750941421,3.29334764650006,0.807310235892053,0.650657026854183,(5.4786384132579915+0j),0.30326292
2008-06-15,9.62864,10.2435,9.52483,10.7547,0.7164156,2.860835,13.282,5.219,96.813,4.9,402.534087431694,956.954,1.094517,0.540873739473232,7.835165568619,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389705326065246,3.29334764650006,0.807310235892053,0.650657026854183,(4.582356462876268+0j),0.29220554
2008-06-16,6.59717,7.92845,6.49059,8.07987,0.7061299,2.810996,12.643,2.91,96.675,6.6,402.534087431694,956.954,1.094517,0.540873739473232,5.591406509122,1522.90393503002,4.38837463976945,0.750138229106628,347,0.038914982902459,3.29334764650006,0.807310235892053,0.650657026854183,(2.690421137285722+0j),0.28177586
2008-06-17,11.2259,11.958,11.1628,12.3242,0.7010629,2.798853,14.706,7.596,97.04,0.0,402.534087431694,956.954,1.094517,0.540873739473232,8.956470396512,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390619078443716,3.29334764650006,0.807310235892053,0.650657026854183,(5.444576805941087+0j),0.27195957
2008-06-18,10.6007,9.0925,10.6464,9.00753,0.6982076,2.798001,17.161,8.004,97.277,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.485249159616,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391573084230929,3.29334764650006,0.807310235892053,0.650657026854183,(4.304205291571525+0j),0.26273927
2008-06-19,12.2861,10.4432,12.4195,10.3413,0.6967239,2.803775,19.365,12.152,97.138,0.0,402.534087431694,956.954,1.094517,0.540873739473232,8.343272782258,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391013561849399,3.29334764650006,0.807310235892053,0.650657026854183,(4.978094168548534+0j),0.25409546
2008-06-20,11.437,10.1521,11.7168,10.3605,0.6917418,2.787748,18.614,9.325,97.445,0.7,402.534087431694,956.954,1.094517,0.540873739473232,7.03258688414,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392249341497814,3.29334764650006,0.807310235892053,0.650657026854183,(3.9365843661968674+0j),0.24600677
2008-06-21,8.09581,7.66362,8.34572,7.90517,0.6897829,2.783014,15.914,4.835,97.758,0.1,402.534087431694,956.954,1.094517,0.540873739473232,4.789138616352,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393509273191475,3.29334764650006,0.807310235892053,0.650657026854183,(1.9273153925598587+0j),0.23845062
2008-06-22,12.4112,10.8204,12.5404,11.1058,0.6850984,2.759676,22.356,13.531,97.424,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.614250465302,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392164809339454,3.29334764650006,0.807310235892053,0.650657026854183,(4.407323820117632+0j),0.23140357
2008-06-23,12.0248,10.3471,12.1795,10.5919,0.6776274,2.716091,21.357,12.013,97.323,0.5,402.534087431694,956.954,1.094517,0.540873739473232,7.091759438195,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391758249911148,3.29334764650006,0.807310235892053,0.650657026854183,(3.9851807640816803+0j),0.22484171
2008-06-24,12.4207,11.8132,12.6026,11.9915,0.6663191,2.641598,17.037,8.411,97.624,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.404557589585,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392969877514317,3.29334764650006,0.807310235892053,0.650657026854183,(4.239346875447341+0j),0.21874087
2008-06-25,9.23511,8.23581,9.40888,8.42053,0.6547633,2.562927,19.21,5.749,97.231,14.5,402.534087431694,956.954,1.094517,0.540873739473232,5.398937271465,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039138791855071,3.29334764650006,0.807310235892053,0.650657026854183,(2.512853913342421+0j),0.21307707
2008-06-26,11.5476,11.3046,11.5288,11.5119,0.643025,2.478746,19.337,8.827,97.541,0.1,402.534087431694,956.954,1.094517,0.540873739473232,6.740740687275,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392635774221749,3.29334764650006,0.807310235892053,0.650657026854183,(3.694321315175097+0j),0.20782652
2008-06-27,10.5211,9.54719,10.5204,9.71133,0.6323648,2.396847,16.871,8.335,97.334,0.2,402.534087431694,956.954,1.094517,0.540873739473232,5.894502716536,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391802528660765,3.29334764650006,0.807310235892053,0.650657026854183,(2.963973857669892+0j),0.20296597
2008-06-28,10.7504,9.27756,10.8234,9.30754,0.6219034,2.312926,17.273,6.847,97.474,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.874850376432,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392366076383169,3.29334764650006,0.807310235892053,0.650657026854183,(2.946449041475364+0j),0.19847278
2008-06-29,11.5546,9.74226,11.5548,9.95883,0.6149486,2.247542,20.985,12.643,97.43,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.01994148368,1522.90393503002,4.38837463976945,0.750138229106628,347,0.03921889613847,3.29334764650006,0.807310235892053,0.650657026854183,(3.9261769636060606+0j),0.19432503
2008-06-30,11.5069,9.73215,11.5069,10.1208,0.7179662,2.789825,17.929,8.582,97.531,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.3215431133,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392595520813006,3.29334764650006,0.807310235892053,0.650657026854183,(3.3381504347186466+0j),0.19050162
2008-07-01,11.4219,8.71938,11.4057,10.14,0.5867031,2.128839,19.139,12.695,97.626,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.01217489702,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392977928196066,3.29334764650006,0.807310235892053,0.650657026854183,(3.9197810131271025+0j),0.19436537
2008-07-02,11.3654,7.148,11.3658,10.1177,0.5822925,2.086467,21.611,14.535,97.153,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.21581592338,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391073941962514,3.29334764650006,0.807310235892053,0.650657026854183,(4.086521023772808+0j),0.19796558
2008-07-03,11.9616,5.90607,11.9622,9.91913,0.5789951,2.064164,23.654,15.865,96.696,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.88285782576,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389234361182951,3.29334764650006,0.807310235892053,0.650657026854183,(3.8128418395472505+0j),0.20132628
2008-07-04,6.22045,4.48511,6.2203,7.26078,0.5752287,2.041306,16.904,3.879,96.864,22.4,402.534087431694,956.954,1.094517,0.540873739473232,4.13036681042,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389910618449836,3.29334764650006,0.807310235892053,0.650657026854183,(1.2462965013183247+0j),0.20446934
2008-07-05,8.85857,7.17949,8.85836,10.3785,0.5715202,2.018827,15.979,6.274,97.137,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.657619606419,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391009536508525,3.29334764650006,0.807310235892053,0.650657026854183,(2.750793742004498+0j),0.20741467
2008-07-06,10.7997,7.78148,10.7998,11.4774,0.5684469,1.992659,18.889,9.56,96.734,8.3,402.534087431694,956.954,1.094517,0.540873739473232,6.356002352994,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389387324136175,3.29334764650006,0.807310235892053,0.650657026854183,(3.367822203509005+0j),0.21018043
2008-07-07,8.38082,8.49437,8.38071,11.2907,0.5657204,1.974872,17.298,5.909,96.495,0.2,402.534087431694,956.954,1.094517,0.540873739473232,5.980176856042,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0388425267667213,3.29334764650006,0.807310235892053,0.650657026854183,(3.040046122807247+0j),0.21278322
2008-07-08,9.60548,10.2933,9.60522,12.8911,0.5638941,1.959192,15.443,5.183,96.734,1.8,402.534087431694,956.954,1.094517,0.540873739473232,6.23115384976,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389387324136175,3.29334764650006,0.807310235892053,0.650657026854183,(3.25996373185486+0j),0.21523818
2008-07-09,8.90029,10.4054,8.89998,12.3899,0.5627944,1.946171,14.75,5.682,97.078,1.9,402.534087431694,956.954,1.094517,0.540873739473232,5.824200988882,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039077204139694,3.29334764650006,0.807310235892053,0.650657026854183,(2.901151317870405+0j),0.2175592
2008-07-10,9.50914,9.64316,9.50914,10.4733,0.5612825,1.932658,18.14,5.644,97.119,1.6,402.534087431694,956.954,1.094517,0.540873739473232,5.560855658226,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390937080372787,3.29334764650006,0.807310235892053,0.650657026854183,(2.662444474193077+0j),0.21975903
2008-07-11,10.9866,10.6142,10.9566,10.7083,0.5617591,1.927912,22.237,10.271,96.765,3.4,402.534087431694,956.954,1.094517,0.540873739473232,6.142623458214,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389512109703279,3.29334764650006,0.807310235892053,0.650657026854183,(3.182873338384484+0j),0.22184934
2008-07-12,6.93214,6.27329,6.9287,6.15462,0.5621893,1.925256,17.804,5.132,96.756,0.5,402.534087431694,956.954,1.094517,0.540873739473232,3.4841237005502,1522.90393503002,4.38837463976945,0.750138229106628,347,0.038947588163541,3.29334764650006,0.807310235892053,0.650657026854183,(0.5121083961877715+0j),0.22384085
2008-07-13,4.6538,5.08808,4.65351,4.90959,0.5626143,1.924594,13.64,1.18,96.984,10.8,402.534087431694,956.954,1.094517,0.540873739473232,2.9175839867564,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390393659354754,3.29334764650006,0.807310235892053,0.650657026854183,(-8.43769498715119e-15+0j),0.22574341
2008-07-14,10.2208,9.99432,10.2208,9.8592,0.5643732,1.930518,17.348,7.043,97.557,0.1,402.534087431694,956.954,1.094517,0.540873739473232,6.25019870628,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392700179675738,3.29334764650006,0.807310235892053,0.650657026854183,(3.2764808548054214+0j),0.22756612
2008-07-15,11.328,10.6427,11.3283,10.5123,0.565852,1.939519,18.296,8.35,98.003,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.670537247772,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0394495481705683,3.29334764650006,0.807310235892053,0.650657026854183,(3.63537422070268+0j),0.22931735
2008-07-16,9.35665,8.33864,9.357,8.29424,0.5680181,1.951988,19.134,7.385,97.461,2.7,402.534087431694,956.954,1.094517,0.540873739473232,5.665861700148,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392313746951803,3.29334764650006,0.807310235892053,0.650657026854183,(2.7582841175453545+0j),0.23100479
