time,PMod_A0_daily_total,PMod_sub_A0_daily_total,soilm_stress,PMod_sub_A0_daily_total_penalised,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2009-09-27,11.76895,11.51162,0.297127,3.420414,True,True,0.3774118,0.7765042
2009-09-28,8.60562,9.485747,0.2981612,2.828282,True,True,0,0.7247372
2009-09-29,2.223108,3.280453,0.2993282,0.9819321,True,True,0,0.6764214
2009-09-30,6.186234,7.026902,0.3006237,2.112453,True,True,4.440892e-16,0.6313267
2009-10-01,4.242654,5.403268,0.3175348,1.715726,True,True,0,0.5892382
2009-10-02,5.132162,5.425229,0.3343346,1.813842,True,True,2.220446e-16,0.5499557
2009-10-03,9.4553,8.771289,0.351243,3.080854,True,True,5.329071e-15,0.513292
2009-10-04,3.748267,5.069828,0.3684245,1.867849,True,True,0,0.4790725
2009-10-05,7.487114,7.038422,0.385878,2.715972,True,True,0,0.4471343
2009-10-06,4.139396,5.744809,0.4036025,2.318619,True,True,4.440892e-16,0.4173254
2009-10-07,8.118188,9.288697,0.4215967,3.916084,True,True,0.9503637,0.4528613
2009-10-08,4.05331,5.679568,0.4398595,2.498212,True,True,0,0.4226705
2009-10-09,9.259572,7.336193,0.4583896,3.362835,True,True,0.3075088,0.4149931
2009-10-10,3.998936,4.875953,0.4771855,2.326734,True,True,6.661338e-16,0.3873269
2009-10-11,2.701555,3.644789,0.4962458,1.808711,True,True,0,0.3615051
2009-10-12,1.347878,2.035068,0.5155688,1.049217,True,True,0,0.3374047
2009-10-13,4.212972,3.66034,0.535153,1.958842,True,True,0,0.3149111
2009-10-14,1.951674,2.405495,0.5549965,1.335041,True,True,3.330669e-16,0.293917
2009-10-15,1.493681,1.964054,0.5750974,1.129522,True,True,0,0.2743225
2009-10-16,2.214325,2.535515,0.5772067,1.463516,True,True,1.110223e-16,0.2560344
2009-10-17,2.083577,2.587105,0.5772067,1.493295,True,True,0,0.2389654
2009-10-18,2.676359,2.850727,0.5772067,1.645459,True,True,0,0.2230344
2009-10-19,6.442634,4.422801,0.5772067,2.552871,True,True,0,0.2081654
2009-10-20,5.353082,4.316102,0.5772067,2.491283,True,True,0,0.1942877
2009-10-21,6.405742,4.307229,0.5772067,2.486162,True,True,0,0.1813352
2009-10-22,4.582086,4.254857,0.5772067,2.455932,True,True,8.881784e-16,0.1692462
2009-10-23,1.185866,1.840747,0.5772067,1.062491,True,True,1.110223e-16,0.1579631
2009-10-24,4.027529,4.702137,0.5772067,2.714105,True,True,1.332268e-15,0.1474322
2009-10-25,2.339567,3.448879,0.5772067,1.990716,True,True,2.220446e-16,0.1376034
2009-10-26,6.13258,5.924856,0.5772067,3.419867,True,True,0.3767511,0.1535466
2009-10-27,1.801694,2.579963,0.5772067,1.489172,True,True,3.330669e-16,0.1433102
2009-10-28,3.19639,3.933262,0.5772067,2.270305,True,True,0,0.1337562
2009-10-29,2.835267,3.448776,0.5772067,1.990657,True,True,0,0.1248391
2009-10-30,6.702195,4.351239,0.5772067,2.511565,True,True,0,0.1165165
2009-10-31,6.937385,4.343026,0.5772067,2.506824,True,True,0,0.1087487
2009-11-01,6.058418,4.115512,0.5772067,2.375501,True,True,0,0.1014988
2009-11-02,0.675899,1.052942,0.5772067,0.6077651,True,True,0,0.09473221
2009-11-03,1.058554,1.571262,0.5772067,0.9069432,True,True,0,0.08841673
2009-11-04,1.649742,2.063419,0.5772067,1.191019,True,True,0,0.08252228
2009-11-05,6.649118,4.931964,0.5772067,2.846763,True,True,0,0.0770208
2009-11-06,6.31345,4.784963,0.5772067,2.761913,True,True,2.220446e-16,0.07188608
2009-11-07,6.117509,4.850508,0.5772067,2.799746,True,True,0,0.06709367
2009-11-08,2.028171,2.501059,0.5772067,1.443628,True,True,1.110223e-16,0.06262076
2009-11-09,0.5092656,0.7934678,0.5772067,0.457995,True,True,0,0.05844604
2009-11-10,1.178539,1.76093,0.5772067,1.016421,True,True,1.110223e-16,0.05454964
2009-11-11,0.8306798,1.269732,0.5772067,0.7328976,True,True,0,0.050913
2009-11-12,5.286841,4.102355,0.5772067,2.367907,True,True,4.440892e-16,0.0475188
2009-11-13,3.49384,3.964651,0.5772067,2.288423,True,True,2.220446e-16,0.04435088
2009-11-14,3.039812,3.888895,0.5772067,2.244696,True,True,0,0.04139415
2009-11-15,4.812009,4.439128,0.5772067,2.562295,True,True,6.661338e-16,0.03863454
2009-11-16,1.79839,2.500296,0.5772067,1.443188,True,True,0,0.03605891
2009-11-17,1.138707,1.61645,0.5772067,0.933026,True,True,0,0.03365498
2009-11-18,4.36732,3.77337,0.5772067,2.178015,True,True,0,0.03141131
2009-11-19,4.608409,4.402899,0.5772067,2.541383,True,True,0,0.02931723
2009-11-20,3.308357,3.976858,0.5772067,2.295469,True,True,0,0.02736274
2009-11-21,2.225347,3.04547,0.5772067,1.757866,True,True,0,0.02553856
2009-11-22,2.43899,2.975287,0.5772067,1.717356,True,True,2.220446e-16,0.02383599
2009-11-23,3.362402,3.288201,0.5772067,1.897972,True,True,0,0.02224692
2009-11-24,3.223238,3.288576,0.5772067,1.898188,True,True,0,0.0207638
2009-11-25,4.164057,3.809488,0.5772067,2.198862,True,True,2.220446e-16,0.01937954
2009-11-26,4.533663,3.906426,0.5772067,2.254816,True,True,4.440892e-16,0.01808757
2009-11-27,3.225783,3.362457,0.5772067,1.940833,True,True,0,0.01688174
2009-11-28,2.809634,3.05711,0.5772067,1.764585,True,True,4.440892e-16,0.01575629
2009-11-29,2.029878,2.562923,0.5772067,1.479336,True,True,1.110223e-16,0.01470587
2009-11-30,1.614856,2.214542,0.5772067,1.278249,True,True,0,0.01372548
2009-12-01,0.2213434,0.3505039,0.5772067,0.2023132,True,True,0,0.01281044
2009-12-02,3.102064,2.663258,0.5772067,1.53725,True,True,0,0.01195641
2009-12-03,3.510485,2.962841,0.5772067,1.710172,True,True,2.220446e-16,0.01115932
2009-12-04,2.050308,1.875531,0.5772067,1.082569,True,True,1.110223e-16,0.01041537
2009-12-05,2.152517,2.226785,0.5772067,1.285315,True,True,0,0.009721008
2009-12-06,1.496816,1.894547,0.5772067,1.093545,True,True,1.110223e-16,0.009072941
2009-12-07,3.832338,3.449712,0.5772067,1.991197,True,True,0,0.008468078
2009-12-08,0.5725598,0.8855034,0.5772067,0.5111185,True,True,0,0.007903539
2009-12-09,0.3433577,0.5429374,0.5772067,0.3133871,True,True,0,0.007376637
2009-12-10,0.4716571,0.7189531,0.5772067,0.4149846,True,True,0,0.006884861
2009-12-11,0.09184605,0.1440483,0.5772067,0.08314565,True,True,0,0.00642587
2009-12-12,0.6673313,0.8600835,0.5772067,0.496446,True,True,0,0.005997479
2009-12-13,0.3845069,0.5512439,0.5772067,0.3181817,False,False,0,0.005597647
2009-12-14,0.5389897,0.750865,0.5772067,0.4334043,False,False,0,0.005224471
2009-12-15,0.5273928,0.7225365,0.5772067,0.4170529,False,False,0,0.004876173
2009-12-16,0.4833068,0.6522674,0.5772067,0.3764932,False,False,0,0.004551094
2009-12-17,0.9675483,0.727462,0.5772067,0.419896,False,False,0,0.004247688
2009-12-18,0.03433734,0.05192424,0.5772067,0.02997102,False,False,0,0.003964509
2009-12-19,0.2313366,0.2055675,0.5772067,0.118655,False,False,1.387779e-17,0.003700208
2009-12-20,0.7833539,0.4556102,0.5772067,0.2629813,False,False,0,0.003453528
2009-12-21,2.644011,1.387443,0.5772067,0.8008412,False,False,0,0.003223293
2009-12-22,2.075457,1.87017,0.5772067,1.079475,True,True,0,0.003008406
2009-12-23,1.057313,1.291244,0.5772067,0.745315,True,True,0,0.002807846
2009-12-24,1.671066,1.645913,0.5772067,0.9500319,True,True,0,0.002620656
2009-12-25,1.70879,1.643732,0.5772067,0.9487735,True,True,1.110223e-16,0.002445946
2009-12-26,2.779219,2.153862,0.5772067,1.243224,True,True,0,0.002282883
2009-12-27,1.662278,1.698464,0.5772067,0.9803651,True,True,0,0.002130691
2009-12-28,2.235499,1.772754,0.5772067,1.023246,True,True,0,0.001988645
2009-12-29,2.730849,1.674634,0.5772067,0.96661,False,False,0,0.001856068
2009-12-30,1.160312,1.603073,0.5772067,0.9253048,True,False,0,0.00173233
2009-12-31,0.5067434,0.7201998,0.5772067,0.4157042,True,False,0,0.001616842
2010-01-01,0.553327,0.7347077,0.5772067,0.4240782,False,False,0,0.001509052
2010-01-02,0.8034315,0.9732269,0.5772067,0.5617531,False,False,0,0.001408449
2010-01-03,1.236306,1.31115,0.5772067,0.7568046,False,False,0,0.001314552
2010-01-04,0.8644164,1.015516,0.5772067,0.5861628,False,False,0,0.001226915
2010-01-05,1.690707,1.216494,0.5772067,0.7021687,False,False,0,0.001145121
2010-01-06,0.8020831,0.7769522,0.5772067,0.448462,False,False,0,0.00106878
2010-01-07,1.663411,1.107892,0.5772067,0.6394829,False,False,5.551115e-17,0.0009975276
2010-01-08,0.811581,0.9099333,0.5772067,0.5252197,False,False,0,0.0009310258
2010-01-09,0.4784294,0.6762343,0.5772067,0.390327,False,False,0,0.0008689574
2010-01-10,0.4693655,0.6824303,0.5772067,0.3939034,False,False,0,0.0008110269
2010-01-11,0.4785296,0.6584088,0.5772067,0.380038,False,False,0,0.0007569584
2010-01-12,1.493796,1.053979,0.5772067,0.6083636,False,False,0,0.0007064945
2010-01-13,1.425886,1.27323,0.5772067,0.734917,False,False,0,0.0006593949
2010-01-14,0.8530089,1.092344,0.5772067,0.6305081,False,False,5.551115e-17,0.0006154352
2010-01-15,0.404717,0.6020516,0.5772067,0.3475082,False,False,0,0.0005744062
2010-01-16,1.482323,1.354905,0.5772067,0.7820601,False,False,0,0.0005361125
2010-01-17,1.073483,1.336208,0.5772067,0.7712682,True,False,0,0.0005003716
2010-01-18,0.9610965,1.254257,0.5772067,0.7239654,True,False,0,0.0004670135
2010-01-19,1.276087,1.500165,0.5772067,0.8659053,True,False,0,0.0004358793
2010-01-20,1.674624,1.684633,0.5772067,0.9723816,False,False,0,0.0004068207
2010-01-21,0.4059683,0.5583358,0.5772067,0.3222752,False,False,2.775558e-17,0.0003796993
2010-01-22,1.045092,0.9032569,0.5772067,0.521366,False,False,0,0.000354386
2010-01-23,1.661122,1.04075,0.5772067,0.6007281,False,False,0,0.0003307603
2010-01-24,2.049569,1.347742,0.5772067,0.7779258,False,False,0,0.0003087096
2010-01-25,1.535509,1.184192,0.5772067,0.6835239,False,False,0,0.000288129
2010-01-26,2.491524,1.510446,0.5772067,0.8718396,False,False,0,0.0002689204
2010-01-27,1.909086,1.442462,0.5772067,0.8325987,False,False,0,0.0002509923
2010-01-28,1.061597,1.41661,0.5772067,0.8176768,False,False,0,0.0002342595
2010-01-29,1.908281,2.196168,0.5772067,1.267643,True,False,0,0.0002186422
2010-01-30,2.914823,2.245742,0.5772067,1.296257,False,False,0,0.0002040661
2010-01-31,3.821994,2.222353,0.5772067,1.282757,False,False,1.110223e-16,0.0001904617
2010-02-01,3.267789,2.750383,0.5772067,1.58754,False,False,1.110223e-16,0.0001777642
2010-02-02,3.688972,2.859327,0.5772067,1.650423,False,False,1.110223e-16,0.0001659133
2010-02-03,2.602317,2.945874,0.5772067,1.700378,True,False,1.110223e-16,0.0001548524
2010-02-04,4.123218,3.583539,0.5772067,2.068443,False,False,2.220446e-16,0.0001445289
2010-02-05,4.624753,3.680308,0.5772067,2.124299,False,False,0,0.0001348936
2010-02-06,1.718645,2.279674,0.5772067,1.315843,True,False,0,0.0001259007
2010-02-07,1.283179,1.624921,0.5772067,0.9379153,False,False,0,0.0001175073
2010-02-08,2.512708,1.930343,0.5772067,1.114207,False,False,0,0.0001096735
2010-02-09,3.071596,2.336596,0.5772067,1.348699,False,False,2.220446e-16,0.000102362
2010-02-10,1.711615,2.133436,0.5772067,1.231434,False,False,0,9.553782e-05
2010-02-11,1.013146,1.379821,0.5772067,0.7964422,False,False,0,8.916863e-05
2010-02-12,2.331108,2.648486,0.5772067,1.528724,False,False,1.110223e-16,8.322406e-05
2010-02-13,1.770625,2.145299,0.5772067,1.238281,False,False,0,7.767579e-05
2010-02-14,4.759485,3.14399,0.5772067,1.814732,False,False,2.220446e-16,7.24974e-05
2010-02-15,4.101262,3.266689,0.5772067,1.885555,False,False,0,6.766424e-05
2010-02-16,1.397612,1.939341,0.5772067,1.119401,False,False,0,6.315329e-05
2010-02-17,6.754384,4.317963,0.5772067,2.492358,False,False,0,5.894307e-05
2010-02-18,6.376116,5.659822,0.5772067,3.266888,True,True,0,5.501353e-05
2010-02-19,4.1022,4.94189,0.5772067,2.852493,True,True,4.440892e-16,5.134597e-05
2010-02-20,5.545161,5.067403,0.5772067,2.924939,True,True,2.220446e-16,4.79229e-05
2010-02-21,3.360799,3.642043,0.5772067,2.102212,True,True,2.220446e-16,4.472804e-05
2010-02-22,6.126058,5.568552,0.5772067,3.214206,True,True,6.661338e-16,4.174617e-05
2010-02-23,4.288681,5.204464,0.5772067,3.004052,True,True,4.440892e-16,3.896309e-05
2010-02-24,4.806285,5.281596,0.5772067,3.048573,True,True,0,3.636555e-05
2010-02-25,8.92165,7.088583,0.5772067,4.091578,True,True,0.4044302,0.02699595
2010-02-26,3.755495,4.764412,0.5772067,2.750051,True,True,0,0.02519622
2010-02-27,9.335359,7.137312,0.5772067,4.119705,True,True,0.4328228,0.05237133
2010-02-28,4.676405,5.314979,0.5772067,3.067842,True,True,6.661338e-16,0.04887991
2010-03-01,3.176112,4.150722,0.5772067,2.395825,True,True,2.220446e-16,0.04562125
2010-03-02,5.665281,5.176422,0.5772067,2.987866,True,True,0,0.04257983
2010-03-03,5.430213,5.088814,0.5772067,2.937298,True,True,0,0.03974117
2010-03-04,5.833861,5.082027,0.5772067,2.93338,False,False,4.440892e-16,0.03709176
2010-03-05,2.626019,2.985444,0.5772067,1.723218,False,False,0,0.03461898
2010-03-06,3.725028,3.126117,0.5772067,1.804416,False,False,0,0.03231105
2010-03-07,7.895394,4.482223,0.5772067,2.587169,False,False,4.440892e-16,0.03015698
2010-03-08,4.573664,4.38329,0.5772067,2.530065,False,False,8.881784e-16,0.02814651
2010-03-09,7.930537,4.779859,0.5772067,2.758967,False,False,0,0.02627008
2010-03-10,8.80522,6.178194,0.5772067,3.566095,False,False,1.776357e-15,0.02451874
2010-03-11,9.262455,6.906402,0.5772067,3.986422,False,False,0.2971492,0.0426941
2010-03-12,2.245286,3.289123,0.5772067,1.898504,True,True,0,0.03984783
2010-03-13,1.895953,2.775375,0.5772067,1.601965,True,True,1.110223e-16,0.03719131
2010-03-14,2.18127,3.187156,0.5772067,1.839648,True,True,2.220446e-16,0.03471189
2010-03-15,6.107875,5.289044,0.5772067,3.052872,True,True,8.881784e-16,0.03239776
2010-03-16,3.401484,4.373944,0.5772067,2.52467,True,True,0,0.03023791
2010-03-17,6.493271,7.660137,0.5772067,4.421483,True,True,0.7299726,0.07688689
2010-03-18,12.79762,11.63235,0.5772067,6.714272,True,True,2.67202,0.2498957
2010-03-19,10.61329,11.47963,0.5772067,6.626121,True,True,2.604785,0.4068884
2010-03-20,6.038801,7.905177,0.5772067,4.562921,True,True,0.8648645,0.4374201
2010-03-21,4.820027,6.230559,0.5772067,3.596321,True,True,1.998401e-15,0.4082588
2010-03-22,14.45857,12.04536,0.5772067,6.952662,True,True,2.851664,0.5711524
2010-03-23,9.392703,10.58038,0.5772067,6.107067,True,True,2.19921,0.6796896
2010-03-24,12.05076,12.4414,0.5772067,7.181259,True,True,3.021109,0.8357843
2010-03-25,12.95396,14.15358,0.5772067,8.169541,True,True,3.415819,1.007787
2010-03-26,12.83839,13.9537,0.5772067,8.054169,True,True,3.415819,1.168322
2010-03-27,7.003952,8.53761,0.5772067,4.927966,True,True,1.201578,1.170539
2010-03-28,8.744873,10.05458,0.5772067,5.803572,True,True,1.953559,1.22274
2010-03-29,7.084471,9.152944,0.5772067,5.283141,True,True,1.515182,1.242237
2010-03-30,13.72773,13.1551,0.5772067,7.593211,True,True,3.320097,1.380761
2010-03-31,5.004973,6.695287,0.5772067,3.864565,True,True,0.1705016,1.300077
2010-04-01,10.60476,10.07596,0.5772067,5.815914,True,True,1.963684,1.344317
2010-04-02,11.48407,10.17503,0.5772067,5.873097,True,True,2.010438,1.388725
2010-04-03,9.259852,9.623074,0.5772067,5.554503,True,True,1.746648,1.412587
2010-04-04,5.310654,7.711856,0.5772067,4.451335,True,True,0.7586642,1.368992
2010-04-05,5.785598,7.047264,0.5772067,4.067728,True,True,0.3802562,1.303076
2010-04-06,11.16645,10.59274,0.5772067,6.114201,True,True,2.204904,1.363198
2010-04-07,17.24026,12.98021,0.5772067,7.492263,True,True,3.247548,1.488821
2010-04-08,16.39028,14.41225,0.5772067,8.318846,True,True,3.415819,1.617288
2010-04-09,8.336689,9.087535,0.5772067,5.245387,True,True,1.482443,1.608298
2010-04-10,7.307026,7.748756,0.5772067,4.472634,True,True,0.7790618,1.553016
2010-04-11,2.50017,3.500439,0.5772067,2.020477,True,True,2.220446e-16,1.449481
2010-04-12,5.444647,6.377571,0.5772067,3.681177,True,True,0,1.352849
2010-04-13,15.20067,12.05073,0.5772067,6.955763,True,True,2.85398,1.452925
2010-04-14,3.193117,4.490697,0.5772067,2.59206,True,True,2.220446e-16,1.356063
2010-04-15,1.716295,2.666726,0.5772067,1.539252,True,True,0,1.265659
2010-04-16,6.707085,7.827632,0.5772067,4.518162,True,True,0.8224608,1.236112
2010-04-17,17.93812,11.60452,0.5772067,6.698208,True,True,2.6598,1.331025
2010-04-18,17.33344,12.76492,0.5772067,7.367996,True,True,3.157612,1.452797
2010-04-19,18.31025,14.44203,0.5772067,8.336035,True,True,3.415819,1.583665
2010-04-20,10.66202,11.89245,0.5772067,6.864404,True,True,2.785516,1.663789
2010-04-21,9.571071,9.553918,0.5772067,5.514586,True,True,1.713008,1.66707
2010-04-22,15.67506,11.76608,0.5772067,6.79146,True,True,2.730528,1.737967
2010-04-23,19.51722,14.96631,0.5772067,8.638656,True,True,3.415819,1.849824
2010-04-24,18.54118,16.22206,0.5772067,9.363481,True,True,3.415819,1.954224
2010-04-25,18.17416,17.97859,0.5772067,10.37737,True,True,3.415819,2.051663
2010-04-26,11.62054,13.81769,0.5772067,7.975664,True,True,3.415819,2.142607
2010-04-27,6.818275,8.866147,0.5772067,5.1176,True,True,1.370606,2.09114
2010-04-28,18.00251,16.64314,0.5772067,9.606531,True,True,3.415819,2.179452
2010-04-29,15.94189,17.02768,0.5772067,9.828494,True,True,3.415819,2.261877
2010-04-30,14.84323,17.06355,0.5772067,9.849198,True,True,3.415819,2.338806
2010-05-01,8.79964,9.854661,0.5772067,5.688177,True,True,1.858322,2.306774
2010-05-02,4.930297,7.185832,0.5772067,4.14771,True,True,0.4609703,2.18372
2010-05-03,5.999567,7.947639,0.5772067,4.587431,True,True,0.887975,2.097337
2010-05-04,5.950126,7.846643,0.5772067,4.529135,True,True,0.8328807,2.01304
2010-05-05,10.77048,10.4552,0.5772067,6.034813,True,True,2.141336,2.021593
2010-05-06,1.952842,2.964663,0.5772067,1.711223,True,True,0,1.88682
2010-05-07,13.37565,12.01252,0.5772067,6.933706,True,True,2.837492,1.950199
2010-05-08,16.64068,14.25779,0.5772067,8.229693,True,True,3.415819,2.047907
2010-05-09,13.51799,12.91757,0.5772067,7.456111,True,True,3.221456,2.126143
2010-05-10,10.01128,11.48267,0.5772067,6.627877,True,True,2.606129,2.158142
2010-05-11,6.644106,8.946537,0.5772067,5.164002,True,True,1.411402,2.10836
2010-05-12,18.90747,15.19095,0.5772067,8.768319,True,True,3.415819,2.195524
2010-05-13,6.459871,8.028703,0.5772067,4.634222,True,True,0.931886,2.111281
2010-05-14,3.789155,5.473733,0.5772067,3.159476,True,True,1.776357e-15,1.970529
2010-05-15,2.69376,4.050779,0.5772067,2.338137,True,True,0,1.83916
2010-05-16,12.56397,11.57335,0.5772067,6.680216,True,True,2.646097,1.892956
2010-05-17,13.11291,12.25812,0.5772067,7.075471,True,True,2.943025,1.962961
2010-05-18,8.705853,9.138226,0.5772067,5.274646,True,True,1.507827,1.932618
2010-05-19,2.449721,3.772283,0.5772067,2.177387,True,True,0,1.803777
2010-05-20,4.779592,7.074224,0.5772067,4.08329,True,True,0.3960396,1.709928
2010-05-21,9.648768,10.76883,0.5772067,6.215844,True,True,2.285655,1.74831
2010-05-22,19.72258,16.05121,0.5772067,9.264865,True,True,3.415819,1.859477
2010-05-23,12.86903,13.49924,0.5772067,7.791852,True,True,3.415819,1.963233
2010-05-24,11.5151,12.30585,0.5772067,7.103021,True,True,2.963414,2.029912
2010-05-25,13.90083,12.61227,0.5772067,7.279885,True,True,3.093411,2.100812
2010-05-26,12.42616,11.16322,0.5772067,6.443485,True,True,2.464023,2.125026
2010-05-27,7.607697,10.33578,0.5772067,5.965883,True,True,2.085777,2.122409
2010-05-28,12.07518,13.65339,0.5772067,7.880827,True,True,3.415819,2.208637
2010-05-29,13.78255,14.98125,0.5772067,8.647277,True,True,3.415819,2.289115
2010-05-30,11.01013,13.17865,0.5772067,7.606805,True,True,3.329833,2.358497
2010-05-31,4.634797,6.231621,0.5772067,3.596934,True,True,0,2.201264
2010-06-01,4.323668,6.044031,0.5772067,3.488655,True,True,0,2.054513
2010-06-02,1.979304,3.138553,0.5772067,1.811594,True,True,1.110223e-16,1.917545
2010-06-03,3.307722,5.103865,0.5772067,2.945985,True,True,6.661338e-16,1.789709
2010-06-04,22.13153,14.76261,0.5772067,8.521075,True,True,3.415819,1.898116
2010-06-05,20.74409,16.0776,0.5772067,9.280098,True,True,3.415819,1.999296
2010-06-06,14.59732,15.93402,0.5772067,9.197221,True,True,3.415819,2.093731
2010-06-07,17.77124,15.62033,0.5772067,9.016161,True,True,3.415819,2.18187
2010-06-08,13.15639,13.55984,0.5772067,7.826831,True,True,3.415819,2.264134
2010-06-09,11.91459,14.0485,0.5772067,8.108886,True,True,3.415819,2.340913
2010-06-10,13.29557,17.10272,0.5772067,9.871805,True,True,3.415819,2.412573
2010-06-11,18.10834,18.65403,0.5772067,10.76723,True,True,3.415819,2.479456
2010-06-12,8.135224,10.12875,0.5772067,5.846381,True,True,1.988625,2.446734
2010-06-13,15.91896,14.45896,0.5772067,8.34581,True,True,3.415819,2.51134
2010-06-14,12.09673,12.70457,0.5772067,7.333162,True,True,3.132274,2.552735
2010-06-15,14.96152,15.67971,0.5772067,9.050435,True,True,3.415819,2.610274
2010-06-16,24.13564,17.21441,0.5772067,9.936275,True,True,3.415819,2.663977
2010-06-17,24.1977,19.06084,0.5772067,11.00205,True,True,3.415819,2.7141
2010-06-18,8.547614,12.9006,0.5772067,7.446314,True,True,3.214375,2.747452
2010-06-19,15.07374,14.67241,0.5772067,8.469017,True,True,3.415819,2.792009
2010-06-20,14.0461,14.41292,0.5772067,8.319233,True,True,3.415819,2.833597
2010-06-21,12.30904,12.77595,0.5772067,7.374366,True,True,3.16224,2.855506
2010-06-22,20.43969,18.02935,0.5772067,10.40666,True,True,3.415819,2.89286
2010-06-23,13.9545,16.60088,0.5772067,9.582141,True,True,3.415819,2.927724
2010-06-24,18.66753,19.46846,0.5772067,11.23733,True,True,3.415819,2.960264
2010-06-25,18.82934,19.7966,0.5772067,11.42673,True,True,3.415819,2.990634
2010-06-26,18.20636,18.42341,0.5772067,10.63412,True,True,3.415819,3.01898
2010-06-27,20.93117,20.76966,0.5772067,11.98839,True,True,3.415819,3.045436
2010-06-28,19.84749,20.81936,0.5772067,12.01707,True,True,3.415819,3.070128
2010-06-29,18.48591,21.14298,0.5772067,12.20387,True,True,3.415819,3.093174
2010-06-30,16.44464,19.85028,0.5772067,11.45772,True,True,3.415819,3.114684
2010-07-01,14.66839,18.91763,0.5772067,10.91938,True,True,3.415819,3.134759
2010-07-02,14.87305,20.1873,0.5772067,11.65225,True,True,3.415819,3.153497
2010-07-03,15.15116,20.08318,0.5772067,11.59215,True,True,3.415819,3.170985
2010-07-04,14.64905,19.60944,0.5772067,11.3187,True,True,3.415819,3.187307
2010-07-05,14.84163,17.35469,0.5772067,10.01724,True,True,3.415819,3.202541
2010-07-06,9.72924,10.81985,0.5772067,6.245292,True,True,2.308919,3.142967
2010-07-07,21.20222,18.85011,0.5772067,10.88041,True,True,3.415819,3.161157
2010-07-08,19.00736,20.21692,0.5772067,11.66935,True,True,3.415819,3.178134
2010-07-09,15.33405,20.10024,0.5772067,11.602,True,True,3.415819,3.19398
2010-07-10,11.62223,18.7403,0.5772067,10.81703,True,True,3.415819,3.208769
2010-07-11,12.87964,19.3757,0.5772067,11.18378,True,True,3.415819,3.222572
2010-07-12,10.7814,18.7118,0.5772067,10.80058,True,True,3.415819,3.235456
2010-07-13,12.0072,16.39914,0.5772067,9.465695,True,True,3.415819,3.24748
2010-07-14,12.87457,18.52961,0.5772067,10.69541,True,True,3.415819,3.258702
2010-07-15,8.909192,12.90698,0.5772067,7.449996,True,True,3.217037,3.255925
2010-07-16,12.39399,16.46485,0.5772067,9.503625,True,True,3.415819,3.266584
2010-07-17,9.140178,11.67349,0.5772067,6.738019,True,True,2.690055,3.228149
2010-07-18,8.252732,10.71799,0.5772067,6.186499,True,True,2.262414,3.163767
2010-07-19,17.76362,16.25452,0.5772067,9.382217,True,True,3.415819,3.18057
2010-07-20,19.91237,17.45943,0.5772067,10.0777,True,True,3.415819,3.196253
2010-07-21,15.94762,17.71099,0.5772067,10.22291,True,True,3.415819,3.210891
2010-07-22,11.37152,13.49869,0.5772067,7.791534,True,True,3.415819,3.224553
2010-07-23,3.924928,5.914405,0.5772067,3.413834,True,True,1.332268e-15,3.009583
2010-07-24,6.585843,8.294944,0.5772067,4.787898,True,True,1.074227,2.880559
2010-07-25,10.26996,10.08046,0.5772067,5.818511,True,True,1.965812,2.819576
2010-07-26,16.08709,13.69313,0.5772067,7.903764,True,True,3.415819,2.859325
2010-07-27,14.66789,14.81118,0.5772067,8.549113,True,True,3.415819,2.896425
2010-07-28,11.99644,11.99123,0.5772067,6.921418,True,True,2.828295,2.891883
2010-07-29,11.86064,12.09426,0.5772067,6.980891,True,True,2.872733,2.890606
2010-07-30,12.72672,12.23008,0.5772067,7.059283,True,True,2.931027,2.893301
2010-07-31,15.2481,14.54216,0.5772067,8.393833,True,True,3.415819,2.928136
2010-08-01,15.63321,14.93558,0.5772067,8.620915,True,True,3.415819,2.960648
2010-08-02,10.47784,10.87306,0.5772067,6.276006,True,True,2.333122,2.918813
2010-08-03,4.081823,6.066325,0.5772067,3.501523,True,True,0,2.724225
2010-08-04,15.02598,13.27851,0.5772067,7.664448,True,True,3.371027,2.767345
2010-08-05,11.65429,13.27689,0.5772067,7.66351,True,True,3.370358,2.807546
2010-08-06,2.23986,3.650591,0.5772067,2.107146,True,True,0,2.620376
2010-08-07,2.974002,4.38457,0.5772067,2.530803,True,True,4.440892e-16,2.445685
2010-08-08,13.96026,12.29131,0.5772067,7.094624,True,True,2.957204,2.479786
2010-08-09,9.200649,10.20004,0.5772067,5.887534,True,True,2.022202,2.44928
2010-08-10,15.27967,13.50725,0.5772067,7.796478,True,True,3.415819,2.513716
2010-08-11,11.1087,12.15417,0.5772067,7.015468,True,True,2.898484,2.539367
2010-08-12,9.384411,9.86483,0.5772067,5.694046,True,True,1.863192,2.494289
2010-08-13,6.81069,8.447355,0.5772067,4.875871,True,True,1.154469,2.404968
2010-08-14,5.660641,6.353694,0.5772067,3.667395,True,True,0,2.244637
2010-08-15,10.82636,10.20536,0.5772067,5.890605,True,True,2.024703,2.229974
2010-08-16,14.66155,11.91587,0.5772067,6.877919,True,True,2.795673,2.267688
2010-08-17,6.437956,7.995072,0.5772067,4.61481,True,True,0.913702,2.177422
2010-08-18,11.19122,9.674352,0.5772067,5.584101,True,True,1.771503,2.150361
2010-08-19,14.35879,11.17435,0.5772067,6.449911,True,True,2.46901,2.171604
