time,daily_gpp,daily_A0
2008-03-21,40.373599,0.29043095
2008-03-22,40.805335,0.29353668
2008-03-23,28.826688,0.20736725
2008-03-24,43.14422,0.31036165
2008-03-25,34.837797,0.25060868
2008-03-26,49.121721,0.35336131
2008-03-27,57.464256,0.41337405
2008-03-28,79.255556,0.57013164
2008-03-29,70.798036,0.50929174
2008-03-30,83.56906,0.6011612
2008-03-31,89.096415,0.6409227
2008-04-01,79.840121,0.57433676
2008-04-02,52.816329,0.37993879
2008-04-03,48.102479,0.3460293
2008-04-04,49.014381,0.35258915
2008-04-05,82.306151,0.59207636
2008-04-06,38.367981,0.27600336
2008-04-07,30.931528,0.2225086
2008-04-08,58.325981,0.41957294
2008-04-09,51.859855,0.37305831
2008-04-10,39.215369,0.28209912
2008-04-11,65.647162,0.47223849
2008-04-12,74.87941,0.53865145
2008-04-13,86.32722,0.62100226
2008-04-14,78.702374,0.56615227
2008-04-15,20.930065,0.15056221
2008-04-16,57.728419,0.41527433
2008-04-17,70.024398,0.50372651
2008-04-18,53.201361,0.38270855
2008-04-19,17.587034,0.12651384
2008-04-20,31.101245,0.22372947
2008-04-21,76.207456,0.54820486
2008-04-22,46.707954,0.33599767
2008-04-23,90.320358,0.64972724
2008-04-24,87.706996,0.63092779
2008-04-25,46.226517,0.33253441
2008-04-26,92.019458,0.66194986
2008-04-27,98.628691,0.70949394
2008-04-28,106.52596,0.76630359
2008-04-29,46.025686,0.33108972
2008-04-30,93.729019,0.67424774
2008-05-01,84.256887,0.60610914
2008-05-02,82.48648,0.59337356
2008-05-03,94.964714,0.68313681
2008-05-04,107.02271,0.76987701
2008-05-05,59.896009,0.43086708
2008-05-06,104.71784,0.75329674
2008-05-07,108.89165,0.7833214
2008-05-08,123.37909,0.88753803
2008-05-09,127.9654,0.92053008
2008-05-10,127.66356,0.91835873
2008-05-11,127.60462,0.91793476
2008-05-12,134.68602,0.96887546
2008-05-13,134.08908,0.96458132
2008-05-14,135.2017,0.97258505
2008-05-15,129.17437,0.92922691
2008-05-16,92.527649,0.66560557
2008-05-17,114.87128,0.82633638
2008-05-18,45.971492,0.33069987
2008-05-19,79.755738,0.57372974
2008-05-20,100.14482,0.72040032
2008-05-21,81.798097,0.58842162
2008-05-22,66.278547,0.47678041
2008-05-23,81.376804,0.58539101
2008-05-24,94.048333,0.67654475
2008-05-25,129.86213,0.93417433
2008-05-26,98.164917,0.70615774
2008-05-27,101.5066,0.7301964
2008-05-28,126.50215,0.91000407
2008-05-29,120.77267,0.86878855
2008-05-30,129.46294,0.93130273
2008-05-31,106.23847,0.76423557
2008-06-01,130.18873,0.93652382
2008-06-02,134.11931,0.96479878
2008-06-03,107.31202,0.77195825
2008-06-04,98.733625,0.71024879
2008-06-05,124.28936,0.89408613
2008-06-06,125.94771,0.90601563
2008-06-07,125.26189,0.90108215
2008-06-08,127.28391,0.9156277
2008-06-09,133.50236,0.96036068
2008-06-10,144.09742,1.0365772
2008-06-11,73.213242,0.52666573
2008-06-12,73.494672,0.52869022
2008-06-13,71.015386,0.51085526
2008-06-14,109.65391,0.78880477
2008-06-15,95.28855,0.68546635
2008-06-16,67.88501,0.48833664
2008-06-17,108.54667,0.78083978
2008-06-18,90.549609,0.65137638
2008-06-19,100.73882,0.72467331
2008-06-20,84.750567,0.60966047
2008-06-21,57.602776,0.41437051
2008-06-22,91.403339,0.65751776
2008-06-23,84.966061,0.61121064
2008-06-24,88.541784,0.63693291
2008-06-25,64.435062,0.46351914
2008-06-26,77.069279,0.55440446
2008-06-27,69.190358,0.49772677
2008-06-28,68.907517,0.49569213
2008-06-29,81.852219,0.58881095
2008-06-30,73.703541,0.53019274
2008-07-01,81.664048,0.58745733
2008-07-02,87.945579,0.63264406
2008-07-03,91.265037,0.65652287
2008-07-04,85.926347,0.61811855
2008-07-05,83.955274,0.60393946
2008-07-06,83.039024,0.59734834
2008-07-07,70.977672,0.51058397
2008-07-08,70.272278,0.50550965
2008-07-09,68.035406,0.48941852
2008-07-10,71.68309,0.51565845
2008-07-11,71.893571,0.51717257
2008-07-12,41.149613,0.29601327
2008-07-13,34.468775,0.24795409
2008-07-14,73.354801,0.52768405
2008-07-15,78.140252,0.5621086
2008-07-16,66.829623,0.48074462
2008-07-17,61.678497,0.44368955
2008-07-18,65.849786,0.47369608
2008-07-19,72.391521,0.52075461
2008-07-20,80.996496,0.58265523
2008-07-21,53.952929,0.38811502
2008-07-22,52.578574,0.37822848
2008-07-23,70.914001,0.51012594
2008-07-24,58.834715,0.42323257
2008-07-25,68.500534,0.49276446
2008-07-26,89.969143,0.64720074
2008-07-27,90.422685,0.65046334
2008-07-28,90.54016,0.6513084
2008-07-29,87.886894,0.6322219
2008-07-30,78.988068,0.56820744
2008-07-31,93.293833,0.67111718
2008-08-01,78.656385,0.56582145
2008-08-02,54.049519,0.38880985
2008-08-03,73.530373,0.52894704
2008-08-04,71.37386,0.51343398
2008-08-05,79.979941,0.57534256
2008-08-06,83.88751,0.60345199
2008-08-07,87.238973,0.62756103
2008-08-08,77.13135,0.55485098
2008-08-09,64.312499,0.46263747
2008-08-10,67.357003,0.48453837
2008-08-11,80.026785,0.57567954
2008-08-12,56.89502,0.40927921
2008-08-13,76.928603,0.5533925
2008-08-14,75.850773,0.54563904
2008-08-15,11.666966,0.083927319
2008-08-16,28.693771,0.2064111
2008-08-17,70.28012,0.50556607
2008-08-18,72.049229,0.51829231
2008-08-19,55.636167,0.40022353
2008-08-20,70.033628,0.50379291
2008-08-21,73.653714,0.52983431
2008-08-22,68.993194,0.49630845
2008-08-23,61.471261,0.44219879
2008-08-24,48.765583,0.3507994
2008-08-25,57.764649,0.41553495
2008-08-26,70.850288,0.50966762
2008-08-27,76.125639,0.54761631
2008-08-28,36.9713,0.26595622
2008-08-29,37.325243,0.26850234
2008-08-30,68.524413,0.49293624
2008-08-31,77.58267,0.55809759
2008-09-01,56.318203,0.40512982
2008-09-02,64.520989,0.46413726
2008-09-03,69.992721,0.50349864
2008-09-04,53.603293,0.38559989
2008-09-05,58.539533,0.42110915
2008-09-06,56.173063,0.40408574
2008-09-07,34.759721,0.25004703
2008-09-08,55.555962,0.39964657
2008-09-09,66.516832,0.47849453
2008-09-10,59.408187,0.42735788
2008-09-11,65.033024,0.46782063
2008-09-12,45.834766,0.32971632
2008-09-13,50.496918,0.36325391
2008-09-14,31.557493,0.22701153
2008-09-15,14.228095,0.10235102
2008-09-16,18.297237,0.13162274
2008-09-17,32.114947,0.23102162
2008-09-18,42.020915,0.30228105
2008-09-19,32.111543,0.23099714
2008-09-20,27.345846,0.19671469
2008-09-21,35.741781,0.25711157
2008-09-22,29.457895,0.21190789
2008-09-23,34.584459,0.24878627
2008-09-24,21.714562,0.15620557
2008-09-25,24.709218,0.17774788
2008-09-26,49.542589,0.35638886
2008-09-27,49.245258,0.35424999
2008-09-28,57.585802,0.4142484
2008-09-29,48.792459,0.35099274
2008-09-30,40.497392,0.29132146
2008-10-01,43.579062,0.31348972
2008-10-02,49.165961,0.35367956
2008-10-03,38.401203,0.27624235
2008-10-04,41.279502,0.29694764
2008-10-05,49.284225,0.3545303
2008-10-06,18.24203,0.13122561
2008-10-07,42.311804,0.30437359
2008-10-08,61.199969,0.44024723
2008-10-09,16.854672,0.12124553
2008-10-10,44.317467,0.3188015
2008-10-11,59.530704,0.42823922
2008-10-12,58.623041,0.42170987
2008-10-13,55.537057,0.39951058
2008-10-14,15.809483,0.11372687
2008-10-15,40.456868,0.29102995
2008-10-16,25.272842,0.18180235
2008-10-17,33.321809,0.23970329
2008-10-18,39.38325,0.28330678
2008-10-19,37.545529,0.27008698
2008-10-20,47.243448,0.33984979
2008-10-21,51.51334,0.37056563
2008-10-22,7.7213568,0.055544242
2008-10-23,34.501518,0.24818963
2008-10-24,35.159108,0.25292006
2008-10-25,40.938011,0.29449109
2008-10-26,42.804563,0.30791829
2008-10-27,15.130145,0.10884
2008-10-28,12.520872,0.090069965
2008-10-29,6.9304495,0.049854783
2008-10-30,15.931498,0.1146046
2008-10-31,26.441546,0.19020953
2008-11-01,33.033849,0.23763182
2008-11-02,35.709775,0.25688133
2008-11-03,22.640718,0.16286795
2008-11-04,22.490151,0.16178483
2008-11-05,27.199476,0.19566176
2008-11-06,17.393168,0.12511924
2008-11-07,11.615582,0.083557687
2008-11-08,12.577217,0.090475288
2008-11-09,26.721836,0.19222582
2008-11-10,23.744307,0.17080671
2008-11-11,26.037748,0.18730478
2008-11-12,20.368361,0.14652155
2008-11-13,21.713468,0.15619769
2008-11-14,22.832587,0.16424817
2008-11-15,29.191262,0.20998984
2008-11-16,16.971977,0.12208937
2008-11-17,18.616252,0.1339176
2008-11-18,18.565011,0.133549
2008-11-19,8.8789863,0.063871749
2008-11-20,4.5582827,0.032790398
2008-11-21,7.3773466,0.053069575
2008-11-22,9.3826602,0.067494971
2008-11-23,9.0269454,0.064936106
2008-11-24,7.8540162,0.056498539
2008-11-25,8.9535591,0.064408195
2008-11-26,12.683902,0.091242736
2008-11-27,15.297878,0.1100466
2008-11-28,16.11428,0.11591946
2008-11-29,8.179523,0.0588401
2008-11-30,12.572927,0.090444431
2008-12-01,8.2986147,0.059696796
2008-12-02,12.271687,0.08827743
2008-12-03,13.358464,0.096095258
2008-12-04,14.155076,0.10182575
2008-12-05,15.019706,0.10804554
2008-12-06,6.7187563,0.04833195
2008-12-07,2.5112216,0.018064688
2008-12-08,12.740635,0.091650847
2008-12-09,15.417103,0.11090425
2008-12-10,6.6652768,0.04794724
2008-12-11,5.4662909,0.039322232
2008-12-12,3.2305942,0.023239556
2008-12-13,11.039483,0.07941347
2008-12-14,11.380153,0.081864103
2008-12-15,13.687801,0.098464369
2008-12-16,3.3398457,0.024025466
2008-12-17,3.1954895,0.022987028
2008-12-18,5.9441962,0.042760085
2008-12-19,4.4111106,0.031731702
2008-12-20,4.4743027,0.03218628
2008-12-21,9.9647003,0.071681926
2008-12-22,9.303327,0.06692428
2008-12-23,9.0325608,0.0649765
2008-12-24,2.8355372,0.02039768
2008-12-25,7.1498889,0.051433338
2008-12-26,6.4133347,0.046134873
2008-12-27,4.3049852,0.03096828
2008-12-28,8.4815948,0.061013079
2008-12-29,9.7049651,0.069813498
2008-12-30,12.389337,0.08912376
2008-12-31,14.12851,0.10163464
2009-01-01,2.059124,0.014812485
2009-01-02,6.079486,0.043733304
2009-01-03,9.1582013,0.065880306
2009-01-04,8.060904,0.057986804
2009-01-05,2.94634,0.021194749
2009-01-06,2.0319381,0.014616921
2009-01-07,5.848965,0.042075031
2009-01-08,10.249272,0.073729015
2009-01-09,10.963955,0.078870149
2009-01-10,15.739579,0.11322401
2009-01-11,15.933814,0.11462126
2009-01-12,20.001291,0.143881
2009-01-13,21.699648,0.15609828
2009-01-14,16.299671,0.11725308
2009-01-15,10.088698,0.072573912
2009-01-16,19.840641,0.14272535
2009-01-17,15.618691,0.1123544
2009-01-18,17.679345,0.12717789
2009-01-19,18.619346,0.13393986
2009-01-20,11.256966,0.080977953
2009-01-21,8.1520148,0.058642217
2009-01-22,23.111586,0.16625517
2009-01-23,13.604283,0.097863574
2009-01-24,19.689327,0.14163686
2009-01-25,15.295429,0.11002898
2009-01-26,18.30501,0.13167866
2009-01-27,7.5116821,0.054035929
2009-01-28,6.3216186,0.045475105
2009-01-29,6.5708229,0.047267778
2009-01-30,6.4067916,0.046087805
2009-01-31,8.3759615,0.060253197
2009-02-01,13.218452,0.095088066
2009-02-02,10.197591,0.073357242
2009-02-03,18.88787,0.13587151
2009-02-04,24.538056,0.17651661
2009-02-05,26.809239,0.19285456
2009-02-06,27.349252,0.19673919
2009-02-07,31.004194,0.22303132
2009-02-08,14.430061,0.10380388
2009-02-09,23.696905,0.17046572
2009-02-10,24.237526,0.17435472
2009-02-11,8.0209489,0.057699384
2009-02-12,17.233557,0.12397107
2009-02-13,20.515667,0.14758121
2009-02-14,11.720512,0.084312511
2009-02-15,17.375365,0.12499118
2009-02-16,12.57256,0.090441787
2009-02-17,17.447958,0.12551338
2009-02-18,15.038939,0.1081839
2009-02-19,18.724993,0.13469985
2009-02-20,15.068214,0.10839449
2009-02-21,14.641179,0.10532258
2009-02-22,14.599403,0.10502206
2009-02-23,17.869538,0.12854605
2009-02-24,12.346454,0.088815277
2009-02-25,31.790343,0.22868656
2009-02-26,21.466477,0.15442094
2009-02-27,27.750452,0.19962525
2009-02-28,20.250685,0.14567504
2009-03-01,40.840635,0.29379061
2009-03-02,30.781802,0.22143153
2009-03-03,34.455487,0.2478585
2009-03-04,39.608043,0.28492385
2009-03-05,37.720906,0.27134857
2009-03-06,12.940241,0.093086732
2009-03-07,12.275936,0.088307995
2009-03-08,29.812377,0.21445789
2009-03-09,33.177321,0.23866391
2009-03-10,31.876653,0.22930743
2009-03-11,21.02447,0.15124133
2009-03-12,24.872021,0.17891901
2009-03-13,26.258021,0.18888933
2009-03-14,45.146281,0.32476364
2009-03-15,23.89371,0.17188145
2009-03-16,33.535033,0.24123713
2009-03-17,28.597946,0.20572177
2009-03-18,32.279679,0.23220664
2009-03-19,31.812939,0.2288491
2009-03-20,26.806794,0.19283697
2009-03-21,45.329636,0.32608262
2009-03-22,23.92965,0.17213999
2009-03-23,23.759956,0.17091928
2009-03-24,26.101893,0.18776621
2009-03-25,38.544362,0.27727217
2009-03-26,30.939779,0.22256796
2009-03-27,44.178692,0.3178032
2009-03-28,37.98721,0.27326425
2009-03-29,43.810596,0.31515528
2009-03-30,46.997271,0.3380789
2009-03-31,68.743055,0.49450906
2009-04-01,76.425315,0.54977206
2009-04-02,85.310404,0.61368771
2009-04-03,95.224733,0.68500728
2009-04-04,95.633183,0.6879455
2009-04-05,68.915575,0.4957501
2009-04-06,78.108287,0.56187866
2009-04-07,94.337339,0.67862374
2009-04-08,87.184419,0.62716859
2009-04-09,86.604523,0.62299706
2009-04-10,104.50543,0.75176879
2009-04-11,109.43374,0.787221
2009-04-12,109.88865,0.79049339
2009-04-13,111.0352,0.79874122
2009-04-14,110.21787,0.79286171
2009-04-15,114.78297,0.82570116
2009-04-16,112.76506,0.81118511
2009-04-17,34.278791,0.24658742
2009-04-18,59.279728,0.42643381
2009-04-19,92.697971,0.6668308
2009-04-20,106.89815,0.76898103
2009-04-21,107.33456,0.77212032
2009-04-22,102.31276,0.73599561
2009-04-23,54.410084,0.3914036
2009-04-24,109.95295,0.79095594
2009-04-25,120.43215,0.86633901
2009-04-26,111.02212,0.79864717
2009-04-27,118.20832,0.85034172
2009-04-28,115.09343,0.82793446
2009-04-29,99.799716,0.71791781
2009-04-30,100.32455,0.72169323
2009-05-01,117.05735,0.84206211
2009-05-02,130.72573,0.94038676
2009-05-03,131.71921,0.94753344
2009-05-04,77.680871,0.55880401
2009-05-05,67.835898,0.48798334
2009-05-06,48.320703,0.34759912
2009-05-07,107.88882,0.77610746
2009-05-08,108.08372,0.77750952
2009-05-09,113.15261,0.813973
2009-05-10,87.19271,0.62722823
2009-05-11,32.821178,0.23610196
2009-05-12,105.52709,0.75911815
2009-05-13,114.96022,0.82697619
2009-05-14,113.5997,0.81718918
2009-05-15,115.59701,0.83155697
2009-05-16,102.64259,0.73836825
2009-05-17,139.7525,1.0053216
2009-05-18,112.59205,0.80994058
2009-05-19,121.82211,0.87633776
2009-05-20,131.01593,0.94247432
2009-05-21,116.34106,0.83690938
2009-05-22,66.771592,0.48032717
2009-05-23,132.38039,0.9522897
2009-05-24,136.72426,0.98353766
2009-05-25,151.23701,1.0879364
2009-05-26,89.888902,0.64662352
2009-05-27,108.31006,0.77913773
2009-05-28,74.927596,0.53899809
2009-05-29,47.488284,0.34161104
2009-05-30,25.204482,0.1813106
2009-05-31,66.202662,0.47623452
2009-06-01,104.63032,0.75266721
2009-06-02,125.02471,0.89937597
2009-06-03,70.211073,0.50506937
2009-06-04,82.166351,0.59107069
2009-06-05,86.945551,0.62545028
2009-06-06,69.120349,0.49722316
2009-06-07,114.65757,0.82479905
2009-06-08,115.30588,0.82946273
2009-06-09,114.57063,0.82417364
2009-06-10,123.59265,0.88907431
2009-06-11,83.867093,0.60330513
2009-06-12,86.665481,0.62343556
2009-06-13,128.58307,0.92497334
2009-06-14,130.5846,0.93937152
2009-06-15,107.11428,0.77053579
2009-06-16,92.214929,0.663356
2009-06-17,126.5775,0.91054611
2009-06-18,109.26549,0.78601064
2009-06-19,103.37438,0.74363249
2009-06-20,118.24488,0.85060468
2009-06-21,87.959239,0.63274232
2009-06-22,71.325029,0.51308271
2009-06-23,30.343211,0.21827649
2009-06-24,36.869066,0.26522078
2009-06-25,50.533393,0.3635163
2009-06-26,62.765681,0.4515103
2009-06-27,33.301057,0.23955401
2009-06-28,91.923572,0.66126009
2009-06-29,80.241575,0.57722464
2009-06-30,95.749862,0.68878484
2009-07-01,90.129333,0.64835308
2009-07-02,72.470281,0.52132118
2009-07-03,117.38885,0.84444679
2009-07-04,107.75737,0.77516184
2009-07-05,109.34521,0.78658414
2009-07-06,86.42147,0.62168025
2009-07-07,94.456955,0.6794842
2009-07-08,92.36756,0.66445396
2009-07-09,88.061095,0.63347504
2009-07-10,80.355423,0.57804362
2009-07-11,79.962695,0.5752185
2009-07-12,108.16298,0.77807969
2009-07-13,123.23809,0.88652376
2009-07-14,101.4129,0.72952239
2009-07-15,93.368682,0.67165562
2009-07-16,121.47294,0.87382598
2009-07-17,101.71455,0.73169232
2009-07-18,52.886092,0.38044063
2009-07-19,98.337615,0.70740006
2009-07-20,97.324425,0.7001116
2009-07-21,103.99896,0.74812541
2009-07-22,83.535573,0.60092031
2009-07-23,75.267334,0.54144202
2009-07-24,98.614763,0.70939375
2009-07-25,76.153583,0.54781733
2009-07-26,99.261962,0.71404943
2009-07-27,113.87066,0.81913835
2009-07-28,83.53682,0.60092927
2009-07-29,114.31856,0.82236034
2009-07-30,105.93143,0.76202686
2009-07-31,103.24993,0.7427372
2009-08-01,115.88119,0.83360124
2009-08-02,96.84777,0.69668274
2009-08-03,54.743614,0.39380288
2009-08-04,96.146882,0.69164084
2009-08-05,106.71842,0.76768813
2009-08-06,113.53162,0.81669947
2009-08-07,102.32596,0.73609054
2009-08-08,105.16588,0.75651976
2009-08-09,98.604612,0.70932073
2009-08-10,72.081545,0.51852477
2009-08-11,69.292916,0.49846453
2009-08-12,65.418058,0.47059041
2009-08-13,71.894326,0.51717799
2009-08-14,70.753264,0.50896967
2009-08-15,84.197548,0.60568228
2009-08-16,83.384591,0.5998342
2009-08-17,76.028599,0.54691825
2009-08-18,72.382974,0.52069313
2009-08-19,78.758347,0.56655492
2009-08-20,79.402545,0.57118901
2009-08-21,41.437308,0.29808282
2009-08-22,56.261216,0.40471988
2009-08-23,69.544631,0.50027526
2009-08-24,69.235316,0.49805018
2009-08-25,68.900363,0.49564067
2009-08-26,35.596312,0.25606512
2009-08-27,67.68782,0.48691813
2009-08-28,60.371501,0.43428757
2009-08-29,51.876469,0.37317783
2009-08-30,55.848111,0.40174818
2009-08-31,63.283872,0.45523796
2009-09-01,63.911223,0.45975086
2009-09-02,54.732198,0.39372076
2009-09-03,37.793221,0.27186878
2009-09-04,36.135646,0.25994487
2009-09-05,26.450933,0.19027705
2009-09-06,33.887204,0.2437705
2009-09-07,43.638895,0.31392013
2009-09-08,49.406444,0.35540949
2009-09-09,49.480376,0.35594133
2009-09-10,48.097441,0.34599307
2009-09-11,37.501741,0.26977199
2009-09-12,39.792517,0.28625088
2009-09-13,29.166646,0.20981277
2009-09-14,20.003919,0.1438999
2009-09-15,32.430783,0.23329362
2009-09-16,43.609665,0.31370986
2009-09-17,11.612734,0.083537196
2009-09-18,41.364144,0.29755652
2009-09-19,42.463203,0.30546269
2009-09-20,42.643963,0.30676301
2009-09-21,43.282311,0.31135501
2009-09-22,38.788011,0.27902488
2009-09-23,43.163591,0.31050099
2009-09-24,14.018172,0.10084092
2009-09-25,28.762185,0.20690325
2009-09-26,37.272554,0.26812331
2009-09-27,39.587177,0.28477375
2009-09-28,32.734051,0.2354752
2009-09-29,11.364829,0.081753869
2009-09-30,24.44931,0.17587821
2009-10-01,19.857658,0.14284776
2009-10-02,20.993261,0.15101682
2009-10-03,35.65748,0.25650514
2009-10-04,21.618378,0.15551366
2009-10-05,31.434421,0.22612621
2009-10-06,26.835531,0.19304369
2009-10-07,45.324065,0.32604255
2009-10-08,28.914058,0.20799576
2009-10-09,38.921131,0.27998249
2009-10-10,26.929487,0.19371957
2009-10-11,20.933999,0.15059051
2009-10-12,12.143682,0.087356616
2009-10-13,22.671697,0.16309079
2009-10-14,15.451872,0.11115437
2009-10-15,13.073212,0.094043272
2009-10-16,16.938946,0.12185176
2009-10-17,17.283724,0.12433195
2009-10-18,19.04501,0.13700191
2009-10-19,29.548412,0.21255903
2009-10-20,28.83521,0.20742856
2009-10-21,28.776153,0.20700372
2009-10-22,28.426355,0.20448742
2009-10-23,12.297634,0.088464081
2009-10-24,31.414899,0.22598577
2009-10-25,23.041633,0.16575197
2009-10-26,39.584185,0.28475223
2009-10-27,17.236229,0.12399029
2009-10-28,26.277652,0.18903054
2009-10-29,23.040753,0.16574563
2009-10-30,29.069669,0.20911516
2009-10-31,29.014955,0.20872156
2009-11-01,27.494695,0.19778545
2009-11-02,7.0344242,0.050602733
2009-11-03,10.497265,0.075512978
2009-11-04,13.785448,0.0991668
2009-11-05,32.951286,0.2370379
2009-11-06,31.968276,0.22996654
2009-11-07,32.406513,0.23311903
2009-11-08,16.709211,0.12019914
2009-11-09,5.300935,0.03813273
2009-11-10,11.76461,0.084629727
2009-11-11,8.4829703,0.061022974
2009-11-12,27.409206,0.19717047
2009-11-13,26.488783,0.19054933
2009-11-14,25.98258,0.18690792
2009-11-15,29.659231,0.21335622
2009-11-16,16.704204,0.12016312
2009-11-17,10.799401,0.07768642
2009-11-18,25.209869,0.18134935
2009-11-19,29.41622,0.2116081
2009-11-20,26.570151,0.19113466
2009-11-21,20.346554,0.14636468
2009-11-22,19.878034,0.14299434
2009-11-23,21.967991,0.15802863
2009-11-24,21.970405,0.15804599
2009-11-25,25.45099,0.18308388
2009-11-26,26.098189,0.18773956
2009-11-27,22.463985,0.1615966
2009-11-28,20.424018,0.14692192
2009-11-29,17.122674,0.12317342
2009-11-30,14.794967,0.10642886
2009-12-01,2.341611,0.01684458
2009-12-02,17.792724,0.12799349
2009-12-03,19.794429,0.14239292
2009-12-04,12.530037,0.090135895
2009-12-05,14.876716,0.10701693
2009-12-06,12.657444,0.091052405
2009-12-07,23.048025,0.16579794
2009-12-08,5.9158745,0.042556351
2009-12-09,3.6272478,0.026092918
2009-12-10,4.8031685,0.034552004
2009-12-11,0.96234457,0.0069227082
2009-12-12,5.7460882,0.041334978
2009-12-13,3.6827574,0.026492231
2009-12-14,5.0165177,0.03608675
2009-12-15,4.8271866,0.03472478
2009-12-16,4.3577957,0.031348177
2009-12-17,4.8600978,0.03496153
2009-12-18,0.34689781,0.0024954392
2009-12-19,1.3733489,0.0098793032
2009-12-20,3.0437335,0.021895358
2009-12-21,9.271281,0.066693754
2009-12-22,12.498271,0.089907383
2009-12-23,8.6281877,0.062067608
2009-12-24,10.997904,0.079114368
2009-12-25,10.986515,0.079032437
2009-12-26,14.394578,0.10354863
2009-12-27,11.35063,0.081651727
2009-12-28,11.846267,0.085217136
2009-12-29,11.190095,0.080496906
2009-12-30,10.711979,0.077057539
2009-12-31,4.8118523,0.034614472
2010-01-01,4.9087897,0.035311799
2010-01-02,6.5025082,0.04677635
2010-01-03,8.7607163,0.063020964
2010-01-04,6.7852839,0.048810521
2010-01-05,8.1284431,0.058472652
2010-01-06,5.1909795,0.037341756
2010-01-07,7.4023222,0.053249239
2010-01-08,6.0795002,0.043733405
2010-01-09,4.518227,0.032502253
2010-01-10,4.5597541,0.032800982
2010-01-11,4.3993676,0.031647228
2010-01-12,7.0422764,0.050659219
2010-01-13,8.5074332,0.06119895
2010-01-14,7.2994381,0.052509134
2010-01-15,4.023131,0.028940738
2010-01-16,9.0545094,0.065134389
2010-01-17,8.9295845,0.064235731
2010-01-18,8.3823349,0.060299045
2010-01-19,10.02539,0.072118499
2010-01-20,11.257156,0.080979317
2010-01-21,3.7306314,0.026836617
2010-01-22,6.0353305,0.043415667
2010-01-23,6.9542247,0.050025812
2010-01-24,9.005928,0.064784915
2010-01-25,7.9126597,0.056920396
2010-01-26,10.093571,0.072608965
2010-01-27,9.6404527,0.069349423
2010-01-28,9.4667352,0.068099771
2010-01-29,14.678485,0.10559094
2010-01-30,15.010622,0.10798019
2010-01-31,14.854065,0.10685399
2010-02-01,18.384286,0.13224894
2010-02-02,19.111634,0.13748118
2010-02-03,19.68806,0.14162775
2010-02-04,23.953736,0.17231325
2010-02-05,24.598596,0.17695211
2010-02-06,15.235143,0.10959531
2010-02-07,10.858094,0.078108633
2010-02-08,12.898724,0.092788077
2010-02-09,15.613651,0.11231813
2010-02-10,14.256992,0.10255889
2010-02-11,9.2201219,0.066325737
2010-02-12,17.700655,0.12733118
2010-02-13,14.336886,0.10313362
2010-02-14,21.016698,0.15118542
2010-02-15,21.838371,0.1570962
2010-02-16,12.960366,0.093231504
2010-02-17,28.868471,0.20766782
2010-02-18,37.853406,0.27230172
2010-02-19,33.033833,0.23763171
2010-02-20,33.872176,0.2436624
2010-02-21,24.342364,0.17510888
2010-02-22,37.226698,0.26779344
2010-02-23,34.788995,0.25025761
2010-02-24,35.30336,0.25395775
2010-02-25,47.390539,0.34090791
2010-02-26,31.84059,0.22904802
2010-02-27,47.707206,0.34318587
2010-02-28,35.521313,0.25552561
2010-03-01,27.736971,0.19952828
2010-03-02,34.590598,0.24883043
2010-03-03,34.005711,0.244623
2010-03-04,33.959211,0.2442885
2010-03-05,19.947404,0.14349336
2010-03-06,20.886537,0.1502491
2010-03-07,29.949164,0.21544188
2010-03-08,29.288744,0.21069109
2010-03-09,31.939739,0.22976125
2010-03-10,41.289691,0.29702093
2010-03-11,46.155346,0.33202244
2010-03-12,21.976836,0.15809225
2010-03-13,18.54493,0.13340455
2010-03-14,21.296598,0.1531989
2010-03-15,35.345198,0.25425871
2010-03-16,29.227806,0.21025273
2010-03-17,51.197101,0.36829073
2010-03-18,77.776074,0.55948885
2010-03-19,76.748711,0.55209843
2010-03-20,52.831895,0.38005077
2010-03-21,41.638302,0.29952869
2010-03-22,80.504317,0.57911471
2010-03-23,70.705159,0.50862362
2010-03-24,83.146679,0.59812277
2010-03-25,94.588507,0.68043053
2010-03-26,93.252309,0.67081848
2010-03-27,57.043948,0.41035053
2010-03-28,67.179971,0.48326488
2010-03-29,61.154716,0.43992169
2010-03-30,87.901198,0.6323248
2010-03-31,44.732575,0.32178762
2010-04-01,67.32102,0.48427953
2010-04-02,67.982506,0.48903799
2010-04-03,64.295014,0.46251169
2010-04-04,51.524415,0.3706453
2010-04-05,47.083474,0.33869901
2010-04-06,70.774066,0.50911931
2010-04-07,86.72676,0.62387638
2010-04-08,96.296872,0.6927198
2010-04-09,60.714037,0.43675163
2010-04-10,51.769212,0.37240626
2010-04-11,23.385809,0.16822782
2010-04-12,42.608883,0.30651066
2010-04-13,80.514884,0.57919072
2010-04-14,30.001828,0.21582072
2010-04-15,17.815864,0.12815995
2010-04-16,52.296779,0.37620136
2010-04-17,77.535651,0.55775935
2010-04-18,85.292584,0.61355951
2010-04-19,96.492899,0.69412994
2010-04-20,79.455374,0.57156905
2010-04-21,63.82918,0.45916068
2010-04-22,78.609651,0.56548526
2010-04-23,99.995246,0.71932438
2010-04-24,108.38601,0.77968405
2010-04-25,120.12241,0.86411087
2010-04-26,92.316312,0.6640853
2010-04-27,59.233901,0.42610415
2010-04-28,111.19437,0.79988621
2010-04-29,113.76488,0.81837741
2010-04-30,114.00266,0.82008787
2010-05-01,65.837293,0.47360621
