"","wn","ro","pet","aet","snow","cond","bflow","netr","sm_lim"
"1461",96.2363775289079,0,0.58729571812084,0.0614654192681248,137.85247248023,0.0104726606036005,3.52531784179138e-05,2.15357711281208,0.228121454334516
"1462",96.1922769475382,0,0.431032989710188,0.0580292979304147,140.39247248023,0.0139638049101006,3.5088349404121e-05,1.47747077737223,0.227982539366156
"1463",96.1061201584172,0,0.613088496491504,0.100687918274849,140.39247248023,0.0145658688060499,3.47396521754565e-05,2.00360339041093,0.227711149119973
"1464",95.9625063450409,0,1.01306708511406,0.172600271643521,140.39247248023,0.02902060498209,3.41467149201251e-05,3.28202397049023,0.227258771674561
"1465",95.803085616248,0,0.937858089490213,0.184334268085941,140.39247248023,0.0249490119231555,3.54726300861135e-05,2.94338597912138,0.226756603113324
"1466",95.6323881449702,0,1.1532249138934,0.203388750416047,140.39247248023,0.032724098872238,3.28197340166509e-05,3.70462352709883,0.226218913289626
"1467",95.5520543777429,0,0.788557361090482,0.0932597526448213,140.39247248023,0.0129584697833251,3.24843657966918e-05,2.79151193495231,0.225965865316424
"1468",95.458796813184,0,0.886674019272785,0.109259595407374,140.39247248023,0.016034154619867,3.21237713226453e-05,3.10430959198787,0.225672107927573
"1469",95.295723810824,0,1.13932830568594,0.192886497321,140.39247248023,0.0298450073462327,3.15123852860835e-05,3.69107126710988,0.225158434858883
"1470",95.1448741986854,0,1.0401892351736,0.175849052739412,140.39247248023,0.025030383462316,3.09428614768644e-05,3.36989134663403,0.224683264953034
"1471",95.0123124673399,0,1.14539225246635,0.158916318916871,140.39247248023,0.0263850280458973,3.04404745706616e-05,3.8865793410737,0.224265701099142
"1472",94.9209532068266,0,1.14479502022294,0.113005718343231,140.39247248023,0.0216765390059366,3.00811759192093e-05,4.25047668093964,0.223977923287844
"1473",94.793449339913,0,1.21552919045167,0.155001620805954,140.39247248023,0.0275273905073462,2.96366150652199e-05,4.21019076407525,0.223576291493252
"1474",94.7410481453563,0,0.620353136755003,0.104089904185618,142.911780389251,0.0310260771158866,2.9458465474375e-05,2.00975226114417,0.223411229943999
"1475",94.6123887644814,0,0.99584641283255,0.160979288184276,142.911780389251,0.0323489083675661,2.9001058165233e-05,3.2544751051409,0.223005958329241
"1476",94.5584658267696,0,0.709854825400512,0.063837794375887,142.911780389251,0.00994363231586448,2.87756518363496e-05,2.70506058324582,0.222836103353333
"1477",94.5415467188036,0,0.291712823195022,0.0218000460518412,145.451780389251,0.00490963665632947,2.86985704231486e-05,1.17655487991068,0.222782808877959
"1478",94.5214239611156,0,0.272265928430582,0.0255666340558408,155.611780389251,0.00547252667902782,2.86503112455629e-05,1.02392890651883,0.222719423041294
"1479",94.4930531508823,0,0.276088279586113,0.0365059385980206,186.091780389251,0.00816370364225494,2.85752774984742e-05,0.946359965017347,0.222630056187536
"1480",94.7010543008147,0,0.0419238016786146,0.00697411955497715,211.284859479466,0.00808365545256286,2.92957507501346e-05,0.135820148601313,0.223285251023165
"1481",94.7024274132119,0,0.0400547606151113,0.00642654301200021,218.904859479466,0.00782897951156147,2.93241023289425e-05,0.130900929686009,0.223289576269211
"1482",94.6696765253667,0,0.32763878799117,0.0470183709912637,223.984859479466,0.0142966845932331,2.92014472208082e-05,1.10088689687955,0.223186412356005
"1483",94.6508194379985,0,0.260463329387629,0.0267355795987243,231.604859479466,0.00790760569586619,2.91134652848043e-05,0.955102936372199,0.223127013327381
"1484",94.5721040923862,0,0.902881205126596,0.105495617550034,231.604859479466,0.0268091144635709,2.88425258556489e-05,3.19622107955418,0.2228790633139
"1485",94.5513435814847,0,0.254977454351578,0.0297477339555572,249.384859479466,0.00901599466993295,2.87716158366666e-05,0.902626292121462,0.222813668581553
"1486",94.5388149196308,0,0.279749243336231,0.0468458992466341,251.904167388487,0.0136538893121023,2.87428979387436e-05,0.90630100992042,0.222774203825965
"1487",94.5137726427671,0,0.443274071356293,0.0608405127413026,259.524167388487,0.0358268825269392,2.86466493955248e-05,1.50413087259608,0.222695321711713
"1488",94.4498825807455,0,0.979486756352564,0.0918869453014006,259.524167388487,0.0280252816116828,2.83983318663009e-05,3.68362214531544,0.222494070715273
"1489",94.3146973135402,0,1.25558565088241,0.172884769914568,259.524167388487,0.0377274600784419,2.79573691723642e-05,4.26049088524939,0.22206824283425
"1490",94.2999477076624,0,0.321047469080667,0.0536044812994685,262.043475297509,0.018190699312217,2.79148690831212e-05,1.04009448601257,0.222021782198807
"1491",94.2023325787537,0,0.826508606760618,0.123101746524809,262.043475297509,0.0255141977007062,2.75800845993947e-05,2.75077078063705,0.221714298666332
"1492",94.17234607607,0,0.443728459310777,0.0657616073985789,264.583475297509,0.0358025823811437,2.74776661963132e-05,1.47680891696111,0.221619842449607
"1493",94.1431282018668,0,0.393813849178008,0.0539079255398956,267.123475297509,0.0247174282288721,2.73768922666851e-05,1.33630096340199,0.221527807380127
"1494",94.0554126869947,0,1.03796325034063,0.120618774991472,267.123475297509,0.0329303334390519,2.70733196328618e-05,3.67441475324114,0.221251507213674
"1495",93.9348452554422,0,1.26371136601917,0.153174052430707,267.123475297509,0.0326332983344431,2.66774562773296e-05,4.42434449388157,0.220871724897452
"1496",93.7945098815512,0,1.30280342740816,0.171433165921559,267.123475297509,0.0311240169324381,2.62249018485482e-05,4.46567673149601,0.220429674397927
"1497",93.6182653171592,0,1.52197756773731,0.216814076939016,267.123475297509,0.0405951758055169,2.56632584913079e-05,5.11394017765619,0.219874511465246
"1498",93.4494544727544,0,1.51173457638693,0.206486833799001,267.123475297509,0.03770112072292,2.51313287752376e-05,5.12966310110855,0.219342764436501
"1499",93.419065807071,0,0.457163773581422,0.062063344472723,269.663475297509,0.0316997162917641,2.50375024444977e-05,1.55126182673481,0.219247041423316
"1500",93.3372944796316,0,0.620534709115819,0.0953749686339412,269.663475297509,0.0136284327230731,2.4791528508859e-05,2.04623107285256,0.218989465196174
"1501",93.4495417730399,0,0.267481102125803,0.0459769879928647,272.056833527022,0.0116076384433268,2.51275287952928e-05,0.859257177027285,0.219343039428712
"1502",93.3602181534282,0,0.59457969152295,0.102572941827725,272.056833527022,0.013274187810895,2.48655948434558e-05,1.9100297673197,0.219061673800261
"1503",93.3210235112634,0,0.401492220923298,0.063870602552092,274.596833527022,0.0247007020860932,2.47416988407274e-05,1.31209634444133,0.218938212333154
"1504",93.1930074786921,0,1.20622794924159,0.170825607292087,274.596833527022,0.0428339201620432,2.43454412668394e-05,4.05300163668578,0.218534967238376
"1505",93.0448052375807,0,1.33433821657878,0.181479076569941,274.596833527022,0.0333007353758078,2.3899917220602e-05,4.52771645293852,0.218068136439429
"1506",92.9104864040323,0,1.42168049402681,0.16352843021129,274.596833527022,0.0292330920510133,2.34953882059578e-05,5.03278298141379,0.217645037787824
"1507",92.7760342543014,0,1.57212188238017,0.165672854656224,274.596833527022,0.0312438040216583,2.3099096253636e-05,5.69560344518112,0.217221519195876
"1508",92.7435842231387,0,0.438722798519064,0.0568190207982089,279.676833527022,0.0243920069312548,2.30172958139522e-05,1.50382947396836,0.217119302968511
"1509",92.6198417841227,0,1.00130221846525,0.152710157862606,279.676833527022,0.0289903881010669,2.26692543947011e-05,3.30182289989741,0.216729519512901
"1510",92.5901174099683,0,0.456219256050001,0.0542691524299709,282.216833527022,0.0245673537355738,2.25754600023862e-05,1.59725646835478,0.216635888989971
"1511",92.4997755125199,0,1.0600247890401,0.116162149307433,282.216833527022,0.025842568497261,2.23166382889908e-05,3.79552400668546,0.21635131582935
"1512",92.4704747344677,0,0.373161911468391,0.046271754478872,294.916833527022,0.0169932183840266,2.22419572626986e-05,1.29250934120727,0.216259019616247
"1513",101.548233908649,0,0.323558090629322,0.0591779616372097,318.819360482477,0.0195294506421062,6.53593695966306e-05,1.02316559232079,0.244853577540277
"1514",101.373615724821,0,1.21169456687265,0.218223516848587,318.819360482477,0.0436692911661138,6.39581452525798e-05,3.92551556735363,0.244303537637671
"1515",101.230473346833,0,1.35547017043531,0.17091477492707,318.819360482477,0.0278352986048256,6.29016660941122e-05,4.79839685093986,0.243852645193816
"1516",101.193300648044,0,0.448554325302952,0.0715863420536035,323.899360482477,0.0344763107291935,6.26674637473729e-05,1.49287027561359,0.243735552762931
"1517",101.17069402187,0,0.273240736238967,0.0315357127844272,328.979360482477,0.00899155813786376,6.24715279418706e-05,0.989917446050883,0.24366434284546
"1518",101.099307846623,0,0.851760104973498,0.0864625708864707,328.979360482477,0.0151383423603031,6.19467212417568e-05,3.20327188175602,0.24343947940902
"1519",100.956194560601,0,1.79674203018802,0.182122318166811,328.979360482477,0.0390699814579579,6.09493128139546e-05,6.75712937300529,0.242988678603631
"1520",100.929588025796,0,0.457430479558834,0.0547995125108808,334.059360482477,0.0282537763454952,6.07986394027297e-05,1.63787525018863,0.242904869142944
"1521",100.903415867128,0,0.32494634815974,0.0390089938620065,339.139360482477,0.0128974582771791,6.06230837313627e-05,1.1635026634065,0.242822427948737
"1522",100.880975437475,0,0.340144717963318,0.0358648131761599,346.759360482477,0.0134848318050983,6.04482818566881e-05,1.26291359265899,0.242751741543289
"1523",100.851848986528,0,0.409244329424593,0.0533056348974296,349.299360482477,0.024239464213339,6.02802624785845e-05,1.43279386751554,0.242659994453205
"1524",100.648138890576,0,1.30451839615144,0.25113977352782,349.299360482477,0.0474897608328063,6.00832566331196e-05,4.15735029319041,0.242018316256347
"1525",100.287158870172,0,2.04130669703997,0.435213064958639,349.299360482477,0.0742940633217791,6.10187676933575e-05,6.35948826884677,0.240881244441065
"1526",100.633452176332,0,0.540628720302745,0.102838992371084,351.471633616662,0.0814653196368176,5.98869198899178e-05,1.72292163566919,0.241972053726893
"1527",100.540059881401,0,1.24754486803357,0.12043629429895,351.471633616662,0.0271021411696353,5.81418017773262e-05,4.75404875418598,0.24167787194306
"1528",100.303963699055,0,2.22455463567321,0.290106224198606,351.471633616662,0.0540666860979901,5.66442455458802e-05,7.78832597247545,0.240934178942155
"1529",99.8933398264836,0,2.46194620264962,0.48882816998414,351.471633616662,0.0782604916510086,5.6194238053814e-05,7.78524387938033,0.239640731089669
"1530",99.4251869833762,0,2.51234216031954,0.550674945650751,351.471633616662,0.08257842192057,5.63193772947455e-05,7.77109294520867,0.238166069410209
"1531",121.024091236528,0,2.3565591811611,0,329.945894882317,0.0736610409210629,0.000495522114363227,7.1896846965364,0.306201705398323
"1532",120.654568794492,0,2.19192210402081,0.415902647857386,329.945894882317,0.0468353500017514,0.000455144181015708,7.29511493026625,0.30503772531576
"1533",120.594810046668,0,0.479093685914619,0.0869489744531915,340.105894882317,0.0276428540618902,0.000452627432591185,1.6097848622714,0.304849487784523
"1534",120.402428906662,0,1.15900212392587,0.219186076168967,340.105894882317,0.0272495558185458,0.000444619655945984,3.85736960403483,0.30424349532032
"1535",120.34926693777,0,0.362029730287208,0.068200983811543,350.265894882317,0.0154814578799175,0.000442442959590722,1.20490070599397,0.30407603736405
"1536",124.347983679447,0,0.24696075863567,0.0556217951187494,374.160899358359,0.00998364955598812,0.000640636718333453,0.787035572169381,0.316671826181281
"1537",124.417578449189,0,0.183684803962226,0.039694154934787,381.678130283322,0.00716232787675094,0.000642478236753607,0.595081943216966,0.316891046766056
"1538",124.170880760805,0,1.57472743070037,0.294605347739569,381.678130283322,0.0485359885592273,0.000628329204224238,5.29118302885911,0.316113959468973
"1539",123.908658559951,0,1.78099236962308,0.297040118087265,381.678130283322,0.0354313924223208,0.000613475188764913,6.16876804306886,0.315287970613418
"1540",123.605708121145,0,2.46443028723505,0.349435606764015,381.678130283322,0.0470817385259644,0.000596570567779301,8.92832660857929,0.314333689528811
"1541",123.5620969065,0,0.317982926378819,0.0568714878337768,401.998130283322,0.0138548960624358,0.000594622873841415,1.07898920201085,0.314196316044961
"1542",125.879959116554,0,0.322757368850835,0.0792383170006355,404.698967577114,0.0187067946817673,0.000768973835061807,1.01294590810646,0.321497484092446
"1543",125.602869858761,0,1.35446224328237,0.317046502292329,404.698967577114,0.0406861245563835,0.000728880057088706,4.31651559750916,0.320624664635567
"1544",125.230453909223,0,1.99161671422052,0.419891671852639,404.698967577114,0.0481671273173059,0.000691405002759094,6.50870147433375,0.319451570126606
"1545",124.60919940082,0,2.64306036860711,0.70088610630043,404.698967577114,0.0803499866031567,0.000718388705209394,8.17542614562938,0.317494644668988
"1546",148.22730387123,0,2.2861653721332,0,383.67407831914,0.0580597117626863,0.00484449932715963,7.02237647592275,0.391890676043751
"1547",147.683296335258,0,2.27838692512207,0.586315042751819,383.67407831914,0.0468423967027914,0.00453488992254533,7.31909769287363,0.390177075286122
"1548",147.615515252425,0,0.314367246466039,0.0752757551754239,391.29407831914,0.0120055560376228,0.00451088369477779,1.02736763853509,0.389963567738497
"1549",147.275446127186,0,1.46903233609304,0.376549450342402,391.29407831914,0.0408712112611541,0.0043908861581451,4.71912433454616,0.38889236435964
"1550",147.451384537729,0,0.284990877827243,0.070449332914289,408.83428381072,0.011041748623049,0.00444851358532474,0.923282284208009,0.38944656292063
"1551",152.251769750169,0,0.983818892913991,0.294117012968527,408.83428381072,0.0215006592440876,0.00699843383594792,3.04311577413266,0.40456757355563
"1552",151.566372729869,0,2.47180085254199,0.75428923075874,408.83428381072,0.0756525198001698,0.00676030934158581,7.64569192466473,0.402408601895127
"1553",151.48956075569,0,0.453766364610964,0.096165130418808,411.37428381072,0.025467770238357,0.00611461399784218,1.53973363672887,0.402166647421258
"1554",151.028751530849,0,2.33541292942091,0.514688821030189,411.37428381072,0.0597775217779487,0.00589792558948707,7.84713406054924,0.400715117829116
"1555",150.232438433449,0,2.94861329532704,0.869461992521641,411.37428381072,0.0791279819645229,0.00597908684258871,9.18611186069641,0.398206765211212
"1556",150.157279751945,0,0.501214724289705,0.101649164993702,416.45428381072,0.0319991309464954,0.00550864745648964,1.71803580237472,0.397970018539427
"1557",149.829092393753,0,2.04734358913896,0.372597788575189,416.45428381072,0.0497771956089,0.00536676522603124,7.24764531539733,0.396936242224843
"1558",149.763815175875,0,0.615224596584282,0.111051631763708,418.99428381072,0.0511137120111718,0.00533929812533269,2.17790979931539,0.396730621746054
"1559",149.374294979561,0,1.8097860537336,0.438682161028677,418.99428381072,0.0543432860491525,0.00518132133429086,5.91446992388529,0.39550364958229
"1560",178.650875201217,0,3.24285633871627,0,389.755506802976,0.090197398553082,0.0523941846415103,9.76578952008347,0.487723640540704
"1561",209.58826299913,0,3.55130034604759,0,358.491370369963,0.0997827556745001,0.426531390774744,10.4414962083455,0.585175105206313
"1562",239.547853134873,0,3.46587061263411,0,327.979320941882,0.0997137587985411,0.652173051136084,10.1903165978939,0.679546548541502
"1563",240.37650215006,0,2.90681163472119,1.14636129080252,327.979320941882,0.0602889810980364,0.625278675109106,8.99125276182893,0.682156757934457
"1564",239.729061789926,0,0.807483282348465,0.279870409116699,330.355391127023,0.0404233123955873,0.571923078271488,2.59396196655844,0.680117348150065
"1565",238.381635633272,0,2.34933388597902,0.836614923806274,330.355391127023,0.0679700723575007,0.578781305205284,7.4870572530763,0.675873012676352
"1566",236.703889957237,0,2.98986187006483,1.14728413468847,330.355391127023,0.0754312803228172,0.60589282166948,9.31461769841889,0.67058818467038
"1567",234.998426081736,0,3.30580721012129,1.2017828026536,330.355391127023,0.0727201947354282,0.576401267582543,10.4537277546153,0.665216045507
"1568",236.526283958046,0,0.482208731765759,0.169976821263856,343.345365521247,0.0145451148236197,0.566736023025993,1.53674384224831,0.670028733275593
"1569",236.468758883071,0,0.80206987835909,0.283072663772999,347.675356985989,0.0454223444739598,0.569883290933548,2.55610457759177,0.669847531719474
"1570",236.356077045996,0,0.763688555480124,0.276727395341131,349.512444697098,0.0417176265407011,0.580584357165694,2.41496002061528,0.669492588692742
"1571",240.259077752792,0,1.57862649412076,0.603661273103555,349.512444697098,0.034095663191133,0.607433683291938,4.91805405077506,0.68178687604346
"1572",256.650097372463,15.4924003078112,3.66279050212104,0,317.08195215499,0.0954048612575912,0.666393980838079,10.8313053494816,0.733417895434419
"1573",256.611254495434,37.0009685868321,4.33334882823911,0,279.54564894841,0.104685576893285,0.70523685786652,12.5349728829332,0.733295542012631
"1574",256.547452529018,37.7531467377592,4.53082539399589,0,241.23116283588,0.117276802444947,0.76903882428324,12.7915808440115,0.733094568513625
"1575",256.550972379072,39.1524591578848,4.70387869048208,0,201.453268282643,0.116923431850156,0.765518974229442,13.2801508152267,0.733105655892604
"1576",256.61449287978,38.2496301802758,4.48901113891126,0,162.56858812262,0.104050406467415,0.701998473521352,12.9852534674212,0.733305742786518
"1577",256.660149063258,30.7970719188604,2.95808306577549,0,136.223068311342,0.0474252448584308,0.656342290043429,8.79919638317714,0.733449557835805
"1578",256.701694810209,7.03501003242144,1.5517404259192,0.600193746290168,145.769109597599,0.031745232507003,0.614796543091809,4.87000225734478,0.733580425183673
"1579",255.56933785082,0,1.7473954792243,0.592555841932536,148.309109597599,0.0359094037409477,0.599444181331551,5.71057445474524,0.730013548596109
"1580",253.834042661968,0,3.05494135723125,1.18198251268547,148.309109597599,0.0570203443782838,0.634044807943594,9.5876675359277,0.724547442055845
"1581",256.727016543517,40.3743837672074,4.5406905335128,0,107.105297287889,0.0837676397590041,0.589474809784335,13.7622176850223,0.733660187573917
"1582",256.688654506986,10.8166004551067,3.35963659727414,1.365536088277,107.105297287889,0.0458799844436531,0.627836846315393,10.3919158273495,0.733539348779384
"1583",255.528835879049,0,2.22251645652061,0.796869969900325,109.473042629265,0.0402070732716522,0.599054991523477,7.13961921477502,0.729885969095968
"1584",253.649735837564,0,3.81586039929773,1.36846415981135,109.473042629265,0.0644089810110831,0.598668883811906,12.2580825657308,0.723966883344705
"1585",256.68644174878,0,1.66878162780253,0.628463681854337,120.491399000233,0.0273204633949658,0.612750444722539,5.27707386127679,0.73353237868451
"1586",255.336104809593,0,2.36138211028147,0.802208452941868,120.491399000233,0.0276985038392345,0.599409103363655,7.71711299313418,0.729278874368782
"1587",253.699730147409,0,3.3400154798736,1.1027867608659,120.491399000233,0.0415209671599048,0.598670458522691,11.0137972273366,0.724124363308791
"1588",251.010401174355,0,5.41136299618046,2.14282118697645,120.491399000233,0.0734563871220388,0.643503641211853,16.8585639495442,0.715653090649842
"1589",256.710298401327,46.1676219738873,5.87806756541509,0,68.1396759237635,0.0889958878951954,0.606192951974126,17.4850637090247,0.733607526132249
"1590",256.639587936239,54.3337687467233,6.35991793093907,0,13.3286271455431,0.10307540450357,0.676903417062279,18.30296587393,0.733384791154266
"1591",256.607137452159,8.94780283215624,7.30315889232362,0,0,0.0881480137448113,0.709353901141784,21.7241801133313,0.733282573500232
"1592",253.558728372125,0,6.85737579530208,2.52780844588895,0,0.0662324717274694,0.610274117484095,21.8536690300583,0.723680213673028
"1593",249.75486676481,0,7.59206686106892,3.22803701907597,0,0.0787361758528402,0.677978532357,23.162824580206,0.711698210297711
"1594",245.16969547412,0,8.05251662917335,3.9481597980639,0,0.0945511279053422,0.754954192459604,23.544107826888,0.697255114424873
"1595",240.181174199968,0,7.92164391403882,4.30762572980179,0,0.108999349510235,0.813257645074868,22.4676183887196,0.681541483142968
"1596",235.250312745486,0,7.34438519716513,4.23509929532139,0,0.11911683227743,0.838211138086489,20.4662428266932,0.666009477857283
"1597",230.201017555134,0,7.3940951597212,4.36909421866113,0,0.123997673604946,0.827499303683398,20.4381893243049,0.650104411306642
"1598",226.231499019135,0,6.19760199482101,3.35880579146832,0,0.100847516774505,0.734831761226933,17.4972814138491,0.637600595603867
"1599",223.491759674931,0,5.14823840054304,2.23107816719466,0,0.0600064635690398,0.591914814257229,15.4073390955302,0.628970532405298
"1600",220.84482063181,0,5.61926320889585,2.20418985748546,0,0.0643536172591557,0.530327336352779,17.2605981400847,0.620632786234946
"1601",217.561160828628,0,6.33183835979362,2.83771388687511,0,0.0888681118530483,0.558013438435025,18.7239959967055,0.610289396567597
"1602",216.972906908705,0,5.40231031698336,2.61592432591102,0,0.0733852501200251,0.585714844131253,15.6271318125326,0.608436421569637
"1603",224.587974425911,0,4.12734584246717,1.9572240919916,0,0.0453279799895664,0.633036370792328,12.0022744623279,0.63242356256314
"1604",225.246315201463,0,3.32170054976808,1.33920230180935,0,0.0265727957071379,0.569029718346244,10.1342583712993,0.63449730819563
"1605",224.530429057638,0,2.86150491204414,0.99198740420117,4.31604536651889,0.01943568352991,0.507289056634802,9.11928748582519,0.632242297083985
"1606",223.326524725293,0,2.6806999454203,0.902988038469202,6.68379070789475,0.0175952677834939,0.49076622028367,8.61148936972636,0.628450049294008
"1607",221.416014966876,0,3.70346661432711,1.41769277160729,6.68379070789475,0.0324929232217365,0.525309910030581,11.4554393641003,0.622432024261263
"1608",225.272462107,0,4.42701789052865,0,0,0.0443726213652838,0.555080829758812,13.5983978551514,0.634579669843541
"1609",222.766313485794,0,4.8159680706526,1.99053754673514,0,0.0500766408118175,0.565687715283041,14.596546596441,0.626685407554767
"1610",219.606712243256,0,5.90720248147537,2.65822456652528,0,0.07672641256628,0.578103088579218,17.4682974090448,0.616732797112802
"1611",216.371028861056,0,5.89381608925427,2.75080979983517,0,0.079705615315204,0.564579197679387,17.2324563745105,0.606540531144866
"1612",212.918921295971,0,6.20857592390474,3.0001689985371,0,0.0908208900057993,0.54275945655366,17.959396746604,0.595666538143316
"1613",209.356160832706,0,6.03170528392876,3.12715597623049,0,0.0934958953028991,0.5291003823379,17.1073143432221,0.584443993186842
"1614",205.537234619736,0,6.44822638732836,3.44353240794557,0,0.109285109464153,0.48467891448856,18.1236977876287,0.57241453694009
"1615",208.654261622835,0,3.28195529533542,1.52276847184776,0,0.030355795246619,0.470560320299249,9.54388842883104,0.5822330403263
"1616",205.827407741831,0,5.13940122180845,2.4483071829207,0,0.0661424553053142,0.444689153389289,14.8666210599207,0.573328570016814
"1617",228.525559177841,0,4.9750046083304,2.16338251038972,0,0.0582359673689816,0.596702020968754,14.7116778851262,0.644826788195086
"1618",227.773455054574,0,1.77317371539943,0.603486190678377,4.71927200835692,0.00879244705989886,0.518138371291853,5.69614910722367,0.642457691978166
"1619",225.014399467384,0,6.06920849204271,2.28699677378519,4.71927200835692,0.0698311969141694,0.541890010318709,18.908016253657,0.633766783430172
"1620",235.147134764537,0,3.12085955747505,0,0,0.0234892195582328,0.597405864050472,9.58629284137132,0.665684471575874
"1621",234.477061780158,0,3.38356926641811,1.26387248653199,1.38815118200477,0.0245157570303834,0.582565072872132,10.6190376238846,0.663573769981186
"1622",232.797887016067,0,3.23352914801876,1.14523375988508,1.38815118200477,0.0217128245442378,0.555653828750253,10.3048859956399,0.658284440408208
"1623",230.707928038849,0,6.87864868585605,1.53038755886993,0,0.0832785872948305,0.642850005643204,20.5860072079856,0.651701157916766
"1624",226.746768912863,0,6.66851341096828,3.36703779482655,0,0.0995384013494583,0.693659732508899,19.1910610665341,0.639223674002403
"1625",228.887239510493,0,4.56802588235936,2.29294769362861,0,0.0526842157600816,0.699265924501807,13.146147913218,0.645966065964362
"1626",225.256082023344,0,6.47416636147822,3.0727244310464,0,0.0900536569146742,0.648486713017401,18.9292960105942,0.634528073271972
"1627",221.120339188892,0,7.33034853763111,3.59933381006818,0,0.0967457344067667,0.633154758790496,21.2043211344684,0.621500658050936
"1628",217.276441544168,0,6.57641825740351,3.33172288786409,0,0.101133644560707,0.613308401420015,18.8317620056005,0.609392542849036
"1629",212.791128808867,0,7.39326461977102,4.00070809222825,0,0.111055922141624,0.595660565214511,20.7798680728724,0.595263997207316
"1630",208.830786264495,0,6.44650799535755,3.52272944463213,0,0.108714308763483,0.546327408503231,18.0402904620909,0.582789085490542
"1631",206.859187247861,0,4.14981100908651,1.61586303012371,0,0.0381763875954727,0.393912374106031,12.6607610553821,0.576578631875022
"1632",204.432102610085,0,5.65186052309225,2.13509631650722,0,0.0634137769807676,0.35540209824971,17.3607267725893,0.568933417794128
"1633",200.747035841667,0,7.39899623324372,3.42388653205999,0,0.0942799806277985,0.355460216985765,21.5161963466666,0.557325613143048
"1634",196.398131279949,0,7.23427147998654,4.13876791206938,0,0.123425598877078,0.333562248525855,19.9186620574456,0.543626747485781
"1635",198.646381557811,0,4.88243924761029,2.54868148600053,0,0.0681332281438779,0.351201464280811,13.7228205206996,0.550708640887504
"1636",195.760994790452,0,5.92017289189649,2.70524004689966,0,0.0832812323445254,0.263427952804563,17.2157949987785,0.541619794458623
"1637",192.577630260403,0,6.36050761416273,3.07223615630795,0,0.100291022427317,0.211419396168434,18.2134956957578,0.531592330664839
"1638",189.320979646021,0,6.5354885583626,3.19816315821798,0,0.104238454725737,0.162725910889003,18.6239053909985,0.521334018801256
"1639",198.042612828903,0,3.36340062682579,1.21313158774772,0,0.0271990677225028,0.252434297093435,10.3313022447219,0.548806794896634
"1640",194.655445347295,0,7.09997342484027,3.24034990429311,0,0.0944809280347708,0.241298505349608,20.6466414428767,0.538137360414752
"1641",190.790485783601,0,6.89987050201503,3.78144747312154,0,0.118789668385556,0.202301758957511,19.148595474215,0.525962901057821
"1642",188.343318010592,0,4.64642997111968,2.35477633459964,0,0.0624214165945373,0.154812855004255,13.1179596305735,0.518254425949321
"1643",184.960425930908,0,6.22309650805432,3.370081638484,0,0.111905681813828,0.124716123013634,17.2704049438221,0.507598458802893
"1644",182.39982648032,0,5.07330393112108,2.53877603760748,0,0.0736917970575738,0.0955152100386065,14.3231247593814,0.499532678701748
"1645",178.853475564201,0,6.70617928345714,3.58870052951568,0,0.119091827868849,0.0767422144711715,18.611061503108,0.488361823125595
"1646",176.283159043871,0,5.84828712571395,2.60293533758999,0,0.087193864994765,0.0545750477356874,16.9171980927787,0.480265434665243
"1647",173.011826606676,0,7.07013182014715,3.33110366776237,0,0.104267829283136,0.0444965987151158,20.1474556866638,0.469960875680008
"1648",169.845085554324,0,6.18769411116284,3.24357411312764,0,0.115114004769837,0.0382809439939489,17.1721558278865,0.459985775138739
"1649",166.482354369262,0,6.20347685012484,3.45633715548181,0,0.125002126095452,0.0313961556762613,16.9531487630236,0.449393313958705
"1650",163.013601234236,0,6.16573160334427,3.57487226364352,0,0.131257548745928,0.0251384201283858,16.6739429312454,0.438466888115004
"1651",159.436704072179,0,6.05639319463408,3.69373001140284,0,0.137031786663562,0.0201989373173603,16.1702347176727,0.427199813154519
"1652",156.144494808382,0,5.61111117062969,3.39731626226065,0,0.12078734451573,0.0156803460526103,14.9813563519004,0.41682949304739
"1653",153.194476607977,0,5.28879909025072,3.04264093298652,0,0.104599103746606,0.0119763711642666,14.2550442771073,0.407537060334665
"1654",149.983738697517,0,5.7337563073405,3.32504816726079,0,0.123759532093487,0.00944927529304032,15.4044277579178,0.397423371548928
"1655",146.74516724912,0,5.75105799113591,3.35880112214697,0,0.127647844794243,0.00741817104430562,15.4022700755062,0.387222008294471
"1656",147.148671476366,0,4.10347870328322,2.19474630139923,0,0.0653509224208595,0.00710039377544078,11.1739422314575,0.38849302956494
"1657",153.489526353806,0,2.76187566000164,1.29819958477599,0,0.0294329493252251,0.0103784871091866,7.72899671612757,0.408466454570146
"1658",150.836269344885,0,5.6200696888817,2.74631345962929,0,0.101806156282576,0.00874970557500793,15.6611762411357,0.400108807074414
"1659",148.205860080327,0,5.51231861654178,2.72419831987493,0,0.1010116184915,0.00722256317396422,15.2978464280333,0.391823129008266
"1660",145.476541268924,0,5.35793430329443,2.82697543194057,0,0.103822598561123,0.00616597802404464,14.6424109416044,0.383225890047819
"1661",142.814608658992,0,5.2708667627919,2.75871473842107,0,0.101761626218157,0.00497949772927461,14.4044687356074,0.37484091477539
"1662",140.088484483704,0,5.17084665095924,2.82627611377247,0,0.104314916756835,0.00416297827223581,13.9834828226307,0.366253738783756
"1663",137.335444761246,0,5.67227406162476,2.865843372161,0,0.115937773282829,0.00313412357941251,15.5587840865369,0.357581779955539
