,date,kN,nu,lambda,rho,dr,delta,ru,rv,rw,hs,hn,tau_o,tau,PPFD,Rnl,Ho,Hn,Hnn,s,lv,Patm,pw,gamma,Econ,Cn,rx,hi,EET,PET,AET
1738,2012-10-04,366.0,267.981542,190.981542,1.000309,0.999381,-4.345801,-0.122517,0.894889,489.81283,82.131044,76.333199,0.785706,0.501286,26.372342,43.555494,26.586478,7.918916,-2.106523,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.042203,0.000721,71.876014,2.560132,2.560132,0.233674
1739,2012-10-05,366.0,268.964685,191.964685,1.000023,0.999954,-4.73027,-0.125316,0.894413,536.047984,81.945797,75.852517,0.785706,0.548398,28.685477,50.010677,26.434097,8.519189,-2.426684,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.048617,0.000721,71.463329,2.754197,2.754197,0.249617
1740,2012-10-06,366.0,269.948391,192.948391,0.999736,1.000528,-5.113776,-0.128101,0.893897,501.180285,81.760786,75.749464,0.785706,0.512538,26.654646,46.07988,26.281172,7.932039,-2.239138,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.046415,0.000746,71.126567,2.59988,2.59988,0.253133
1741,2012-10-07,366.0,270.932661,193.932661,0.999449,1.001102,-5.496218,-0.130872,0.893343,504.719694,81.576041,75.269616,0.785706,0.515971,26.67653,48.594068,26.127755,7.850596,-2.369027,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.052366,0.000796,70.140242,2.639186,2.639186,0.297252
1742,2012-10-08,366.0,271.917496,194.917496,0.999163,1.001677,-5.877497,-0.133627,0.892752,536.620845,81.391595,74.518772,0.785706,0.548406,28.186521,56.167139,25.973901,8.123377,-2.750756,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.065415,0.000856,68.715686,2.808257,2.808257,0.376343
1743,2012-10-09,366.0,272.902897,195.902897,0.998876,1.002251,-6.25751,-0.136367,0.892122,501.814447,81.20748,74.574694,0.785706,0.512705,26.195081,50.643823,25.819664,7.606193,-2.481835,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.05902,0.000856,68.831785,2.629466,2.629466,0.34863
1744,2012-10-10,366.0,273.888862,196.888862,0.99859,1.002826,-6.636157,-0.13909,0.891456,509.785411,81.023729,74.258926,0.785706,0.520705,26.444559,52.3824,25.6651,7.635069,-2.573294,79.619631,2.477324,0.816609,999.785632,53.720344,0.241085,0.062038,0.000868,68.445197,2.653035,2.653035,0.360688
1745,2012-10-11,366.0,274.875393,197.875393,0.998304,1.0034,-7.013335,-0.141795,0.890754,494.124147,80.840377,74.182968,0.785706,0.504573,25.470725,49.90378,25.510268,7.374677,-2.454644,79.619631,2.477324,0.816609,999.785632,53.720344,0.241085,0.059178,0.000868,68.441731,2.562554,2.562554,0.344705
1746,2012-10-12,366.0,275.862488,198.862488,0.998019,1.003974,-7.388942,-0.144482,0.890017,357.272329,80.65746,75.08938,0.785706,0.364726,18.299355,30.200133,25.355226,5.501557,-1.480293,79.619631,2.477324,0.816609,999.785632,53.720344,0.241085,0.035688,0.000868,69.319707,1.911682,1.911682,0.254694
1747,2012-10-13,366.0,276.850148,199.850148,0.997734,1.004548,-7.762875,-0.14715,0.889245,193.158604,80.475012,76.501893,0.785706,0.196608,9.804007,11.668958,25.200033,3.121174,-0.56855,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.012567,0.000796,71.091108,1.049265,1.049265,0.121937
1748,2012-10-14,366.0,277.838372,200.838372,0.997449,1.005121,-8.135029,-0.149798,0.888438,408.335118,80.293072,74.488235,0.785706,0.415436,20.588414,35.852762,25.044751,6.144858,-1.765649,72.086874,2.481337,0.816609,999.900839,53.597002,0.231171,0.040817,0.000832,68.807564,2.101654,2.101654,0.27136
1749,2012-10-15,366.0,278.827158,201.827158,0.997166,1.005693,-8.505301,-0.152426,0.887599,169.72925,80.111677,76.08773,0.785706,0.172623,8.501913,10.350905,24.889441,2.698768,-0.50626,69.715366,2.482687,0.816609,999.930536,53.55284,0.227817,0.011533,0.00082,70.459567,0.917889,0.917889,0.113534
1750,2012-10-16,366.0,279.816507,202.816507,0.996883,1.006264,-8.873585,-0.155032,0.886728,289.787609,79.930866,75.605243,0.785706,0.287857,14.088885,18.954833,24.734167,4.526837,-0.930085,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.01928,0.000746,67.382069,1.483759,1.483759,0.248681
1751,2012-10-17,366.0,280.806417,203.806417,0.996601,1.006834,-9.239776,-0.157616,0.885825,414.744891,79.750681,74.745147,0.785706,0.4108,19.980042,31.294789,24.578993,6.279843,-1.543366,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.029845,0.000696,67.219317,2.000961,2.000961,0.3005
1752,2012-10-18,366.0,281.796886,204.796886,0.996319,1.007402,-9.603768,-0.160178,0.884891,493.454703,79.571162,73.604613,0.785706,0.488617,23.614963,44.211223,24.423983,7.166013,-2.194286,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.047754,0.000783,64.666572,2.394465,2.394465,0.459511
1753,2012-10-19,366.0,282.787913,205.787913,0.996039,1.007969,-9.965455,-0.162716,0.883929,160.949205,79.392352,75.484345,0.785706,0.158944,7.63312,9.469612,24.269205,2.495746,-0.466163,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.010304,0.000796,65.673003,0.839011,0.839011,0.171962
1754,2012-10-20,366.0,283.779497,206.779497,0.99576,1.008534,-10.324729,-0.16523,0.882937,307.613044,79.214294,75.091015,0.785706,0.302131,14.417143,19.052437,24.114723,4.699457,-0.940505,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.017532,0.000671,67.132017,1.474624,1.474624,0.22705
1755,2012-10-21,366.0,284.771636,207.771636,0.995482,1.009097,-10.681482,-0.167718,0.881919,355.393634,79.037035,74.734148,0.785706,0.348938,16.544263,22.919031,23.960608,5.355368,-1.134307,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.019935,0.000633,67.521169,1.638705,1.638705,0.223962
1756,2012-10-22,366.0,285.764328,208.764328,0.995206,1.009658,-11.035608,-0.170182,0.880874,139.273648,78.86062,75.155264,0.785706,0.139175,6.55643,7.729512,23.806926,2.127529,-0.382101,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.006441,0.000607,68.344617,0.639247,0.639247,0.080383
1757,2012-10-23,366.0,286.75757,209.75757,0.994931,1.010217,-11.386996,-0.172619,0.879804,167.313446,78.685097,75.402378,0.785706,0.170093,7.961379,8.218048,23.653748,2.574944,-0.406114,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.006556,0.000581,68.986039,0.758847,0.758847,0.087774
1758,2012-10-24,366.0,287.751361,210.751361,0.994657,1.010773,-11.735539,-0.175028,0.878709,155.981084,78.510516,74.989925,0.785706,0.169598,7.886974,8.196423,23.501145,2.363124,-0.406197,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.006557,0.000581,68.627291,0.696423,0.696423,0.080435
1759,2012-10-25,366.0,288.745698,211.745698,0.994384,1.011327,-12.081126,-0.177411,0.877592,263.875568,78.336926,74.496866,0.785706,0.276134,12.75834,15.083632,23.349186,3.923674,-0.749919,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.011839,0.000568,68.393372,1.144681,1.144681,0.126581
1760,2012-10-26,366.0,289.740577,212.740577,0.994114,1.011877,-12.423647,-0.179765,0.876454,172.283734,78.164379,74.515393,0.785706,0.190216,8.731694,9.343034,23.197945,2.560117,-0.464859,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.00767,0.000594,68.021645,0.761925,0.761925,0.091457
1761,2012-10-27,366.0,290.735997,213.735997,0.993845,1.012425,-12.762993,-0.18209,0.875295,165.514062,77.992929,73.652547,0.785706,0.201534,9.191257,10.637943,23.047493,2.38166,-0.531916,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.00973,0.000659,66.204111,0.741395,0.741395,0.108586
1762,2012-10-28,366.0,291.731955,214.731955,0.993577,1.01297,-13.099053,-0.184385,0.874117,125.687773,77.822629,73.034449,0.785706,0.140643,6.372604,8.883523,22.897903,1.766172,-0.445865,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.009397,0.000759,63.622861,0.582729,0.582729,0.0
1763,2012-10-29,366.0,292.728446,215.728446,0.993312,1.013511,-13.431716,-0.18665,0.872921,149.077572,77.653537,73.476282,0.785706,0.15673,7.055383,9.186036,22.74925,2.125771,-0.460457,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.009863,0.000771,61.404958,0.70589,0.70589,0.0
1764,2012-10-30,366.0,293.725468,216.725468,0.993048,1.014049,-13.76087,-0.188885,0.871709,287.96605,77.485709,72.701967,0.785706,0.292314,13.073469,20.247236,22.601606,3.986681,-1.019463,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.022534,0.000796,59.088678,1.340229,1.340229,0.0
1765,2012-10-31,366.0,294.723018,217.723018,0.992787,1.014584,-14.086404,-0.191088,0.870482,308.740819,77.319205,72.588755,0.785706,0.299295,13.298874,21.422031,22.455047,4.250603,-1.080054,69.715366,2.482687,0.816609,999.930536,53.55284,0.227817,0.024605,0.00082,56.929114,1.44569,1.44569,0.0
1766,2012-11-01,366.0,295.721091,218.721091,0.992528,1.015114,-14.408206,-0.193258,0.869242,217.382875,77.154084,73.64431,0.785706,0.204234,9.016186,11.19948,22.309648,3.105471,-0.562283,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.010873,0.000696,60.140899,0.989504,0.989504,0.254169
1767,2012-11-02,366.0,296.719684,219.719684,0.99227,1.01564,-14.726164,-0.195397,0.867989,375.552188,76.990409,72.465247,0.785706,0.351153,15.40192,24.829555,22.165483,5.132289,-1.254556,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.024698,0.000709,58.814225,1.647393,1.647393,0.43862
1768,2012-11-03,366.0,297.718792,220.718792,0.992015,1.016162,-15.040168,-0.197502,0.866726,373.081569,76.828242,72.061851,0.785706,0.348308,15.178704,25.907299,22.022629,5.015889,-1.312515,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.028113,0.000771,56.815553,1.665591,1.665591,0.0
1769,2012-11-04,366.0,298.718412,221.718412,0.991763,1.01668,-15.350103,-0.199573,0.865453,357.667663,76.667649,71.944708,0.785706,0.331809,14.366811,24.557866,21.881161,4.780795,-1.245788,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.027537,0.000796,55.96038,1.607191,1.607191,0.526234
1770,2012-11-05,366.0,299.718539,222.718539,0.991513,1.017194,-15.655859,-0.20161,0.864173,448.593829,76.508694,70.915003,0.785706,0.416148,17.903257,36.313392,21.741155,5.760864,-1.852416,74.527011,2.479993,0.816609,999.866744,53.639508,0.234502,0.04344,0.000844,53.803512,1.981048,1.981048,0.71981
1771,2012-11-06,366.0,300.719168,223.719168,0.991265,1.017702,-15.957323,-0.203612,0.862887,446.936486,76.351446,70.755038,0.785706,0.414668,17.725996,36.113542,21.602688,5.696457,-1.844968,74.527011,2.479993,0.816609,999.866744,53.639508,0.234502,0.043265,0.000844,53.761519,1.958899,1.958899,0.709354
1772,2012-11-07,366.0,301.720295,224.720295,0.99102,1.018206,-16.254384,-0.205578,0.861596,494.141963,76.195972,70.928641,0.785706,0.458528,19.47671,37.527281,21.465834,6.330132,-1.917058,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.03774,0.000709,57.791011,2.031884,2.031884,0.535072
1773,2012-11-08,366.0,302.721915,225.721915,0.990777,1.018704,-16.546929,-0.207509,0.860302,287.641451,76.042343,72.547288,0.785706,0.266906,11.265854,14.529237,21.330672,3.907852,-0.737157,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.011899,0.000581,62.255278,1.151661,1.151661,0.214236
1774,2012-11-09,366.0,303.724023,226.724023,0.990537,1.019198,-16.834848,-0.209403,0.859007,317.376142,75.89063,72.403251,0.785706,0.294411,12.349109,15.960259,21.197275,4.282595,-0.810894,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.011942,0.00053,63.294915,1.209764,1.209764,0.192462
1775,2012-11-10,366.0,304.726614,227.726614,0.9903,1.019686,-17.118029,-0.211261,0.857712,302.642755,75.740905,72.515193,0.785706,0.280657,11.699157,14.055173,21.06572,4.094448,-0.714234,26.46396,2.521758,0.816609,998.752798,52.285401,0.133428,0.00953,0.00048,64.462913,1.102771,1.102771,0.148833
1776,2012-11-11,366.0,305.729682,228.729682,0.990066,1.020168,-17.396362,-0.21308,0.856419,307.127582,75.593242,72.244707,0.785706,0.284719,11.795447,14.768634,20.936083,4.107741,-0.751969,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.01055,0.000505,63.722114,1.133834,1.133834,0.166015
1777,2012-11-12,366.0,306.733221,229.733221,0.989835,1.020645,-17.669736,-0.214862,0.855129,99.558443,75.447715,70.341917,0.785706,0.098961,4.074791,7.248674,20.808439,1.237919,-0.372617,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.005619,0.000543,61.320745,0.353583,0.353583,0.058256
1778,2012-11-13,366.0,307.737227,230.737227,0.989606,1.021116,-17.938043,-0.216606,0.853844,129.167415,75.304399,71.161845,0.785706,0.134852,5.519131,7.633344,20.682863,1.654269,-0.391167,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.006454,0.000594,60.878248,0.492333,0.492333,0.094538
1779,2012-11-14,366.0,308.741693,231.741693,0.989381,1.021581,-18.201171,-0.218311,0.852565,245.066049,75.163372,71.294032,0.785706,0.245235,9.97689,13.507187,20.559428,3.149507,-0.692204,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.012165,0.000633,60.089769,0.963727,0.963727,0.206277
1780,2012-11-15,366.0,309.746613,232.746613,0.989159,1.02204,-18.459015,-0.219977,0.851295,261.401159,75.024709,71.32219,0.785706,0.257187,10.401439,13.762039,20.43821,3.357981,-0.705633,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.011391,0.000581,61.323676,0.989612,0.989612,0.182706
1781,2012-11-16,366.0,310.751981,233.751981,0.98894,1.022492,-18.711465,-0.221603,0.850035,286.685113,74.88849,70.169301,0.785706,0.30305,12.184982,19.140454,20.319281,3.520131,-0.987288,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.018404,0.000671,58.294703,1.104568,1.104568,0.261338
1782,2012-11-17,366.0,311.757791,234.757791,0.988725,1.022938,-18.958416,-0.223189,0.848786,156.955369,74.754792,70.599293,0.785706,0.17342,6.932834,9.221892,20.202714,1.9562,-0.475031,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.009021,0.000684,58.309963,0.618614,0.618614,0.15142
1783,2012-11-18,366.0,312.764036,235.764036,0.988512,1.023377,-19.199763,-0.224734,0.84755,154.322964,74.623695,70.801535,0.785706,0.172589,6.860617,8.329637,20.08858,1.935378,-0.428933,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.006924,0.000581,60.690654,0.570365,0.570365,0.107174
1784,2012-11-19,366.0,313.770709,236.770709,0.988304,1.02381,-19.4354,-0.226239,0.846329,181.196125,74.495279,70.180387,0.785706,0.205108,8.108002,11.001777,19.976952,2.216101,-0.568503,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.010597,0.000671,58.066407,0.695382,0.695382,0.167334
1785,2012-11-20,366.0,314.777805,237.777805,0.988098,1.024235,-19.665225,-0.227702,0.845124,110.738422,74.369623,68.821814,0.785706,0.116337,4.573745,8.59502,19.867898,1.283105,-0.447172,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.008959,0.000721,55.717727,0.414819,0.414819,0.113445
1786,2012-11-21,366.0,315.785316,238.785316,0.987897,1.024654,-19.889136,-0.229124,0.843938,256.416314,74.246807,70.211154,0.785706,0.257767,10.079745,14.51189,19.761488,3.130897,-0.750648,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.013192,0.000633,57.623573,0.958032,0.958032,0.230183
1787,2012-11-22,366.0,316.793234,239.793234,0.987698,1.025065,-20.107032,-0.230504,0.842771,340.587253,74.126912,69.814268,0.785706,0.338452,13.165382,20.539509,19.65779,4.090095,-1.064971,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.016812,0.000568,58.927614,1.193232,1.193232,0.2398
1788,2012-11-23,366.0,317.801553,240.801553,0.987504,1.025468,-20.318816,-0.231842,0.841624,300.992252,74.010018,69.626153,0.785706,0.297674,11.519709,18.410179,19.556871,3.583577,-0.95591,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.017486,0.000659,56.53144,1.115544,1.115544,0.285868
1789,2012-11-24,366.0,318.810266,241.810266,0.987313,1.025865,-20.524389,-0.233137,0.840501,143.66243,73.896203,69.524007,0.785706,0.165614,6.376981,8.746598,19.458796,1.701407,-0.454602,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.008474,0.000671,56.145008,0.533878,0.533878,0.141015
1790,2012-11-25,366.0,319.819365,242.819365,0.987126,1.026253,-20.723657,-0.234389,0.839401,317.007867,73.785548,69.321524,0.785706,0.334627,12.821804,19.661916,19.363631,3.720104,-1.023396,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.015431,0.000543,59.090155,1.062561,1.062561,0.198775
1791,2012-11-26,366.0,320.828841,243.828841,0.986943,1.026634,-20.916525,-0.235598,0.838328,308.486676,73.67813,69.494508,0.785706,0.31488,12.007721,17.912596,19.271437,3.639827,-0.932073,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.014054,0.000543,59.244104,1.039632,1.039632,0.194301
1792,2012-11-27,366.0,321.838689,244.838689,0.986764,1.027007,-21.102904,-0.236763,0.837281,287.519958,73.574029,69.297748,0.785706,0.289534,10.990118,17.028472,19.182277,3.362429,-0.887294,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.015276,0.00062,57.232829,1.019681,1.019681,0.23665
1793,2012-11-28,366.0,322.848899,245.848899,0.986589,1.027371,-21.282702,-0.237885,0.836263,266.022258,73.473322,69.232535,0.785706,0.2664,10.066614,15.597947,19.096211,3.099366,-0.813376,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.014879,0.000659,56.208197,0.964812,0.964812,0.247495
1794,2012-11-29,366.0,323.859463,246.859463,0.986418,1.027728,-21.455834,-0.238962,0.835275,121.833767,73.376083,68.42535,0.785706,0.144483,5.435972,8.306518,19.013298,1.373613,-0.434944,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.008259,0.000684,54.950479,0.434381,0.434381,0.118473
1795,2012-11-30,366.0,324.870375,247.870375,0.986251,1.028076,-21.622214,-0.239996,0.834318,99.487778,73.282389,67.186791,0.785706,0.123597,4.630643,8.306518,18.933593,1.066316,-0.437571,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.008309,0.000684,53.848704,0.337204,0.337204,0.0928
1796,2012-12-01,366.0,325.881624,248.881624,0.986088,1.028416,-21.781761,-0.240984,0.833394,81.784051,73.192313,65.81902,0.785706,0.107911,4.026646,8.21035,18.857152,0.827964,-0.435338,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.008115,0.000671,52.867288,0.259804,0.259804,0.070397
1797,2012-12-02,366.0,326.893203,249.893203,0.985929,1.028747,-21.934394,-0.241928,0.832504,118.800819,73.105926,67.522156,0.785706,0.176803,6.571748,9.071589,18.784029,1.287819,-0.477542,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.008564,0.000646,54.652827,0.397513,0.397513,0.102265
1798,2012-12-03,366.0,327.905104,250.905104,0.985775,1.02907,-22.080037,-0.242827,0.831649,123.315767,73.023298,68.320361,0.785706,0.150574,5.576029,7.941248,18.714275,1.378553,-0.416694,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.007323,0.000633,55.53823,0.421827,0.421827,0.105464
1799,2012-12-04,366.0,328.917318,251.917318,0.985624,1.029383,-22.218615,-0.243681,0.83083,109.976859,72.944498,66.764545,0.785706,0.178094,6.571748,9.248016,18.647939,1.153888,-0.488851,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.008942,0.000659,53.677753,0.359198,0.359198,0.095802
1800,2012-12-05,366.0,329.929835,252.929835,0.985479,1.029688,-22.350057,-0.244489,0.83005,112.896294,72.869592,66.625102,0.785706,0.184111,6.770893,9.576948,18.585069,1.176701,-0.506728,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.00927,0.000659,53.434629,0.366299,0.366299,0.09853
1801,2012-12-06,366.0,330.942648,253.942648,0.985337,1.029984,-22.474295,-0.245252,0.829308,101.67758,72.798643,67.419826,0.785706,0.130377,4.779454,7.441009,18.52571,1.093464,-0.392441,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.006195,0.000568,56.30774,0.319004,0.319004,0.067601
1802,2012-12-07,366.0,331.955747,254.955747,0.9852,1.03027,-22.591264,-0.245969,0.828606,72.827659,72.731713,65.055069,0.785706,0.119873,4.381166,7.537177,18.469906,0.71007,-0.401847,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.006487,0.000581,54.111156,0.209261,0.209261,0.045899
1803,2012-12-08,366.0,332.969124,255.969124,0.985068,1.030547,-22.700902,-0.246639,0.827944,54.227549,72.66886,63.206533,0.785706,0.091871,3.348244,6.864004,18.417698,0.488176,-0.36904,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.00505,0.000493,54.567627,0.133129,0.133129,0.022423
1804,2012-12-09,366.0,333.982768,256.982768,0.984939,1.030815,-22.803151,-0.247264,0.827325,177.264386,72.610139,65.523422,0.785706,0.308854,11.226463,16.931245,18.369123,1.759786,-0.901327,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.012959,0.000518,55.954865,0.491478,0.491478,0.089569
1805,2012-12-10,366.0,334.996672,257.996672,0.984816,1.031074,-22.897955,-0.247843,0.826748,253.84145,72.555604,66.144269,0.785706,0.336769,12.211241,21.963205,18.32422,2.583808,-1.166273,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.020916,0.000646,53.403962,0.797548,0.797548,0.207522
1806,2012-12-11,366.0,336.010825,259.010825,0.984697,1.031323,-22.985262,-0.248375,0.826215,220.679059,72.505304,67.525587,0.785706,0.266756,9.65082,14.887714,18.283023,2.374451,-0.785867,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.013248,0.000607,55.470814,0.713438,0.713438,0.167758
1807,2012-12-12,366.0,337.025218,260.025218,0.984583,1.031562,-23.065026,-0.24886,0.825726,355.46503,72.459286,66.753974,0.785706,0.414594,14.968618,27.384156,18.245562,3.70507,-1.450823,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.021876,0.000543,56.412332,1.058267,1.058267,0.207685
1808,2012-12-13,366.0,338.039842,261.039842,0.984473,1.031792,-23.1372,-0.249299,0.825283,389.771924,72.417593,66.778046,0.785706,0.448152,16.150351,29.663591,18.211868,4.064454,-1.571719,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.022051,0.000505,57.310454,1.121886,1.121886,0.196172
1809,2012-12-14,366.0,339.054686,262.054686,0.984368,1.032012,-23.201746,-0.249691,0.824885,306.498752,72.380263,67.283875,0.785706,0.350353,12.605152,21.10276,18.181967,3.260681,-1.115786,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.016824,0.000543,56.866472,0.931338,0.931338,0.182474
1810,2012-12-15,366.0,340.069742,263.069742,0.984268,1.032222,-23.258625,-0.250037,0.824534,139.61221,72.347332,65.947042,0.785706,0.252178,9.059953,12.010507,18.155885,1.405802,-0.63894,26.46396,2.521758,0.816609,998.752798,52.285401,0.133428,0.008525,0.00048,57.185516,0.378629,0.378629,0.061037
1811,2012-12-16,366.0,341.085,264.085,0.984173,1.032422,-23.307806,-0.250335,0.824229,98.903735,72.318833,65.957505,0.785706,0.186621,6.696487,8.453082,18.133642,0.995957,-0.449729,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.006466,0.000518,56.373417,0.278154,0.278154,0.050425
1812,2012-12-17,366.0,342.100449,265.100449,0.984082,1.032612,-23.349259,-0.250586,0.823972,157.475627,72.294794,64.291364,0.785706,0.302193,10.832553,16.826081,18.115258,1.478272,-0.901903,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.013599,0.000543,54.441392,0.422234,0.422234,0.082485
1813,2012-12-18,366.0,343.116081,266.116081,0.983997,1.032792,-23.382959,-0.25079,0.823763,296.391515,72.275237,66.363615,0.785706,0.412412,14.771663,23.557689,18.100749,3.033232,-1.251325,21.789104,2.529593,0.816609,998.017178,52.123469,0.11677,0.014612,0.00042,58.828384,0.76327,0.76327,0.100012
1814,2012-12-19,366.0,344.131884,267.131884,0.983916,1.032961,-23.408886,-0.250947,0.823601,294.709299,72.260184,67.200018,0.785706,0.368637,13.196018,20.102388,18.09013,3.119807,-1.063878,22.661981,2.528009,0.816609,998.180152,52.156109,0.120034,0.01277,0.000432,59.303723,0.796432,0.796432,0.108855
1815,2012-12-20,366.0,345.147849,268.147849,0.98384,1.033121,-23.427022,-0.251057,0.823489,110.952522,72.24965,65.507309,0.785706,0.21466,7.681265,10.023728,18.083412,1.095634,-0.534526,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.007685,0.000518,56.020201,0.305992,0.305992,0.055364
1816,2012-12-21,366.0,346.163966,269.163966,0.983769,1.03327,-23.437356,-0.25112,0.823424,51.485668,72.243647,61.726378,0.785706,0.104594,3.742155,7.152506,18.080604,0.431843,-0.387769,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.005711,0.00053,52.623338,0.121989,0.121989,0.022883
1817,2012-12-22,366.0,347.180224,270.180224,0.983703,1.033409,-23.439877,-0.251135,0.823408,107.540374,72.242182,64.833388,0.785706,0.220184,7.87822,10.648778,18.081711,1.032267,-0.569569,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.008588,0.000543,54.905949,0.294843,0.294843,0.057508
1818,2012-12-23,366.0,348.196614,271.196614,0.983642,1.033537,-23.434583,-0.251103,0.823441,68.774001,72.245258,64.453561,0.785706,0.148583,5.317799,7.152506,18.086736,0.649653,-0.383199,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.005643,0.00053,54.879522,0.183517,0.183517,0.034454
1819,2012-12-24,366.0,349.213125,272.213125,0.983585,1.033655,-23.421472,-0.251023,0.823523,258.010347,72.252874,65.717232,0.785706,0.379525,13.58993,22.612641,18.095681,2.570238,-1.204705,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.016487,0.000493,56.754705,0.700922,0.700922,0.117202
1820,2012-12-25,366.0,350.229747,273.229747,0.983534,1.033763,-23.400549,-0.250897,0.823653,68.672291,72.265026,64.911747,0.785706,0.153901,5.514754,6.753478,18.108543,0.661554,-0.36106,25.465127,2.523309,0.816609,998.621183,52.253266,0.130032,0.004695,0.000468,56.609959,0.175909,0.175909,0.027122
1821,2012-12-26,366.0,351.24647,274.24647,0.983488,1.03386,-23.371821,-0.250723,0.823832,94.20954,72.281702,64.447202,0.785706,0.214163,7.681265,9.857245,18.125317,0.890104,-0.528034,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.007408,0.000505,55.432148,0.24569,0.24569,0.042669
1822,2012-12-27,366.0,352.263283,275.263283,0.983447,1.033946,-23.335301,-0.250501,0.824059,273.353988,72.30289,65.208599,0.785706,0.411383,14.771663,25.97939,18.145995,2.667698,-1.386873,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.019458,0.000505,56.068818,0.736348,0.736348,0.127899
